date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Webb,Texas,2547,40,142,1,275910,82.08,5.15,0.04,0.92,92.31,1.45
2020-07-09,Webb,Texas,2405,39,242,3,275910,82.08,8.77,0.11,0.87,87.17,1.41
2020-07-08,Webb,Texas,2163,36,72,4,275910,82.08,2.61,0.14,0.78,78.4,1.3
2020-07-07,Webb,Texas,2091,32,131,3,275910,82.08,4.75,0.11,0.76,75.79,1.16
2020-07-06,Webb,Texas,1960,29,92,1,275910,82.08,3.33,0.04,0.71,71.04,1.05
2020-07-05,Webb,Texas,1868,28,37,0,275910,82.08,1.34,0.0,0.68,67.7,1.01
2020-07-04,Webb,Texas,1831,28,58,1,275910,82.08,2.1,0.04,0.66,66.36,1.01
2020-07-03,Webb,Texas,1773,27,70,0,275910,82.08,2.54,0.0,0.64,64.26,0.98
2020-07-02,Webb,Texas,1703,27,99,1,275910,82.08,3.59,0.04,0.62,61.72,0.98
2020-07-01,Webb,Texas,1604,26,66,1,275910,82.08,2.39,0.04,0.58,58.13,0.94
2020-06-30,Webb,Texas,1538,25,35,0,275910,82.08,1.27,0.0,0.56,55.74,0.91
2020-06-29,Webb,Texas,1503,25,241,1,275910,82.08,8.73,0.04,0.54,54.47,0.91
2020-06-28,Webb,Texas,1262,24,50,1,275910,82.08,1.81,0.04,0.46,45.74,0.87
2020-06-27,Webb,Texas,1212,23,111,0,275910,82.08,4.02,0.0,0.44,43.93,0.83
2020-06-26,Webb,Texas,1101,23,56,0,275910,82.08,2.03,0.0,0.4,39.9,0.83
2020-06-25,Webb,Texas,1045,23,42,0,275910,82.08,1.52,0.0,0.38,37.87,0.83
2020-06-24,Webb,Texas,1003,23,55,1,275910,82.08,1.99,0.04,0.36,36.35,0.83
2020-06-23,Webb,Texas,948,22,19,0,275910,82.08,0.69,0.0,0.34,34.36,0.8
2020-06-22,Webb,Texas,929,22,55,0,275910,82.08,1.99,0.0,0.34,33.67,0.8
2020-06-21,Webb,Texas,874,22,0,0,275910,82.08,0.0,0.0,0.32,31.68,0.8
2020-06-20,Webb,Texas,874,22,20,0,275910,82.08,0.72,0.0,0.32,31.68,0.8
2020-06-19,Webb,Texas,854,22,51,0,275910,82.08,1.85,0.0,0.31,30.95,0.8
2020-06-18,Webb,Texas,803,22,47,1,275910,82.08,1.7,0.04,0.29,29.1,0.8
2020-06-17,Webb,Texas,756,21,38,1,275910,82.08,1.38,0.04,0.27,27.4,0.76
2020-06-16,Webb,Texas,718,20,43,0,275910,82.08,1.56,0.0,0.26,26.02,0.72
2020-06-15,Webb,Texas,675,20,0,0,275910,82.08,0.0,0.0,0.24,24.46,0.72
2020-06-14,Webb,Texas,675,20,0,0,275910,82.08,0.0,0.0,0.24,24.46,0.72
2020-06-13,Webb,Texas,675,20,14,0,275910,82.08,0.51,0.0,0.24,24.46,0.72
2020-06-12,Webb,Texas,661,20,9,0,275910,82.08,0.33,0.0,0.24,23.96,0.72
2020-06-11,Webb,Texas,652,20,18,0,275910,82.08,0.65,0.0,0.24,23.63,0.72
2020-06-10,Webb,Texas,634,20,26,0,275910,82.08,0.94,0.0,0.23,22.98,0.72
2020-06-09,Webb,Texas,608,20,14,1,275910,82.08,0.51,0.04,0.22,22.04,0.72
2020-06-08,Webb,Texas,594,19,0,0,275910,82.08,0.0,0.0,0.22,21.53,0.69
2020-06-07,Webb,Texas,594,19,0,0,275910,82.08,0.0,0.0,0.22,21.53,0.69
2020-06-06,Webb,Texas,594,19,20,0,275910,82.08,0.72,0.0,0.22,21.53,0.69
2020-06-05,Webb,Texas,574,19,9,0,275910,82.08,0.33,0.0,0.21,20.8,0.69
2020-06-04,Webb,Texas,565,19,13,0,275910,82.08,0.47,0.0,0.2,20.48,0.69
2020-06-03,Webb,Texas,552,19,1,0,275910,82.08,0.04,0.0,0.2,20.01,0.69
2020-06-02,Webb,Texas,551,19,3,0,275910,82.08,0.11,0.0,0.2,19.97,0.69
2020-06-01,Webb,Texas,548,19,2,0,275910,82.08,0.07,0.0,0.2,19.86,0.69
2020-05-31,Webb,Texas,546,19,6,0,275910,82.08,0.22,0.0,0.2,19.79,0.69
2020-05-30,Webb,Texas,540,19,5,0,275910,82.08,0.18,0.0,0.2,19.57,0.69
2020-05-29,Webb,Texas,535,19,11,0,275910,82.08,0.4,0.0,0.19,19.39,0.69
2020-05-28,Webb,Texas,524,19,3,0,275910,82.08,0.11,0.0,0.19,18.99,0.69
2020-05-27,Webb,Texas,521,19,5,0,275910,82.08,0.18,0.0,0.19,18.88,0.69
2020-05-26,Webb,Texas,516,19,0,0,275910,82.08,0.0,0.0,0.19,18.7,0.69
2020-05-25,Webb,Texas,516,19,5,1,275910,82.08,0.18,0.04,0.19,18.7,0.69
2020-05-24,Webb,Texas,511,18,9,0,275910,82.08,0.33,0.0,0.19,18.52,0.65
2020-05-23,Webb,Texas,502,18,4,0,275910,82.08,0.14,0.0,0.18,18.19,0.65
