date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Potter,Texas,3048,39,10,0,119648.0,131.71,0.84,0.0,2.55,254.75,3.26
2020-07-09,Potter,Texas,3038,39,13,0,119648.0,131.71,1.09,0.0,2.54,253.91,3.26
2020-07-08,Potter,Texas,3025,39,17,0,119648.0,131.71,1.42,0.0,2.53,252.82,3.26
2020-07-07,Potter,Texas,3008,39,30,0,119648.0,131.71,2.51,0.0,2.51,251.4,3.26
2020-07-06,Potter,Texas,2978,39,41,0,119648.0,131.71,3.43,0.0,2.49,248.9,3.26
2020-07-05,Potter,Texas,2937,39,0,0,119648.0,131.71,0.0,0.0,2.45,245.47,3.26
2020-07-04,Potter,Texas,2937,39,0,0,119648.0,131.71,0.0,0.0,2.45,245.47,3.26
2020-07-03,Potter,Texas,2937,39,0,0,119648.0,131.71,0.0,0.0,2.45,245.47,3.26
2020-07-02,Potter,Texas,2937,39,24,0,119648.0,131.71,2.01,0.0,2.45,245.47,3.26
2020-07-01,Potter,Texas,2913,39,28,0,119648.0,131.71,2.34,0.0,2.43,243.46,3.26
2020-06-30,Potter,Texas,2885,39,12,0,119648.0,131.71,1.0,0.0,2.41,241.12,3.26
2020-06-29,Potter,Texas,2873,39,15,0,119648.0,131.71,1.25,0.0,2.4,240.12,3.26
2020-06-28,Potter,Texas,2858,39,0,0,119648.0,131.71,0.0,0.0,2.39,238.87,3.26
2020-06-27,Potter,Texas,2858,39,0,0,119648.0,131.71,0.0,0.0,2.39,238.87,3.26
2020-06-26,Potter,Texas,2858,39,4,0,119648.0,131.71,0.33,0.0,2.39,238.87,3.26
2020-06-25,Potter,Texas,2854,39,11,0,119648.0,131.71,0.92,0.0,2.39,238.53,3.26
2020-06-24,Potter,Texas,2843,39,5,0,119648.0,131.71,0.42,0.0,2.38,237.61,3.26
2020-06-23,Potter,Texas,2838,39,7,0,119648.0,131.71,0.59,0.0,2.37,237.2,3.26
2020-06-22,Potter,Texas,2831,39,9,0,119648.0,131.71,0.75,0.0,2.37,236.61,3.26
2020-06-21,Potter,Texas,2822,39,0,0,119648.0,131.71,0.0,0.0,2.36,235.86,3.26
2020-06-20,Potter,Texas,2822,39,0,0,119648.0,131.71,0.0,0.0,2.36,235.86,3.26
2020-06-19,Potter,Texas,2822,39,3,0,119648.0,131.71,0.25,0.0,2.36,235.86,3.26
2020-06-18,Potter,Texas,2819,39,8,1,119648.0,131.71,0.67,0.08,2.36,235.61,3.26
2020-06-17,Potter,Texas,2811,38,13,1,119648.0,131.71,1.09,0.08,2.35,234.94,3.18
2020-06-16,Potter,Texas,2798,37,9,1,119648.0,131.71,0.75,0.08,2.34,233.85,3.09
2020-06-15,Potter,Texas,2789,36,4,0,119648.0,131.71,0.33,0.0,2.33,233.1,3.01
2020-06-14,Potter,Texas,2785,36,0,0,119648.0,131.71,0.0,0.0,2.33,232.77,3.01
2020-06-13,Potter,Texas,2785,36,0,0,119648.0,131.71,0.0,0.0,2.33,232.77,3.01
2020-06-12,Potter,Texas,2785,36,2,0,119648.0,131.71,0.17,0.0,2.33,232.77,3.01
2020-06-11,Potter,Texas,2783,36,5,0,119648.0,131.71,0.42,0.0,2.33,232.6,3.01
2020-06-10,Potter,Texas,2778,36,12,4,119648.0,131.71,1.0,0.33,2.32,232.18,3.01
2020-06-09,Potter,Texas,2766,32,3,0,119648.0,131.71,0.25,0.0,2.31,231.18,2.67
2020-06-08,Potter,Texas,2763,32,7,0,119648.0,131.71,0.59,0.0,2.31,230.93,2.67
2020-06-07,Potter,Texas,2756,32,0,0,119648.0,131.71,0.0,0.0,2.3,230.34,2.67
2020-06-06,Potter,Texas,2756,32,2,0,119648.0,131.71,0.17,0.0,2.3,230.34,2.67
2020-06-05,Potter,Texas,2754,32,266,1,119648.0,131.71,22.23,0.08,2.3,230.18,2.67
2020-06-04,Potter,Texas,2488,31,0,0,119648.0,131.71,0.0,0.0,2.08,207.94,2.59
2020-06-03,Potter,Texas,2488,31,56,0,119648.0,131.71,4.68,0.0,2.08,207.94,2.59
2020-06-02,Potter,Texas,2432,31,78,1,119648.0,131.71,6.52,0.08,2.03,203.26,2.59
2020-06-01,Potter,Texas,2354,30,33,0,119648.0,131.71,2.76,0.0,1.97,196.74,2.51
2020-05-31,Potter,Texas,2321,30,0,0,119648.0,131.71,0.0,0.0,1.94,193.99,2.51
2020-05-30,Potter,Texas,2321,30,4,2,119648.0,131.71,0.33,0.17,1.94,193.99,2.51
2020-05-29,Potter,Texas,2317,28,41,0,119648.0,131.71,3.43,0.0,1.94,193.65,2.34
2020-05-28,Potter,Texas,2276,28,10,1,119648.0,131.71,0.84,0.08,1.9,190.22,2.34
2020-05-27,Potter,Texas,2266,27,15,1,119648.0,131.71,1.25,0.08,1.89,189.39,2.26
2020-05-26,Potter,Texas,2251,26,13,0,119648.0,131.71,1.09,0.0,1.88,188.14,2.17
2020-05-25,Potter,Texas,2238,26,0,0,119648.0,131.71,0.0,0.0,1.87,187.05,2.17
2020-05-24,Potter,Texas,2238,26,0,0,119648.0,131.71,0.0,0.0,1.87,187.05,2.17
2020-05-23,Potter,Texas,2238,26,9,0,119648.0,131.71,0.75,0.0,1.87,187.05,2.17
2020-05-22,Potter,Texas,2229,26,27,1,119648.0,131.71,2.26,0.08,1.86,186.3,2.17
2020-05-21,Potter,Texas,2202,25,6,1,119648.0,131.71,0.5,0.08,1.84,184.04,2.09
2020-05-20,Potter,Texas,2196,24,3,0,119648.0,131.71,0.25,0.0,1.84,183.54,2.01
2020-05-19,Potter,Texas,2193,24,48,1,119648.0,131.71,4.01,0.08,1.83,183.29,2.01
2020-05-18,Potter,Texas,2145,23,16,0,119648.0,131.71,1.34,0.0,1.79,179.28,1.92
2020-05-17,Potter,Texas,2129,23,0,0,119648.0,131.71,0.0,0.0,1.78,177.94,1.92
2020-05-16,Potter,Texas,2129,23,49,0,119648.0,131.71,4.1,0.0,1.78,177.94,1.92
2020-05-15,Potter,Texas,2080,23,618,0,119648.0,131.71,51.65,0.0,1.74,173.84,1.92
2020-05-14,Potter,Texas,1462,23,41,2,119648.0,131.71,3.43,0.17,1.22,122.19,1.92
2020-05-13,Potter,Texas,1421,21,94,4,119648.0,131.71,7.86,0.33,1.19,118.77,1.76
2020-05-12,Potter,Texas,1327,17,148,0,119648.0,131.71,12.37,0.0,1.11,110.91,1.42
2020-05-11,Potter,Texas,1179,17,55,2,119648.0,131.71,4.6,0.17,0.99,98.54,1.42
2020-05-10,Potter,Texas,1124,15,23,0,119648.0,131.71,1.92,0.0,0.94,93.94,1.25
2020-05-09,Potter,Texas,1101,15,0,0,119648.0,131.71,0.0,0.0,0.92,92.02,1.25
2020-05-08,Potter,Texas,1101,15,74,0,119648.0,131.71,6.18,0.0,0.92,92.02,1.25
2020-05-07,Potter,Texas,1027,15,56,0,119648.0,131.71,4.68,0.0,0.86,85.84,1.25
2020-05-06,Potter,Texas,971,15,64,3,119648.0,131.71,5.35,0.25,0.81,81.15,1.25
2020-05-05,Potter,Texas,907,12,31,3,119648.0,131.71,2.59,0.25,0.76,75.81,1.0
2020-05-04,Potter,Texas,876,9,58,0,119648.0,131.71,4.85,0.0,0.73,73.21,0.75
2020-05-03,Potter,Texas,818,9,52,0,119648.0,131.71,4.35,0.0,0.68,68.37,0.75
2020-05-02,Potter,Texas,766,9,82,0,119648.0,131.71,6.85,0.0,0.64,64.02,0.75
2020-05-01,Potter,Texas,684,9,112,1,119648.0,131.71,9.36,0.08,0.57,57.17,0.75
2020-04-30,Potter,Texas,572,8,73,0,119648.0,131.71,6.1,0.0,0.48,47.81,0.67
2020-04-29,Potter,Texas,499,8,103,2,119648.0,131.71,8.61,0.17,0.42,41.71,0.67
2020-04-28,Potter,Texas,396,6,0,0,119648.0,131.71,0.0,0.0,0.33,33.1,0.5
2020-04-27,Potter,Texas,396,6,63,0,119648.0,131.71,5.27,0.0,0.33,33.1,0.5
2020-04-26,Potter,Texas,333,6,7,0,119648.0,131.71,0.59,0.0,0.28,27.83,0.5
