date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dallam,Texas,116,1,12,0,7200,4.79,16.67,0.0,1.61,161.11,1.39
2020-07-09,Dallam,Texas,104,1,0,0,7200,4.79,0.0,0.0,1.44,144.44,1.39
2020-07-08,Dallam,Texas,104,1,2,0,7200,4.79,2.78,0.0,1.44,144.44,1.39
2020-07-07,Dallam,Texas,102,1,11,0,7200,4.79,15.28,0.0,1.42,141.67,1.39
2020-07-06,Dallam,Texas,91,1,0,0,7200,4.79,0.0,0.0,1.26,126.39,1.39
2020-07-05,Dallam,Texas,91,1,0,0,7200,4.79,0.0,0.0,1.26,126.39,1.39
2020-07-04,Dallam,Texas,91,1,0,0,7200,4.79,0.0,0.0,1.26,126.39,1.39
2020-07-03,Dallam,Texas,91,1,0,0,7200,4.79,0.0,0.0,1.26,126.39,1.39
2020-07-02,Dallam,Texas,91,1,6,0,7200,4.79,8.33,0.0,1.26,126.39,1.39
2020-07-01,Dallam,Texas,85,1,2,0,7200,4.79,2.78,0.0,1.18,118.06,1.39
2020-06-30,Dallam,Texas,83,1,-1,0,7200,4.79,-1.39,0.0,1.15,115.28,1.39
2020-06-29,Dallam,Texas,84,1,0,0,7200,4.79,0.0,0.0,1.17,116.67,1.39
2020-06-28,Dallam,Texas,84,1,0,0,7200,4.79,0.0,0.0,1.17,116.67,1.39
2020-06-27,Dallam,Texas,84,1,9,1,7200,4.79,12.5,1.39,1.17,116.67,1.39
2020-06-26,Dallam,Texas,75,0,-4,0,7200,4.79,-5.56,0.0,1.04,104.17,0.0
2020-06-25,Dallam,Texas,79,0,3,0,7200,4.79,4.17,0.0,1.1,109.72,0.0
2020-06-24,Dallam,Texas,76,0,14,0,7200,4.79,19.44,0.0,1.06,105.56,0.0
2020-06-23,Dallam,Texas,62,0,4,0,7200,4.79,5.56,0.0,0.86,86.11,0.0
2020-06-22,Dallam,Texas,58,0,9,0,7200,4.79,12.5,0.0,0.81,80.56,0.0
2020-06-21,Dallam,Texas,49,0,0,0,7200,4.79,0.0,0.0,0.68,68.06,0.0
2020-06-20,Dallam,Texas,49,0,0,0,7200,4.79,0.0,0.0,0.68,68.06,0.0
2020-06-19,Dallam,Texas,49,0,4,0,7200,4.79,5.56,0.0,0.68,68.06,0.0
2020-06-18,Dallam,Texas,45,0,6,0,7200,4.79,8.33,0.0,0.62,62.5,0.0
2020-06-17,Dallam,Texas,39,0,3,0,7200,4.79,4.17,0.0,0.54,54.17,0.0
2020-06-16,Dallam,Texas,36,0,1,0,7200,4.79,1.39,0.0,0.5,50.0,0.0
2020-06-15,Dallam,Texas,35,0,0,0,7200,4.79,0.0,0.0,0.49,48.61,0.0
2020-06-14,Dallam,Texas,35,0,0,0,7200,4.79,0.0,0.0,0.49,48.61,0.0
2020-06-13,Dallam,Texas,35,0,-1,0,7200,4.79,-1.39,0.0,0.49,48.61,0.0
2020-06-12,Dallam,Texas,36,0,1,0,7200,4.79,1.39,0.0,0.5,50.0,0.0
2020-06-11,Dallam,Texas,35,0,3,0,7200,4.79,4.17,0.0,0.49,48.61,0.0
2020-06-10,Dallam,Texas,32,0,3,0,7200,4.79,4.17,0.0,0.44,44.44,0.0
2020-06-09,Dallam,Texas,29,0,2,0,7200,4.79,2.78,0.0,0.4,40.28,0.0
2020-06-08,Dallam,Texas,27,0,0,0,7200,4.79,0.0,0.0,0.38,37.5,0.0
2020-06-07,Dallam,Texas,27,0,0,0,7200,4.79,0.0,0.0,0.38,37.5,0.0
2020-06-06,Dallam,Texas,27,0,0,0,7200,4.79,0.0,0.0,0.38,37.5,0.0
2020-06-05,Dallam,Texas,27,0,0,0,7200,4.79,0.0,0.0,0.38,37.5,0.0
2020-06-04,Dallam,Texas,27,0,0,0,7200,4.79,0.0,0.0,0.38,37.5,0.0
2020-06-03,Dallam,Texas,27,0,1,0,7200,4.79,1.39,0.0,0.38,37.5,0.0
2020-06-02,Dallam,Texas,26,0,1,0,7200,4.79,1.39,0.0,0.36,36.11,0.0
2020-06-01,Dallam,Texas,25,0,0,0,7200,4.79,0.0,0.0,0.35,34.72,0.0
2020-05-31,Dallam,Texas,25,0,0,0,7200,4.79,0.0,0.0,0.35,34.72,0.0
2020-05-30,Dallam,Texas,25,0,0,0,7200,4.79,0.0,0.0,0.35,34.72,0.0
2020-05-29,Dallam,Texas,25,0,1,0,7200,4.79,1.39,0.0,0.35,34.72,0.0
2020-05-28,Dallam,Texas,24,0,2,0,7200,4.79,2.78,0.0,0.33,33.33,0.0
2020-05-27,Dallam,Texas,22,0,0,0,7200,4.79,0.0,0.0,0.31,30.56,0.0
2020-05-26,Dallam,Texas,22,0,0,0,7200,4.79,0.0,0.0,0.31,30.56,0.0
2020-05-25,Dallam,Texas,22,0,0,0,7200,4.79,0.0,0.0,0.31,30.56,0.0
2020-05-24,Dallam,Texas,22,0,0,0,7200,4.79,0.0,0.0,0.31,30.56,0.0
2020-05-23,Dallam,Texas,22,0,4,0,7200,4.79,5.56,0.0,0.31,30.56,0.0
2020-05-22,Dallam,Texas,18,0,0,0,7200,4.79,0.0,0.0,0.25,25.0,0.0
2020-05-21,Dallam,Texas,18,0,0,0,7200,4.79,0.0,0.0,0.25,25.0,0.0
2020-05-20,Dallam,Texas,18,0,0,0,7200,4.79,0.0,0.0,0.25,25.0,0.0
2020-05-19,Dallam,Texas,18,0,-4,0,7200,4.79,-5.56,0.0,0.25,25.0,0.0
2020-05-18,Dallam,Texas,22,0,0,0,7200,4.79,0.0,0.0,0.31,30.56,0.0
2020-05-17,Dallam,Texas,22,0,2,0,7200,4.79,2.78,0.0,0.31,30.56,0.0
2020-05-16,Dallam,Texas,20,0,-1,0,7200,4.79,-1.39,0.0,0.28,27.78,0.0
2020-05-15,Dallam,Texas,21,0,2,0,7200,4.79,2.78,0.0,0.29,29.17,0.0
2020-05-14,Dallam,Texas,19,0,2,0,7200,4.79,2.78,0.0,0.26,26.39,0.0
2020-05-13,Dallam,Texas,17,0,1,0,7200,4.79,1.39,0.0,0.24,23.61,0.0
2020-05-12,Dallam,Texas,16,0,2,0,7200,4.79,2.78,0.0,0.22,22.22,0.0
