date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Victoria,Texas,1673,10,208,1,92035.0,104.34,22.6,0.11,1.82,181.78,1.09
2020-07-09,Victoria,Texas,1465,9,129,0,92035.0,104.34,14.02,0.0,1.59,159.18,0.98
2020-07-08,Victoria,Texas,1336,9,0,0,92035.0,104.34,0.0,0.0,1.45,145.16,0.98
2020-07-07,Victoria,Texas,1336,9,94,0,92035.0,104.34,10.21,0.0,1.45,145.16,0.98
2020-07-06,Victoria,Texas,1242,9,179,1,92035.0,104.34,19.45,0.11,1.35,134.95,0.98
2020-07-05,Victoria,Texas,1063,8,0,0,92035.0,104.34,0.0,0.0,1.15,115.5,0.87
2020-07-04,Victoria,Texas,1063,8,201,0,92035.0,104.34,21.84,0.0,1.15,115.5,0.87
2020-07-03,Victoria,Texas,862,8,0,0,92035.0,104.34,0.0,0.0,0.94,93.66,0.87
2020-07-02,Victoria,Texas,862,8,68,0,92035.0,104.34,7.39,0.0,0.94,93.66,0.87
2020-07-01,Victoria,Texas,794,8,314,0,92035.0,104.34,34.12,0.0,0.86,86.27,0.87
2020-06-30,Victoria,Texas,480,8,0,0,92035.0,104.34,0.0,0.0,0.52,52.15,0.87
2020-06-29,Victoria,Texas,480,8,0,0,92035.0,104.34,0.0,0.0,0.52,52.15,0.87
2020-06-28,Victoria,Texas,480,8,0,0,92035.0,104.34,0.0,0.0,0.52,52.15,0.87
2020-06-27,Victoria,Texas,480,8,108,0,92035.0,104.34,11.73,0.0,0.52,52.15,0.87
2020-06-26,Victoria,Texas,372,8,0,0,92035.0,104.34,0.0,0.0,0.4,40.42,0.87
2020-06-25,Victoria,Texas,372,8,26,0,92035.0,104.34,2.83,0.0,0.4,40.42,0.87
2020-06-24,Victoria,Texas,346,8,37,0,92035.0,104.34,4.02,0.0,0.38,37.59,0.87
2020-06-23,Victoria,Texas,309,8,68,0,92035.0,104.34,7.39,0.0,0.34,33.57,0.87
2020-06-22,Victoria,Texas,241,8,0,0,92035.0,104.34,0.0,0.0,0.26,26.19,0.87
2020-06-21,Victoria,Texas,241,8,0,0,92035.0,104.34,0.0,0.0,0.26,26.19,0.87
2020-06-20,Victoria,Texas,241,8,0,0,92035.0,104.34,0.0,0.0,0.26,26.19,0.87
2020-06-19,Victoria,Texas,241,8,18,0,92035.0,104.34,1.96,0.0,0.26,26.19,0.87
2020-06-18,Victoria,Texas,223,8,16,0,92035.0,104.34,1.74,0.0,0.24,24.23,0.87
2020-06-17,Victoria,Texas,207,8,5,0,92035.0,104.34,0.54,0.0,0.22,22.49,0.87
2020-06-16,Victoria,Texas,202,8,3,0,92035.0,104.34,0.33,0.0,0.22,21.95,0.87
2020-06-15,Victoria,Texas,199,8,0,0,92035.0,104.34,0.0,0.0,0.22,21.62,0.87
2020-06-14,Victoria,Texas,199,8,2,0,92035.0,104.34,0.22,0.0,0.22,21.62,0.87
2020-06-13,Victoria,Texas,197,8,13,0,92035.0,104.34,1.41,0.0,0.21,21.4,0.87
2020-06-12,Victoria,Texas,184,8,0,0,92035.0,104.34,0.0,0.0,0.2,19.99,0.87
2020-06-11,Victoria,Texas,184,8,4,0,92035.0,104.34,0.43,0.0,0.2,19.99,0.87
2020-06-10,Victoria,Texas,180,8,6,1,92035.0,104.34,0.65,0.11,0.2,19.56,0.87
2020-06-09,Victoria,Texas,174,7,4,0,92035.0,104.34,0.43,0.0,0.19,18.91,0.76
2020-06-08,Victoria,Texas,170,7,0,0,92035.0,104.34,0.0,0.0,0.18,18.47,0.76
2020-06-07,Victoria,Texas,170,7,0,0,92035.0,104.34,0.0,0.0,0.18,18.47,0.76
2020-06-06,Victoria,Texas,170,7,0,0,92035.0,104.34,0.0,0.0,0.18,18.47,0.76
2020-06-05,Victoria,Texas,170,7,3,0,92035.0,104.34,0.33,0.0,0.18,18.47,0.76
2020-06-04,Victoria,Texas,167,7,5,0,92035.0,104.34,0.54,0.0,0.18,18.15,0.76
2020-06-03,Victoria,Texas,162,7,2,0,92035.0,104.34,0.22,0.0,0.18,17.6,0.76
2020-06-02,Victoria,Texas,160,7,0,0,92035.0,104.34,0.0,0.0,0.17,17.38,0.76
