date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-07-09,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-07-08,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-07-07,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-07-06,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-07-05,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-07-04,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-07-03,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-07-02,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-07-01,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-06-30,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-06-29,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-06-28,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-06-27,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-06-26,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-06-25,Texas,Newton,0.0,0,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-06-24,Texas,Newton,0.73,1,0,0.0,12,0,0.0,8.73,0.0,0.09,13746,14.72
2020-06-23,Texas,Newton,0.0,0,0,0.0,11,0,0.0,8.0,0.0,0.08,13746,14.72
2020-06-22,Texas,Newton,2.18,3,0,0.0,11,0,0.0,8.0,0.0,0.08,13746,14.72
2020-06-21,Texas,Newton,1.45,2,0,0.0,8,0,0.0,5.82,0.0,0.06,13746,14.72
2020-06-20,Texas,Newton,0.0,0,0,0.0,6,0,0.0,4.36,0.0,0.04,13746,14.72
