date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-07-09,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-07-08,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-07-07,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-07-06,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-07-05,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-07-04,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-07-03,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-07-02,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-07-01,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-06-30,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-06-29,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-06-28,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-06-27,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-06-26,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-06-25,Newton,Texas,12,0,0,0,13746,14.72,0.0,0.0,0.09,8.73,0.0,0.0
2020-06-24,Newton,Texas,12,0,1,0,13746,14.72,0.73,0.0,0.09,8.73,0.0,0.0
2020-06-23,Newton,Texas,11,0,0,0,13746,14.72,0.0,0.0,0.08,8.0,0.0,0.0
2020-06-22,Newton,Texas,11,0,3,0,13746,14.72,2.18,0.0,0.08,8.0,0.0,0.0
2020-06-21,Newton,Texas,8,0,2,0,13746,14.72,1.45,0.0,0.06,5.82,0.0,0.0
2020-06-20,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-19,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-18,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-17,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-16,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-15,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-14,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-13,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-12,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-11,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-10,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-09,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-08,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-07,Newton,Texas,6,0,0,0,13746,14.72,0.0,0.0,0.04,4.36,0.0,0.0
2020-06-06,Newton,Texas,6,0,1,0,13746,14.72,0.73,0.0,0.04,4.36,0.0,0.0
2020-06-05,Newton,Texas,5,0,0,0,13746,14.72,0.0,0.0,0.04,3.64,0.0,0.0
2020-06-04,Newton,Texas,5,0,0,0,13746,14.72,0.0,0.0,0.04,3.64,0.0,0.0
2020-06-03,Newton,Texas,5,0,0,0,13746,14.72,0.0,0.0,0.04,3.64,0.0,0.0
2020-06-02,Newton,Texas,5,0,0,0,13746,14.72,0.0,0.0,0.04,3.64,0.0,0.0
2020-06-01,Newton,Texas,5,0,0,0,13746,14.72,0.0,0.0,0.04,3.64,0.0,0.0
2020-05-31,Newton,Texas,5,0,0,0,13746,14.72,0.0,0.0,0.04,3.64,0.0,0.0
2020-05-30,Newton,Texas,5,0,1,0,13746,14.72,0.73,0.0,0.04,3.64,0.0,0.0
2020-05-29,Newton,Texas,4,0,0,0,13746,14.72,0.0,0.0,0.03,2.91,0.0,0.0
2020-05-28,Newton,Texas,4,0,0,0,13746,14.72,0.0,0.0,0.03,2.91,0.0,0.0
2020-05-27,Newton,Texas,4,0,0,0,13746,14.72,0.0,0.0,0.03,2.91,0.0,0.0
2020-05-26,Newton,Texas,4,0,0,0,13746,14.72,0.0,0.0,0.03,2.91,0.0,0.0
