date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Limestone,Texas,93,1,7,0,23519.0,25.98,2.98,0.0,0.4,39.54,0.43
2020-07-09,Limestone,Texas,86,1,12,0,23519.0,25.98,5.1,0.0,0.37,36.57,0.43
2020-07-08,Limestone,Texas,74,1,12,0,23519.0,25.98,5.1,0.0,0.31,31.46,0.43
2020-07-07,Limestone,Texas,62,1,0,0,23519.0,25.98,0.0,0.0,0.26,26.36,0.43
2020-07-06,Limestone,Texas,62,1,1,0,23519.0,25.98,0.43,0.0,0.26,26.36,0.43
2020-07-05,Limestone,Texas,61,1,0,0,23519.0,25.98,0.0,0.0,0.26,25.94,0.43
2020-07-04,Limestone,Texas,61,1,1,0,23519.0,25.98,0.43,0.0,0.26,25.94,0.43
2020-07-03,Limestone,Texas,60,1,4,0,23519.0,25.98,1.7,0.0,0.26,25.51,0.43
2020-07-02,Limestone,Texas,56,1,4,0,23519.0,25.98,1.7,0.0,0.24,23.81,0.43
2020-07-01,Limestone,Texas,52,1,3,0,23519.0,25.98,1.28,0.0,0.22,22.11,0.43
2020-06-30,Limestone,Texas,49,1,2,0,23519.0,25.98,0.85,0.0,0.21,20.83,0.43
2020-06-29,Limestone,Texas,47,1,2,0,23519.0,25.98,0.85,0.0,0.2,19.98,0.43
2020-06-28,Limestone,Texas,45,1,0,0,23519.0,25.98,0.0,0.0,0.19,19.13,0.43
2020-06-27,Limestone,Texas,45,1,2,0,23519.0,25.98,0.85,0.0,0.19,19.13,0.43
2020-06-26,Limestone,Texas,43,1,1,0,23519.0,25.98,0.43,0.0,0.18,18.28,0.43
2020-06-25,Limestone,Texas,42,1,0,0,23519.0,25.98,0.0,0.0,0.18,17.86,0.43
2020-06-24,Limestone,Texas,42,1,0,0,23519.0,25.98,0.0,0.0,0.18,17.86,0.43
2020-06-23,Limestone,Texas,42,1,0,0,23519.0,25.98,0.0,0.0,0.18,17.86,0.43
2020-06-22,Limestone,Texas,42,1,1,0,23519.0,25.98,0.43,0.0,0.18,17.86,0.43
2020-06-21,Limestone,Texas,41,1,0,0,23519.0,25.98,0.0,0.0,0.17,17.43,0.43
2020-06-20,Limestone,Texas,41,1,1,0,23519.0,25.98,0.43,0.0,0.17,17.43,0.43
2020-06-19,Limestone,Texas,40,1,0,0,23519.0,25.98,0.0,0.0,0.17,17.01,0.43
