date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-07-09,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-07-08,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-07-07,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-07-06,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-07-05,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-07-04,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-07-03,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-07-02,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-07-01,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-30,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-29,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-28,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-27,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-26,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-25,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-24,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-23,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-22,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-21,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-20,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-19,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-18,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-17,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-16,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-15,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-14,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-13,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-12,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-11,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-10,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-09,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-08,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-07,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-06,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-05,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
2020-06-04,Cottle,Texas,4,1,0,0,1389.0,1.54,0.0,0.29
