date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sabine,Texas,29,1,1,0,10589.0,21.54,0.94,0.0,0.27,27.39,0.94
2020-07-09,Sabine,Texas,28,1,0,0,10589.0,21.54,0.0,0.0,0.26,26.44,0.94
2020-07-08,Sabine,Texas,28,1,0,0,10589.0,21.54,0.0,0.0,0.26,26.44,0.94
2020-07-07,Sabine,Texas,28,1,1,0,10589.0,21.54,0.94,0.0,0.26,26.44,0.94
2020-07-06,Sabine,Texas,27,1,0,0,10589.0,21.54,0.0,0.0,0.25,25.5,0.94
2020-07-05,Sabine,Texas,27,1,1,0,10589.0,21.54,0.94,0.0,0.25,25.5,0.94
2020-07-04,Sabine,Texas,26,1,0,0,10589.0,21.54,0.0,0.0,0.25,24.55,0.94
2020-07-03,Sabine,Texas,26,1,1,0,10589.0,21.54,0.94,0.0,0.25,24.55,0.94
2020-07-02,Sabine,Texas,25,1,1,0,10589.0,21.54,0.94,0.0,0.24,23.61,0.94
2020-07-01,Sabine,Texas,24,1,0,0,10589.0,21.54,0.0,0.0,0.23,22.67,0.94
2020-06-30,Sabine,Texas,24,1,1,0,10589.0,21.54,0.94,0.0,0.23,22.67,0.94
2020-06-29,Sabine,Texas,23,1,0,0,10589.0,21.54,0.0,0.0,0.22,21.72,0.94
2020-06-28,Sabine,Texas,23,1,2,0,10589.0,21.54,1.89,0.0,0.22,21.72,0.94
2020-06-27,Sabine,Texas,21,1,0,0,10589.0,21.54,0.0,0.0,0.2,19.83,0.94
2020-06-26,Sabine,Texas,21,1,0,0,10589.0,21.54,0.0,0.0,0.2,19.83,0.94
2020-06-25,Sabine,Texas,21,1,0,0,10589.0,21.54,0.0,0.0,0.2,19.83,0.94
2020-06-24,Sabine,Texas,21,1,0,0,10589.0,21.54,0.0,0.0,0.2,19.83,0.94
2020-06-23,Sabine,Texas,21,1,2,0,10589.0,21.54,1.89,0.0,0.2,19.83,0.94
2020-06-22,Sabine,Texas,19,1,0,0,10589.0,21.54,0.0,0.0,0.18,17.94,0.94
2020-06-21,Sabine,Texas,19,1,1,0,10589.0,21.54,0.94,0.0,0.18,17.94,0.94
2020-06-20,Sabine,Texas,18,1,3,0,10589.0,21.54,2.83,0.0,0.17,17.0,0.94
2020-06-19,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-18,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-17,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-16,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-15,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-14,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-13,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-12,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-11,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-10,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-09,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-08,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-07,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-06,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-05,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-04,Sabine,Texas,15,1,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.94
2020-06-03,Sabine,Texas,15,1,0,1,10589.0,21.54,0.0,0.94,0.14,14.17,0.94
2020-06-02,Sabine,Texas,15,0,0,0,10589.0,21.54,0.0,0.0,0.14,14.17,0.0
2020-06-01,Sabine,Texas,15,0,1,0,10589.0,21.54,0.94,0.0,0.14,14.17,0.0
2020-05-31,Sabine,Texas,14,0,0,0,10589.0,21.54,0.0,0.0,0.13,13.22,0.0
2020-05-30,Sabine,Texas,14,0,8,0,10589.0,21.54,7.56,0.0,0.13,13.22,0.0
2020-05-29,Sabine,Texas,6,0,0,0,10589.0,21.54,0.0,0.0,0.06,5.67,0.0
2020-05-28,Sabine,Texas,6,0,1,0,10589.0,21.54,0.94,0.0,0.06,5.67,0.0
2020-05-27,Sabine,Texas,5,0,0,0,10589.0,21.54,0.0,0.0,0.05,4.72,0.0
2020-05-26,Sabine,Texas,5,0,0,0,10589.0,21.54,0.0,0.0,0.05,4.72,0.0
2020-05-25,Sabine,Texas,5,0,0,0,10589.0,21.54,0.0,0.0,0.05,4.72,0.0
2020-05-24,Sabine,Texas,5,0,0,0,10589.0,21.54,0.0,0.0,0.05,4.72,0.0
2020-05-23,Sabine,Texas,5,0,1,0,10589.0,21.54,0.94,0.0,0.05,4.72,0.0
2020-05-22,Sabine,Texas,4,0,0,0,10589.0,21.54,0.0,0.0,0.04,3.78,0.0
2020-05-21,Sabine,Texas,4,0,0,0,10589.0,21.54,0.0,0.0,0.04,3.78,0.0
2020-05-20,Sabine,Texas,4,0,0,0,10589.0,21.54,0.0,0.0,0.04,3.78,0.0
2020-05-19,Sabine,Texas,4,0,1,0,10589.0,21.54,0.94,0.0,0.04,3.78,0.0
