date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Texas,Sabine,1.89,2,0,0.0,33,1,3.03,31.16,0.94,0.31,10589,21.54
2020-07-12,Texas,Sabine,0.0,0,0,0.0,31,1,3.23,29.28,0.94,0.29,10589,21.54
2020-07-11,Texas,Sabine,1.89,2,0,0.0,31,1,3.23,29.28,0.94,0.29,10589,21.54
2020-07-10,Texas,Sabine,0.94,1,0,0.0,29,1,3.45,27.39,0.94,0.27,10589,21.54
2020-07-09,Texas,Sabine,0.0,0,0,0.0,28,1,3.57,26.44,0.94,0.26,10589,21.54
2020-07-08,Texas,Sabine,0.0,0,0,0.0,28,1,3.57,26.44,0.94,0.26,10589,21.54
2020-07-07,Texas,Sabine,0.94,1,0,0.0,28,1,3.57,26.44,0.94,0.26,10589,21.54
2020-07-06,Texas,Sabine,0.0,0,0,0.0,27,1,3.7,25.5,0.94,0.25,10589,21.54
2020-07-05,Texas,Sabine,0.94,1,0,0.0,27,1,3.7,25.5,0.94,0.25,10589,21.54
2020-07-04,Texas,Sabine,0.0,0,0,0.0,26,1,3.85,24.55,0.94,0.25,10589,21.54
2020-07-03,Texas,Sabine,0.94,1,0,0.0,26,1,3.85,24.55,0.94,0.25,10589,21.54
2020-07-02,Texas,Sabine,0.94,1,0,0.0,25,1,4.0,23.61,0.94,0.24,10589,21.54
2020-07-01,Texas,Sabine,0.0,0,0,0.0,24,1,4.17,22.67,0.94,0.23,10589,21.54
2020-06-30,Texas,Sabine,0.94,1,0,0.0,24,1,4.17,22.67,0.94,0.23,10589,21.54
2020-06-29,Texas,Sabine,0.0,0,0,0.0,23,1,4.35,21.72,0.94,0.22,10589,21.54
2020-06-28,Texas,Sabine,1.89,2,0,0.0,23,1,4.35,21.72,0.94,0.22,10589,21.54
2020-06-27,Texas,Sabine,0.0,0,0,0.0,21,1,4.76,19.83,0.94,0.2,10589,21.54
2020-06-26,Texas,Sabine,0.0,0,0,0.0,21,1,4.76,19.83,0.94,0.2,10589,21.54
2020-06-25,Texas,Sabine,0.0,0,0,0.0,21,1,4.76,19.83,0.94,0.2,10589,21.54
2020-06-24,Texas,Sabine,0.0,0,0,0.0,21,1,4.76,19.83,0.94,0.2,10589,21.54
2020-06-23,Texas,Sabine,1.89,2,0,0.0,21,1,4.76,19.83,0.94,0.2,10589,21.54
2020-06-22,Texas,Sabine,0.0,0,0,0.0,19,1,5.26,17.94,0.94,0.18,10589,21.54
2020-06-21,Texas,Sabine,0.94,1,0,0.0,19,1,5.26,17.94,0.94,0.18,10589,21.54
2020-06-20,Texas,Sabine,2.83,3,0,0.0,18,1,5.56,17.0,0.94,0.17,10589,21.54
2020-06-19,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-18,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-17,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-16,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-15,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-14,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-13,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-12,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-11,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-10,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-09,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-08,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-07,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-06,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-05,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-04,Texas,Sabine,0.0,0,0,0.0,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-03,Texas,Sabine,0.0,0,1,0.94,15,1,6.67,14.17,0.94,0.14,10589,21.54
2020-06-02,Texas,Sabine,0.0,0,0,0.0,15,0,0.0,14.17,0.0,0.14,10589,21.54
2020-06-01,Texas,Sabine,0.94,1,0,0.0,15,0,0.0,14.17,0.0,0.14,10589,21.54
2020-05-31,Texas,Sabine,0.0,0,0,0.0,14,0,0.0,13.22,0.0,0.13,10589,21.54
2020-05-30,Texas,Sabine,7.56,8,0,0.0,14,0,0.0,13.22,0.0,0.13,10589,21.54
2020-05-29,Texas,Sabine,0.0,0,0,0.0,6,0,0.0,5.67,0.0,0.06,10589,21.54
2020-05-28,Texas,Sabine,0.94,1,0,0.0,6,0,0.0,5.67,0.0,0.06,10589,21.54
2020-05-27,Texas,Sabine,0.0,0,0,0.0,5,0,0.0,4.72,0.0,0.05,10589,21.54
2020-05-26,Texas,Sabine,0.0,0,0,0.0,5,0,0.0,4.72,0.0,0.05,10589,21.54
