date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Menard,Texas,14,0,2,0,2139,2.37,9.35,0.0,0.65,65.45,0.0
2020-07-09,Menard,Texas,12,0,0,0,2139,2.37,0.0,0.0,0.56,56.1,0.0
2020-07-08,Menard,Texas,12,0,0,0,2139,2.37,0.0,0.0,0.56,56.1,0.0
2020-07-07,Menard,Texas,12,0,4,0,2139,2.37,18.7,0.0,0.56,56.1,0.0
2020-07-06,Menard,Texas,8,0,0,0,2139,2.37,0.0,0.0,0.37,37.4,0.0
2020-07-05,Menard,Texas,8,0,0,0,2139,2.37,0.0,0.0,0.37,37.4,0.0
2020-07-04,Menard,Texas,8,0,0,0,2139,2.37,0.0,0.0,0.37,37.4,0.0
2020-07-03,Menard,Texas,8,0,2,0,2139,2.37,9.35,0.0,0.37,37.4,0.0
2020-07-02,Menard,Texas,6,0,0,0,2139,2.37,0.0,0.0,0.28,28.05,0.0
2020-07-01,Menard,Texas,6,0,0,0,2139,2.37,0.0,0.0,0.28,28.05,0.0
2020-06-30,Menard,Texas,6,0,3,0,2139,2.37,14.03,0.0,0.28,28.05,0.0
2020-06-29,Menard,Texas,3,0,0,0,2139,2.37,0.0,0.0,0.14,14.03,0.0
2020-06-28,Menard,Texas,3,0,0,0,2139,2.37,0.0,0.0,0.14,14.03,0.0
2020-06-27,Menard,Texas,3,0,0,0,2139,2.37,0.0,0.0,0.14,14.03,0.0
2020-06-26,Menard,Texas,3,0,0,0,2139,2.37,0.0,0.0,0.14,14.03,0.0
2020-06-25,Menard,Texas,3,0,0,0,2139,2.37,0.0,0.0,0.14,14.03,0.0
2020-06-24,Menard,Texas,3,0,1,0,2139,2.37,4.68,0.0,0.14,14.03,0.0
2020-06-23,Menard,Texas,2,0,1,0,2139,2.37,4.68,0.0,0.09,9.35,0.0
2020-06-22,Menard,Texas,1,0,0,0,2139,2.37,0.0,0.0,0.05,4.68,0.0
