date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Franklin,Texas,55,1,2,0,10766.0,37.86,1.86,0.0,0.51,51.09,0.93
2020-07-09,Franklin,Texas,53,1,0,1,10766.0,37.86,0.0,0.93,0.49,49.23,0.93
2020-07-08,Franklin,Texas,53,0,0,0,10766.0,37.86,0.0,0.0,0.49,49.23,0.0
2020-07-07,Franklin,Texas,53,0,3,0,10766.0,37.86,2.79,0.0,0.49,49.23,0.0
2020-07-06,Franklin,Texas,50,0,0,0,10766.0,37.86,0.0,0.0,0.46,46.44,0.0
2020-07-05,Franklin,Texas,50,0,0,0,10766.0,37.86,0.0,0.0,0.46,46.44,0.0
2020-07-04,Franklin,Texas,50,0,0,0,10766.0,37.86,0.0,0.0,0.46,46.44,0.0
2020-07-03,Franklin,Texas,50,0,3,0,10766.0,37.86,2.79,0.0,0.46,46.44,0.0
2020-07-02,Franklin,Texas,47,0,6,0,10766.0,37.86,5.57,0.0,0.44,43.66,0.0
2020-07-01,Franklin,Texas,41,0,0,0,10766.0,37.86,0.0,0.0,0.38,38.08,0.0
2020-06-30,Franklin,Texas,41,0,0,0,10766.0,37.86,0.0,0.0,0.38,38.08,0.0
2020-06-29,Franklin,Texas,41,0,0,0,10766.0,37.86,0.0,0.0,0.38,38.08,0.0
2020-06-28,Franklin,Texas,41,0,0,0,10766.0,37.86,0.0,0.0,0.38,38.08,0.0
2020-06-27,Franklin,Texas,41,0,2,0,10766.0,37.86,1.86,0.0,0.38,38.08,0.0
2020-06-26,Franklin,Texas,39,0,3,0,10766.0,37.86,2.79,0.0,0.36,36.23,0.0
2020-06-25,Franklin,Texas,36,0,1,0,10766.0,37.86,0.93,0.0,0.33,33.44,0.0
2020-06-24,Franklin,Texas,35,0,0,0,10766.0,37.86,0.0,0.0,0.33,32.51,0.0
2020-06-23,Franklin,Texas,35,0,2,0,10766.0,37.86,1.86,0.0,0.33,32.51,0.0
2020-06-22,Franklin,Texas,33,0,0,0,10766.0,37.86,0.0,0.0,0.31,30.65,0.0
2020-06-21,Franklin,Texas,33,0,2,0,10766.0,37.86,1.86,0.0,0.31,30.65,0.0
2020-06-20,Franklin,Texas,31,0,1,0,10766.0,37.86,0.93,0.0,0.29,28.79,0.0
2020-06-19,Franklin,Texas,30,0,0,0,10766.0,37.86,0.0,0.0,0.28,27.87,0.0
2020-06-18,Franklin,Texas,30,0,1,0,10766.0,37.86,0.93,0.0,0.28,27.87,0.0
2020-06-17,Franklin,Texas,29,0,2,0,10766.0,37.86,1.86,0.0,0.27,26.94,0.0
2020-06-16,Franklin,Texas,27,0,0,0,10766.0,37.86,0.0,0.0,0.25,25.08,0.0
2020-06-15,Franklin,Texas,27,0,0,0,10766.0,37.86,0.0,0.0,0.25,25.08,0.0
2020-06-14,Franklin,Texas,27,0,0,0,10766.0,37.86,0.0,0.0,0.25,25.08,0.0
2020-06-13,Franklin,Texas,27,0,3,0,10766.0,37.86,2.79,0.0,0.25,25.08,0.0
2020-06-12,Franklin,Texas,24,0,0,0,10766.0,37.86,0.0,0.0,0.22,22.29,0.0
2020-06-11,Franklin,Texas,24,0,2,0,10766.0,37.86,1.86,0.0,0.22,22.29,0.0
2020-06-10,Franklin,Texas,22,0,0,0,10766.0,37.86,0.0,0.0,0.2,20.43,0.0
2020-06-09,Franklin,Texas,22,0,3,0,10766.0,37.86,2.79,0.0,0.2,20.43,0.0
2020-06-08,Franklin,Texas,19,0,0,0,10766.0,37.86,0.0,0.0,0.18,17.65,0.0
2020-06-07,Franklin,Texas,19,0,0,0,10766.0,37.86,0.0,0.0,0.18,17.65,0.0
2020-06-06,Franklin,Texas,19,0,1,0,10766.0,37.86,0.93,0.0,0.18,17.65,0.0
2020-06-05,Franklin,Texas,18,0,0,0,10766.0,37.86,0.0,0.0,0.17,16.72,0.0
2020-06-04,Franklin,Texas,18,0,1,0,10766.0,37.86,0.93,0.0,0.17,16.72,0.0
2020-06-03,Franklin,Texas,17,0,1,0,10766.0,37.86,0.93,0.0,0.16,15.79,0.0
2020-06-02,Franklin,Texas,16,0,0,0,10766.0,37.86,0.0,0.0,0.15,14.86,0.0
2020-06-01,Franklin,Texas,16,0,1,0,10766.0,37.86,0.93,0.0,0.15,14.86,0.0
2020-05-31,Franklin,Texas,15,0,0,0,10766.0,37.86,0.0,0.0,0.14,13.93,0.0
2020-05-30,Franklin,Texas,15,0,2,0,10766.0,37.86,1.86,0.0,0.14,13.93,0.0
2020-05-29,Franklin,Texas,13,0,0,0,10766.0,37.86,0.0,0.0,0.12,12.08,0.0
2020-05-28,Franklin,Texas,13,0,0,0,10766.0,37.86,0.0,0.0,0.12,12.08,0.0
2020-05-27,Franklin,Texas,13,0,1,0,10766.0,37.86,0.93,0.0,0.12,12.08,0.0
2020-05-26,Franklin,Texas,12,0,0,0,10766.0,37.86,0.0,0.0,0.11,11.15,0.0
2020-05-25,Franklin,Texas,12,0,0,0,10766.0,37.86,0.0,0.0,0.11,11.15,0.0
2020-05-24,Franklin,Texas,12,0,1,0,10766.0,37.86,0.93,0.0,0.11,11.15,0.0
2020-05-23,Franklin,Texas,11,0,3,0,10766.0,37.86,2.79,0.0,0.1,10.22,0.0
2020-05-22,Franklin,Texas,8,0,0,0,10766.0,37.86,0.0,0.0,0.07,7.43,0.0
2020-05-21,Franklin,Texas,8,0,0,0,10766.0,37.86,0.0,0.0,0.07,7.43,0.0
2020-05-20,Franklin,Texas,8,0,1,0,10766.0,37.86,0.93,0.0,0.07,7.43,0.0
2020-05-19,Franklin,Texas,7,0,1,0,10766.0,37.86,0.93,0.0,0.07,6.5,0.0
2020-05-18,Franklin,Texas,6,0,1,0,10766.0,37.86,0.93,0.0,0.06,5.57,0.0
2020-05-17,Franklin,Texas,5,0,0,0,10766.0,37.86,0.0,0.0,0.05,4.64,0.0
2020-05-16,Franklin,Texas,5,0,1,0,10766.0,37.86,0.93,0.0,0.05,4.64,0.0
2020-05-15,Franklin,Texas,4,0,0,0,10766.0,37.86,0.0,0.0,0.04,3.72,0.0
2020-05-14,Franklin,Texas,4,0,1,0,10766.0,37.86,0.93,0.0,0.04,3.72,0.0
2020-05-13,Franklin,Texas,3,0,0,0,10766.0,37.86,0.0,0.0,0.03,2.79,0.0
2020-05-12,Franklin,Texas,3,0,0,0,10766.0,37.86,0.0,0.0,0.03,2.79,0.0
2020-05-11,Franklin,Texas,3,0,0,0,10766.0,37.86,0.0,0.0,0.03,2.79,0.0
2020-05-10,Franklin,Texas,3,0,0,0,10766.0,37.86,0.0,0.0,0.03,2.79,0.0
2020-05-09,Franklin,Texas,3,0,0,0,10766.0,37.86,0.0,0.0,0.03,2.79,0.0
2020-05-08,Franklin,Texas,3,0,0,0,10766.0,37.86,0.0,0.0,0.03,2.79,0.0
2020-05-07,Franklin,Texas,3,0,0,0,10766.0,37.86,0.0,0.0,0.03,2.79,0.0
2020-05-06,Franklin,Texas,3,0,1,0,10766.0,37.86,0.93,0.0,0.03,2.79,0.0
2020-05-05,Franklin,Texas,2,0,0,0,10766.0,37.86,0.0,0.0,0.02,1.86,0.0
2020-05-04,Franklin,Texas,2,0,0,0,10766.0,37.86,0.0,0.0,0.02,1.86,0.0
2020-05-03,Franklin,Texas,2,0,0,0,10766.0,37.86,0.0,0.0,0.02,1.86,0.0
2020-05-02,Franklin,Texas,2,0,1,0,10766.0,37.86,0.93,0.0,0.02,1.86,0.0
2020-05-01,Franklin,Texas,1,0,0,0,10766.0,37.86,0.0,0.0,0.01,0.93,0.0
2020-04-30,Franklin,Texas,1,0,0,0,10766.0,37.86,0.0,0.0,0.01,0.93,0.0
2020-04-29,Franklin,Texas,1,0,0,0,10766.0,37.86,0.0,0.0,0.01,0.93,0.0
2020-04-28,Franklin,Texas,1,0,0,0,10766.0,37.86,0.0,0.0,0.01,0.93,0.0
2020-04-27,Franklin,Texas,1,0,0,0,10766.0,37.86,0.0,0.0,0.01,0.93,0.0
2020-04-26,Franklin,Texas,1,0,0,0,10766.0,37.86,0.0,0.0,0.01,0.93,0.0
2020-04-25,Franklin,Texas,1,0,0,0,10766.0,37.86,0.0,0.0,0.01,0.93,0.0
2020-04-24,Franklin,Texas,1,0,0,0,10766.0,37.86,0.0,0.0,0.01,0.93,0.0
2020-04-23,Franklin,Texas,1,0,0,0,10766.0,37.86,0.0,0.0,0.01,0.93,0.0
