date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Franklin,Texas,53,1,0,1,10766.0,37.86,0.0,0.49
2020-07-08,Franklin,Texas,53,0,0,0,10766.0,37.86,0.0,0.49
2020-07-07,Franklin,Texas,53,0,3,0,10766.0,37.86,2.79,0.49
2020-07-06,Franklin,Texas,50,0,0,0,10766.0,37.86,0.0,0.46
2020-07-05,Franklin,Texas,50,0,0,0,10766.0,37.86,0.0,0.46
2020-07-04,Franklin,Texas,50,0,0,0,10766.0,37.86,0.0,0.46
2020-07-03,Franklin,Texas,50,0,3,0,10766.0,37.86,2.79,0.46
2020-07-02,Franklin,Texas,47,0,6,0,10766.0,37.86,5.57,0.44
2020-07-01,Franklin,Texas,41,0,0,0,10766.0,37.86,0.0,0.38
2020-06-30,Franklin,Texas,41,0,0,0,10766.0,37.86,0.0,0.38
2020-06-29,Franklin,Texas,41,0,0,0,10766.0,37.86,0.0,0.38
2020-06-28,Franklin,Texas,41,0,0,0,10766.0,37.86,0.0,0.38
2020-06-27,Franklin,Texas,41,0,2,0,10766.0,37.86,1.86,0.38
2020-06-26,Franklin,Texas,39,0,3,0,10766.0,37.86,2.79,0.36
2020-06-25,Franklin,Texas,36,0,1,0,10766.0,37.86,0.93,0.33
2020-06-24,Franklin,Texas,35,0,0,0,10766.0,37.86,0.0,0.33
2020-06-23,Franklin,Texas,35,0,2,0,10766.0,37.86,1.86,0.33
2020-06-22,Franklin,Texas,33,0,0,0,10766.0,37.86,0.0,0.31
2020-06-21,Franklin,Texas,33,0,2,0,10766.0,37.86,1.86,0.31
2020-06-20,Franklin,Texas,31,0,1,0,10766.0,37.86,0.93,0.29
2020-06-19,Franklin,Texas,30,0,0,0,10766.0,37.86,0.0,0.28
2020-06-18,Franklin,Texas,30,0,1,0,10766.0,37.86,0.93,0.28
2020-06-17,Franklin,Texas,29,0,2,0,10766.0,37.86,1.86,0.27
2020-06-16,Franklin,Texas,27,0,0,0,10766.0,37.86,0.0,0.25
2020-06-15,Franklin,Texas,27,0,0,0,10766.0,37.86,0.0,0.25
2020-06-14,Franklin,Texas,27,0,0,0,10766.0,37.86,0.0,0.25
2020-06-13,Franklin,Texas,27,0,3,0,10766.0,37.86,2.79,0.25
2020-06-12,Franklin,Texas,24,0,0,0,10766.0,37.86,0.0,0.22
2020-06-11,Franklin,Texas,24,0,2,0,10766.0,37.86,1.86,0.22
2020-06-10,Franklin,Texas,22,0,0,0,10766.0,37.86,0.0,0.2
2020-06-09,Franklin,Texas,22,0,3,0,10766.0,37.86,2.79,0.2
2020-06-08,Franklin,Texas,19,0,0,0,10766.0,37.86,0.0,0.18
2020-06-07,Franklin,Texas,19,0,0,0,10766.0,37.86,0.0,0.18
2020-06-06,Franklin,Texas,19,0,1,0,10766.0,37.86,0.93,0.18
2020-06-05,Franklin,Texas,18,0,0,0,10766.0,37.86,0.0,0.17
2020-06-04,Franklin,Texas,18,0,1,0,10766.0,37.86,0.93,0.17
2020-06-03,Franklin,Texas,17,0,1,0,10766.0,37.86,0.93,0.16
2020-06-02,Franklin,Texas,16,0,0,0,10766.0,37.86,0.0,0.15
2020-06-01,Franklin,Texas,16,0,1,0,10766.0,37.86,0.93,0.15
2020-05-31,Franklin,Texas,15,0,0,0,10766.0,37.86,0.0,0.14
2020-05-30,Franklin,Texas,15,0,2,0,10766.0,37.86,1.86,0.14
2020-05-29,Franklin,Texas,13,0,0,0,10766.0,37.86,0.0,0.12
2020-05-28,Franklin,Texas,13,0,0,0,10766.0,37.86,0.0,0.12
2020-05-27,Franklin,Texas,13,0,1,0,10766.0,37.86,0.93,0.12
2020-05-26,Franklin,Texas,12,0,0,0,10766.0,37.86,0.0,0.11
2020-05-25,Franklin,Texas,12,0,0,0,10766.0,37.86,0.0,0.11
2020-05-24,Franklin,Texas,12,0,1,0,10766.0,37.86,0.93,0.11
2020-05-23,Franklin,Texas,11,0,3,0,10766.0,37.86,2.79,0.1
2020-05-22,Franklin,Texas,8,0,0,0,10766.0,37.86,0.0,0.07
2020-05-21,Franklin,Texas,8,0,0,0,10766.0,37.86,0.0,0.07
2020-05-20,Franklin,Texas,8,0,1,0,10766.0,37.86,0.93,0.07
2020-05-19,Franklin,Texas,7,0,1,0,10766.0,37.86,0.93,0.07
2020-05-18,Franklin,Texas,6,0,1,0,10766.0,37.86,0.93,0.06
2020-05-17,Franklin,Texas,5,0,0,0,10766.0,37.86,0.0,0.05
2020-05-16,Franklin,Texas,5,0,1,0,10766.0,37.86,0.93,0.05
2020-05-15,Franklin,Texas,4,0,0,0,10766.0,37.86,0.0,0.04
2020-05-14,Franklin,Texas,4,0,1,0,10766.0,37.86,0.93,0.04
2020-05-13,Franklin,Texas,3,0,0,0,10766.0,37.86,0.0,0.03
2020-05-12,Franklin,Texas,3,0,0,0,10766.0,37.86,0.0,0.03
