date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hood,Texas,169,5,7,0,60537,143.89,1.16,0.0,0.28,27.92,0.83,2.96
2020-07-09,Hood,Texas,162,5,8,0,60537,143.89,1.32,0.0,0.27,26.76,0.83,3.09
2020-07-08,Hood,Texas,154,5,16,1,60537,143.89,2.64,0.17,0.25,25.44,0.83,3.25
2020-07-07,Hood,Texas,138,4,18,0,60537,143.89,2.97,0.0,0.23,22.8,0.66,2.9
2020-07-06,Hood,Texas,120,4,0,0,60537,143.89,0.0,0.0,0.2,19.82,0.66,3.33
2020-07-05,Hood,Texas,120,4,0,0,60537,143.89,0.0,0.0,0.2,19.82,0.66,3.33
2020-07-04,Hood,Texas,120,4,28,0,60537,143.89,4.63,0.0,0.2,19.82,0.66,3.33
2020-07-03,Hood,Texas,92,4,9,0,60537,143.89,1.49,0.0,0.15,15.2,0.66,4.35
2020-07-02,Hood,Texas,83,4,16,0,60537,143.89,2.64,0.0,0.14,13.71,0.66,4.82
2020-07-01,Hood,Texas,67,4,6,0,60537,143.89,0.99,0.0,0.11,11.07,0.66,5.97
2020-06-30,Hood,Texas,61,4,13,0,60537,143.89,2.15,0.0,0.1,10.08,0.66,6.56
2020-06-29,Hood,Texas,48,4,0,0,60537,143.89,0.0,0.0,0.08,7.93,0.66,8.33
2020-06-28,Hood,Texas,48,4,0,0,60537,143.89,0.0,0.0,0.08,7.93,0.66,8.33
2020-06-27,Hood,Texas,48,4,3,0,60537,143.89,0.5,0.0,0.08,7.93,0.66,8.33
2020-06-26,Hood,Texas,45,4,0,0,60537,143.89,0.0,0.0,0.07,7.43,0.66,8.89
2020-06-25,Hood,Texas,45,4,0,0,60537,143.89,0.0,0.0,0.07,7.43,0.66,8.89
2020-06-24,Hood,Texas,45,4,9,0,60537,143.89,1.49,0.0,0.07,7.43,0.66,8.89
2020-06-23,Hood,Texas,36,4,1,0,60537,143.89,0.17,0.0,0.06,5.95,0.66,11.11
2020-06-22,Hood,Texas,35,4,0,0,60537,143.89,0.0,0.0,0.06,5.78,0.66,11.43
2020-06-21,Hood,Texas,35,4,0,0,60537,143.89,0.0,0.0,0.06,5.78,0.66,11.43
2020-06-20,Hood,Texas,35,4,0,0,60537,143.89,0.0,0.0,0.06,5.78,0.66,11.43
2020-06-19,Hood,Texas,35,4,0,0,60537,143.89,0.0,0.0,0.06,5.78,0.66,11.43
2020-06-18,Hood,Texas,35,4,0,0,60537,143.89,0.0,0.0,0.06,5.78,0.66,11.43
2020-06-17,Hood,Texas,35,4,0,0,60537,143.89,0.0,0.0,0.06,5.78,0.66,11.43
2020-06-16,Hood,Texas,35,4,0,0,60537,143.89,0.0,0.0,0.06,5.78,0.66,11.43
2020-06-15,Hood,Texas,35,4,0,0,60537,143.89,0.0,0.0,0.06,5.78,0.66,11.43
2020-06-14,Hood,Texas,35,4,0,0,60537,143.89,0.0,0.0,0.06,5.78,0.66,11.43
2020-06-13,Hood,Texas,35,4,1,0,60537,143.89,0.17,0.0,0.06,5.78,0.66,11.43
2020-06-12,Hood,Texas,34,4,3,0,60537,143.89,0.5,0.0,0.06,5.62,0.66,11.76
2020-06-11,Hood,Texas,31,4,0,0,60537,143.89,0.0,0.0,0.05,5.12,0.66,12.9
2020-06-10,Hood,Texas,31,4,0,0,60537,143.89,0.0,0.0,0.05,5.12,0.66,12.9
2020-06-09,Hood,Texas,31,4,0,1,60537,143.89,0.0,0.17,0.05,5.12,0.66,12.9
2020-06-08,Hood,Texas,31,3,0,0,60537,143.89,0.0,0.0,0.05,5.12,0.5,9.68
2020-06-07,Hood,Texas,31,3,0,0,60537,143.89,0.0,0.0,0.05,5.12,0.5,9.68
2020-06-06,Hood,Texas,31,3,0,0,60537,143.89,0.0,0.0,0.05,5.12,0.5,9.68
2020-06-05,Hood,Texas,31,3,4,0,60537,143.89,0.66,0.0,0.05,5.12,0.5,9.68
2020-06-04,Hood,Texas,27,3,0,0,60537,143.89,0.0,0.0,0.04,4.46,0.5,11.11
2020-06-03,Hood,Texas,27,3,0,0,60537,143.89,0.0,0.0,0.04,4.46,0.5,11.11
2020-06-02,Hood,Texas,27,3,0,0,60537,143.89,0.0,0.0,0.04,4.46,0.5,11.11
2020-06-01,Hood,Texas,27,3,0,0,60537,143.89,0.0,0.0,0.04,4.46,0.5,11.11
2020-05-31,Hood,Texas,27,3,0,0,60537,143.89,0.0,0.0,0.04,4.46,0.5,11.11
2020-05-30,Hood,Texas,27,3,0,0,60537,143.89,0.0,0.0,0.04,4.46,0.5,11.11
2020-05-29,Hood,Texas,27,3,1,0,60537,143.89,0.17,0.0,0.04,4.46,0.5,11.11
2020-05-28,Hood,Texas,26,3,0,0,60537,143.89,0.0,0.0,0.04,4.29,0.5,11.54
2020-05-27,Hood,Texas,26,3,0,0,60537,143.89,0.0,0.0,0.04,4.29,0.5,11.54
2020-05-26,Hood,Texas,26,3,3,0,60537,143.89,0.5,0.0,0.04,4.29,0.5,11.54
2020-05-25,Hood,Texas,23,3,0,0,60537,143.89,0.0,0.0,0.04,3.8,0.5,13.04
2020-05-24,Hood,Texas,23,3,0,0,60537,143.89,0.0,0.0,0.04,3.8,0.5,13.04
2020-05-23,Hood,Texas,23,3,0,0,60537,143.89,0.0,0.0,0.04,3.8,0.5,13.04
2020-05-22,Hood,Texas,23,3,0,0,60537,143.89,0.0,0.0,0.04,3.8,0.5,13.04
2020-05-21,Hood,Texas,23,3,0,0,60537,143.89,0.0,0.0,0.04,3.8,0.5,13.04
2020-05-20,Hood,Texas,23,3,1,0,60537,143.89,0.17,0.0,0.04,3.8,0.5,13.04
2020-05-19,Hood,Texas,22,3,0,0,60537,143.89,0.0,0.0,0.04,3.63,0.5,13.64
2020-05-18,Hood,Texas,22,3,0,0,60537,143.89,0.0,0.0,0.04,3.63,0.5,13.64
2020-05-17,Hood,Texas,22,3,0,0,60537,143.89,0.0,0.0,0.04,3.63,0.5,13.64
2020-05-16,Hood,Texas,22,3,0,0,60537,143.89,0.0,0.0,0.04,3.63,0.5,13.64
2020-05-15,Hood,Texas,22,3,0,0,60537,143.89,0.0,0.0,0.04,3.63,0.5,13.64
2020-05-14,Hood,Texas,22,3,0,0,60537,143.89,0.0,0.0,0.04,3.63,0.5,13.64
2020-05-13,Hood,Texas,22,3,1,0,60537,143.89,0.17,0.0,0.04,3.63,0.5,13.64
2020-05-12,Hood,Texas,21,3,2,0,60537,143.89,0.33,0.0,0.03,3.47,0.5,14.29
2020-05-11,Hood,Texas,19,3,0,0,60537,143.89,0.0,0.0,0.03,3.14,0.5,15.79
2020-05-10,Hood,Texas,19,3,0,0,60537,143.89,0.0,0.0,0.03,3.14,0.5,15.79
2020-05-09,Hood,Texas,19,3,0,0,60537,143.89,0.0,0.0,0.03,3.14,0.5,15.79
2020-05-08,Hood,Texas,19,3,0,0,60537,143.89,0.0,0.0,0.03,3.14,0.5,15.79
2020-05-07,Hood,Texas,19,3,0,0,60537,143.89,0.0,0.0,0.03,3.14,0.5,15.79
2020-05-06,Hood,Texas,19,3,0,0,60537,143.89,0.0,0.0,0.03,3.14,0.5,15.79
2020-05-05,Hood,Texas,19,3,-1,0,60537,143.89,-0.17,0.0,0.03,3.14,0.5,15.79
2020-05-04,Hood,Texas,20,3,0,0,60537,143.89,0.0,0.0,0.03,3.3,0.5,15.0
2020-05-03,Hood,Texas,20,3,0,0,60537,143.89,0.0,0.0,0.03,3.3,0.5,15.0
2020-05-02,Hood,Texas,20,3,2,0,60537,143.89,0.33,0.0,0.03,3.3,0.5,15.0
2020-05-01,Hood,Texas,18,3,0,0,60537,143.89,0.0,0.0,0.03,2.97,0.5,16.67
2020-04-30,Hood,Texas,18,3,0,0,60537,143.89,0.0,0.0,0.03,2.97,0.5,16.67
2020-04-29,Hood,Texas,18,3,1,0,60537,143.89,0.17,0.0,0.03,2.97,0.5,16.67
2020-04-28,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-27,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-26,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-25,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-24,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-23,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-22,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-21,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-20,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-19,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-18,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-17,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-16,Hood,Texas,17,3,0,0,60537,143.89,0.0,0.0,0.03,2.81,0.5,17.65
2020-04-15,Hood,Texas,17,3,1,2,60537,143.89,0.17,0.33,0.03,2.81,0.5,17.65
2020-04-14,Hood,Texas,16,1,0,0,60537,143.89,0.0,0.0,0.03,2.64,0.17,6.25
2020-04-13,Hood,Texas,16,1,0,0,60537,143.89,0.0,0.0,0.03,2.64,0.17,6.25
2020-04-12,Hood,Texas,16,1,0,0,60537,143.89,0.0,0.0,0.03,2.64,0.17,6.25
2020-04-11,Hood,Texas,16,1,0,0,60537,143.89,0.0,0.0,0.03,2.64,0.17,6.25
2020-04-10,Hood,Texas,16,1,4,0,60537,143.89,0.66,0.0,0.03,2.64,0.17,6.25
2020-04-09,Hood,Texas,12,1,0,0,60537,143.89,0.0,0.0,0.02,1.98,0.17,8.33
2020-04-08,Hood,Texas,12,1,1,0,60537,143.89,0.17,0.0,0.02,1.98,0.17,8.33
2020-04-07,Hood,Texas,11,1,0,0,60537,143.89,0.0,0.0,0.02,1.82,0.17,9.09
2020-04-06,Hood,Texas,11,1,2,0,60537,143.89,0.33,0.0,0.02,1.82,0.17,9.09
2020-04-05,Hood,Texas,9,1,0,0,60537,143.89,0.0,0.0,0.01,1.49,0.17,11.11
2020-04-04,Hood,Texas,9,1,1,0,60537,143.89,0.17,0.0,0.01,1.49,0.17,11.11
2020-04-03,Hood,Texas,8,1,1,1,60537,143.89,0.17,0.17,0.01,1.32,0.17,12.5
2020-04-02,Hood,Texas,7,0,1,0,60537,143.89,0.17,0.0,0.01,1.16,0.0,0.0
2020-04-01,Hood,Texas,6,0,0,0,60537,143.89,0.0,0.0,0.01,0.99,0.0,0.0
2020-03-31,Hood,Texas,6,0,3,0,60537,143.89,0.5,0.0,0.01,0.99,0.0,0.0
2020-03-30,Hood,Texas,3,0,1,0,60537,143.89,0.17,0.0,0.0,0.5,0.0,0.0
