date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Texas,Hood,4.96,3,0,0.0,294,5,1.7,485.65,8.26,0.49,60537,143.89
2020-07-23,Texas,Hood,31.39,19,0,0.0,291,5,1.72,480.7,8.26,0.48,60537,143.89
2020-07-22,Texas,Hood,23.13,14,0,0.0,272,5,1.84,449.31,8.26,0.45,60537,143.89
2020-07-21,Texas,Hood,19.82,12,0,0.0,258,5,1.94,426.19,8.26,0.43,60537,143.89
2020-07-20,Texas,Hood,0.0,0,0,0.0,246,5,2.03,406.36,8.26,0.41,60537,143.89
2020-07-19,Texas,Hood,0.0,0,0,0.0,246,5,2.03,406.36,8.26,0.41,60537,143.89
2020-07-18,Texas,Hood,8.26,5,0,0.0,246,5,2.03,406.36,8.26,0.41,60537,143.89
2020-07-17,Texas,Hood,29.73,18,0,0.0,241,5,2.07,398.1,8.26,0.4,60537,143.89
2020-07-16,Texas,Hood,8.26,5,0,0.0,223,5,2.24,368.37,8.26,0.37,60537,143.89
2020-07-15,Texas,Hood,3.3,2,0,0.0,218,5,2.29,360.11,8.26,0.36,60537,143.89
2020-07-14,Texas,Hood,51.21,31,0,0.0,216,5,2.31,356.81,8.26,0.36,60537,143.89
2020-07-13,Texas,Hood,0.0,0,0,0.0,185,5,2.7,305.6,8.26,0.31,60537,143.89
2020-07-12,Texas,Hood,0.0,0,0,0.0,185,5,2.7,305.6,8.26,0.31,60537,143.89
2020-07-11,Texas,Hood,26.43,16,0,0.0,185,5,2.7,305.6,8.26,0.31,60537,143.89
2020-07-10,Texas,Hood,11.56,7,0,0.0,169,5,2.96,279.17,8.26,0.28,60537,143.89
2020-07-09,Texas,Hood,13.22,8,0,0.0,162,5,3.09,267.6,8.26,0.27,60537,143.89
2020-07-08,Texas,Hood,26.43,16,1,1.65,154,5,3.25,254.39,8.26,0.25,60537,143.89
2020-07-07,Texas,Hood,29.73,18,0,0.0,138,4,2.9,227.96,6.61,0.23,60537,143.89
2020-07-06,Texas,Hood,0.0,0,0,0.0,120,4,3.33,198.23,6.61,0.2,60537,143.89
2020-07-05,Texas,Hood,0.0,0,0,0.0,120,4,3.33,198.23,6.61,0.2,60537,143.89
2020-07-04,Texas,Hood,46.25,28,0,0.0,120,4,3.33,198.23,6.61,0.2,60537,143.89
2020-07-03,Texas,Hood,14.87,9,0,0.0,92,4,4.35,151.97,6.61,0.15,60537,143.89
2020-07-02,Texas,Hood,26.43,16,0,0.0,83,4,4.82,137.11,6.61,0.14,60537,143.89
2020-07-01,Texas,Hood,9.91,6,0,0.0,67,4,5.97,110.68,6.61,0.11,60537,143.89
2020-06-30,Texas,Hood,21.47,13,0,0.0,61,4,6.56,100.76,6.61,0.1,60537,143.89
2020-06-29,Texas,Hood,0.0,0,0,0.0,48,4,8.33,79.29,6.61,0.08,60537,143.89
2020-06-28,Texas,Hood,0.0,0,0,0.0,48,4,8.33,79.29,6.61,0.08,60537,143.89
2020-06-27,Texas,Hood,4.96,3,0,0.0,48,4,8.33,79.29,6.61,0.08,60537,143.89
