date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Titus,Texas,965,6,9,0,33033.0,81.35,2.72,2.92
2020-07-09,Titus,Texas,956,6,0,0,33033.0,81.35,0.0,2.89
2020-07-08,Titus,Texas,956,6,1,1,33033.0,81.35,0.3,2.89
2020-07-07,Titus,Texas,955,5,80,0,33033.0,81.35,24.22,2.89
2020-07-06,Titus,Texas,875,5,23,0,33033.0,81.35,6.96,2.65
2020-07-05,Titus,Texas,852,5,0,0,33033.0,81.35,0.0,2.58
2020-07-04,Titus,Texas,852,5,0,0,33033.0,81.35,0.0,2.58
2020-07-03,Titus,Texas,852,5,24,0,33033.0,81.35,7.27,2.58
2020-07-02,Titus,Texas,828,5,19,0,33033.0,81.35,5.75,2.51
2020-07-01,Titus,Texas,809,5,10,0,33033.0,81.35,3.03,2.45
2020-06-30,Titus,Texas,799,5,0,0,33033.0,81.35,0.0,2.42
2020-06-29,Titus,Texas,799,5,12,0,33033.0,81.35,3.63,2.42
2020-06-28,Titus,Texas,787,5,0,0,33033.0,81.35,0.0,2.38
2020-06-27,Titus,Texas,787,5,0,0,33033.0,81.35,0.0,2.38
2020-06-26,Titus,Texas,787,5,24,0,33033.0,81.35,7.27,2.38
2020-06-25,Titus,Texas,763,5,11,0,33033.0,81.35,3.33,2.31
2020-06-24,Titus,Texas,752,5,8,0,33033.0,81.35,2.42,2.28
2020-06-23,Titus,Texas,744,5,5,0,33033.0,81.35,1.51,2.25
2020-06-22,Titus,Texas,739,5,0,0,33033.0,81.35,0.0,2.24
2020-06-21,Titus,Texas,739,5,7,0,33033.0,81.35,2.12,2.24
2020-06-20,Titus,Texas,732,5,3,0,33033.0,81.35,0.91,2.22
2020-06-19,Titus,Texas,729,5,10,0,33033.0,81.35,3.03,2.21
2020-06-18,Titus,Texas,719,5,0,0,33033.0,81.35,0.0,2.18
2020-06-17,Titus,Texas,719,5,0,0,33033.0,81.35,0.0,2.18
2020-06-16,Titus,Texas,719,5,5,0,33033.0,81.35,1.51,2.18
2020-06-15,Titus,Texas,714,5,7,0,33033.0,81.35,2.12,2.16
2020-06-14,Titus,Texas,707,5,0,0,33033.0,81.35,0.0,2.14
2020-06-13,Titus,Texas,707,5,52,2,33033.0,81.35,15.74,2.14
2020-06-12,Titus,Texas,655,3,20,0,33033.0,81.35,6.05,1.98
2020-06-11,Titus,Texas,635,3,0,0,33033.0,81.35,0.0,1.92
2020-06-10,Titus,Texas,635,3,0,0,33033.0,81.35,0.0,1.92
2020-06-09,Titus,Texas,635,3,6,0,33033.0,81.35,1.82,1.92
2020-06-08,Titus,Texas,629,3,13,0,33033.0,81.35,3.94,1.9
2020-06-07,Titus,Texas,616,3,0,0,33033.0,81.35,0.0,1.86
2020-06-06,Titus,Texas,616,3,33,0,33033.0,81.35,9.99,1.86
2020-06-05,Titus,Texas,583,3,7,0,33033.0,81.35,2.12,1.76
2020-06-04,Titus,Texas,576,3,35,0,33033.0,81.35,10.6,1.74
2020-06-03,Titus,Texas,541,3,30,0,33033.0,81.35,9.08,1.64
2020-06-02,Titus,Texas,511,3,16,0,33033.0,81.35,4.84,1.55
2020-06-01,Titus,Texas,495,3,0,0,33033.0,81.35,0.0,1.5
2020-05-31,Titus,Texas,495,3,49,1,33033.0,81.35,14.83,1.5
2020-05-30,Titus,Texas,446,2,-18,0,33033.0,81.35,-5.45,1.35
2020-05-29,Titus,Texas,464,2,21,0,33033.0,81.35,6.36,1.4
2020-05-28,Titus,Texas,443,2,77,0,33033.0,81.35,23.31,1.34
2020-05-27,Titus,Texas,366,2,45,0,33033.0,81.35,13.62,1.11
2020-05-26,Titus,Texas,321,2,22,0,33033.0,81.35,6.66,0.97
2020-05-25,Titus,Texas,299,2,27,0,33033.0,81.35,8.17,0.91
2020-05-24,Titus,Texas,272,2,0,0,33033.0,81.35,0.0,0.82
2020-05-23,Titus,Texas,272,2,24,0,33033.0,81.35,7.27,0.82
2020-05-22,Titus,Texas,248,2,59,0,33033.0,81.35,17.86,0.75
2020-05-21,Titus,Texas,189,2,47,0,33033.0,81.35,14.23,0.57
2020-05-20,Titus,Texas,142,2,13,1,33033.0,81.35,3.94,0.43
2020-05-19,Titus,Texas,129,1,27,0,33033.0,81.35,8.17,0.39
2020-05-18,Titus,Texas,102,1,6,0,33033.0,81.35,1.82,0.31
2020-05-17,Titus,Texas,96,1,0,0,33033.0,81.35,0.0,0.29
2020-05-16,Titus,Texas,96,1,13,0,33033.0,81.35,3.94,0.29
2020-05-15,Titus,Texas,83,1,9,1,33033.0,81.35,2.72,0.25
2020-05-14,Titus,Texas,74,0,15,0,33033.0,81.35,4.54,0.22
2020-05-13,Titus,Texas,59,0,22,0,33033.0,81.35,6.66,0.18
2020-05-12,Titus,Texas,37,0,2,0,33033.0,81.35,0.61,0.11
2020-05-11,Titus,Texas,35,0,0,0,33033.0,81.35,0.0,0.11
2020-05-10,Titus,Texas,35,0,6,0,33033.0,81.35,1.82,0.11
2020-05-09,Titus,Texas,29,0,0,0,33033.0,81.35,0.0,0.09
2020-05-08,Titus,Texas,29,0,2,0,33033.0,81.35,0.61,0.09
2020-05-07,Titus,Texas,27,0,4,0,33033.0,81.35,1.21,0.08
2020-05-06,Titus,Texas,23,0,2,0,33033.0,81.35,0.61,0.07
2020-05-05,Titus,Texas,21,0,1,0,33033.0,81.35,0.3,0.06
2020-05-04,Titus,Texas,20,0,0,0,33033.0,81.35,0.0,0.06
2020-05-03,Titus,Texas,20,0,3,0,33033.0,81.35,0.91,0.06
