date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Tom Green,Texas,641,1,33,0,118189,77.65,2.79,0.0,0.54,54.24,0.08,0.16
2020-07-09,Tom Green,Texas,608,1,13,0,118189,77.65,1.1,0.0,0.51,51.44,0.08,0.16
2020-07-08,Tom Green,Texas,595,1,65,0,118189,77.65,5.5,0.0,0.5,50.34,0.08,0.17
2020-07-07,Tom Green,Texas,530,1,20,0,118189,77.65,1.69,0.0,0.45,44.84,0.08,0.19
2020-07-06,Tom Green,Texas,510,1,76,0,118189,77.65,6.43,0.0,0.43,43.15,0.08,0.2
2020-07-05,Tom Green,Texas,434,1,26,0,118189,77.65,2.2,0.0,0.37,36.72,0.08,0.23
2020-07-04,Tom Green,Texas,408,1,36,0,118189,77.65,3.05,0.0,0.35,34.52,0.08,0.25
2020-07-03,Tom Green,Texas,372,1,34,0,118189,77.65,2.88,0.0,0.31,31.48,0.08,0.27
2020-07-02,Tom Green,Texas,338,1,26,0,118189,77.65,2.2,0.0,0.29,28.6,0.08,0.3
2020-07-01,Tom Green,Texas,312,1,13,0,118189,77.65,1.1,0.0,0.26,26.4,0.08,0.32
2020-06-30,Tom Green,Texas,299,1,19,0,118189,77.65,1.61,0.0,0.25,25.3,0.08,0.33
2020-06-29,Tom Green,Texas,280,1,12,0,118189,77.65,1.02,0.0,0.24,23.69,0.08,0.36
2020-06-28,Tom Green,Texas,268,1,27,0,118189,77.65,2.28,0.0,0.23,22.68,0.08,0.37
2020-06-27,Tom Green,Texas,241,1,13,0,118189,77.65,1.1,0.0,0.2,20.39,0.08,0.41
2020-06-26,Tom Green,Texas,228,1,9,0,118189,77.65,0.76,0.0,0.19,19.29,0.08,0.44
2020-06-25,Tom Green,Texas,219,1,13,0,118189,77.65,1.1,0.0,0.19,18.53,0.08,0.46
2020-06-24,Tom Green,Texas,206,1,5,0,118189,77.65,0.42,0.0,0.17,17.43,0.08,0.49
2020-06-23,Tom Green,Texas,201,1,9,0,118189,77.65,0.76,0.0,0.17,17.01,0.08,0.5
2020-06-22,Tom Green,Texas,192,1,6,0,118189,77.65,0.51,0.0,0.16,16.25,0.08,0.52
2020-06-21,Tom Green,Texas,186,1,8,0,118189,77.65,0.68,0.0,0.16,15.74,0.08,0.54
2020-06-20,Tom Green,Texas,178,1,7,0,118189,77.65,0.59,0.0,0.15,15.06,0.08,0.56
2020-06-19,Tom Green,Texas,171,1,20,0,118189,77.65,1.69,0.0,0.14,14.47,0.08,0.58
2020-06-18,Tom Green,Texas,151,1,20,0,118189,77.65,1.69,0.0,0.13,12.78,0.08,0.66
2020-06-17,Tom Green,Texas,131,1,10,0,118189,77.65,0.85,0.0,0.11,11.08,0.08,0.76
2020-06-16,Tom Green,Texas,121,1,15,0,118189,77.65,1.27,0.0,0.1,10.24,0.08,0.83
2020-06-15,Tom Green,Texas,106,1,2,0,118189,77.65,0.17,0.0,0.09,8.97,0.08,0.94
2020-06-14,Tom Green,Texas,104,1,9,0,118189,77.65,0.76,0.0,0.09,8.8,0.08,0.96
2020-06-13,Tom Green,Texas,95,1,6,0,118189,77.65,0.51,0.0,0.08,8.04,0.08,1.05
2020-06-12,Tom Green,Texas,89,1,6,0,118189,77.65,0.51,0.0,0.08,7.53,0.08,1.12
2020-06-11,Tom Green,Texas,83,1,1,0,118189,77.65,0.08,0.0,0.07,7.02,0.08,1.2
2020-06-10,Tom Green,Texas,82,1,0,0,118189,77.65,0.0,0.0,0.07,6.94,0.08,1.22
2020-06-09,Tom Green,Texas,82,1,1,0,118189,77.65,0.08,0.0,0.07,6.94,0.08,1.22
2020-06-08,Tom Green,Texas,81,1,3,0,118189,77.65,0.25,0.0,0.07,6.85,0.08,1.23
2020-06-07,Tom Green,Texas,78,1,0,0,118189,77.65,0.0,0.0,0.07,6.6,0.08,1.28
2020-06-06,Tom Green,Texas,78,1,9,0,118189,77.65,0.76,0.0,0.07,6.6,0.08,1.28
2020-06-05,Tom Green,Texas,69,1,0,0,118189,77.65,0.0,0.0,0.06,5.84,0.08,1.45
