date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Upton,Texas,11,0,1,0,3671.0,2.96,2.72,0.3
2020-07-09,Upton,Texas,10,0,3,0,3671.0,2.96,8.17,0.27
2020-07-08,Upton,Texas,7,0,0,0,3671.0,2.96,0.0,0.19
2020-07-07,Upton,Texas,7,0,1,0,3671.0,2.96,2.72,0.19
2020-07-06,Upton,Texas,6,0,0,0,3671.0,2.96,0.0,0.16
2020-07-05,Upton,Texas,6,0,0,0,3671.0,2.96,0.0,0.16
2020-07-04,Upton,Texas,6,0,0,0,3671.0,2.96,0.0,0.16
2020-07-03,Upton,Texas,6,0,2,0,3671.0,2.96,5.45,0.16
2020-07-02,Upton,Texas,4,0,1,0,3671.0,2.96,2.72,0.11
2020-07-01,Upton,Texas,3,0,0,0,3671.0,2.96,0.0,0.08
2020-06-30,Upton,Texas,3,0,1,0,3671.0,2.96,2.72,0.08
2020-06-29,Upton,Texas,2,0,0,0,3671.0,2.96,0.0,0.05
2020-06-28,Upton,Texas,2,0,0,0,3671.0,2.96,0.0,0.05
2020-06-27,Upton,Texas,2,0,0,0,3671.0,2.96,0.0,0.05
2020-06-26,Upton,Texas,2,0,0,0,3671.0,2.96,0.0,0.05
2020-06-25,Upton,Texas,2,0,0,0,3671.0,2.96,0.0,0.05
2020-06-24,Upton,Texas,2,0,0,0,3671.0,2.96,0.0,0.05
2020-06-23,Upton,Texas,2,0,1,0,3671.0,2.96,2.72,0.05
2020-06-22,Upton,Texas,1,0,0,0,3671.0,2.96,0.0,0.03
2020-06-21,Upton,Texas,1,0,0,0,3671.0,2.96,0.0,0.03
2020-06-20,Upton,Texas,1,0,0,0,3671.0,2.96,0.0,0.03
2020-06-19,Upton,Texas,1,0,0,0,3671.0,2.96,0.0,0.03
