date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Harris,Texas,40919,423,907,12,4698619.0,2755.46,1.93,0.87
2020-07-08,Harris,Texas,40012,411,701,4,4698619.0,2755.46,1.49,0.85
2020-07-07,Harris,Texas,39311,407,1535,6,4698619.0,2755.46,3.27,0.84
2020-07-06,Harris,Texas,37776,401,1179,1,4698619.0,2755.46,2.51,0.8
2020-07-05,Harris,Texas,36597,400,684,0,4698619.0,2755.46,1.46,0.78
2020-07-04,Harris,Texas,35913,400,597,5,4698619.0,2755.46,1.27,0.76
2020-07-03,Harris,Texas,35316,395,1208,8,4698619.0,2755.46,2.57,0.75
2020-07-02,Harris,Texas,34108,387,1249,3,4698619.0,2755.46,2.66,0.73
2020-07-01,Harris,Texas,32859,384,1437,6,4698619.0,2755.46,3.06,0.7
2020-06-30,Harris,Texas,31422,378,693,2,4698619.0,2755.46,1.47,0.67
2020-06-29,Harris,Texas,30729,376,1453,5,4698619.0,2755.46,3.09,0.65
2020-06-28,Harris,Texas,29276,371,113,2,4698619.0,2755.46,0.24,0.62
2020-06-27,Harris,Texas,29163,369,908,8,4698619.0,2755.46,1.93,0.62
2020-06-26,Harris,Texas,28255,361,1238,8,4698619.0,2755.46,2.63,0.6
2020-06-25,Harris,Texas,27017,353,1231,7,4698619.0,2755.46,2.62,0.57
2020-06-24,Harris,Texas,25786,346,1365,11,4698619.0,2755.46,2.91,0.55
2020-06-23,Harris,Texas,24421,335,1374,3,4698619.0,2755.46,2.92,0.52
2020-06-22,Harris,Texas,23047,332,1994,7,4698619.0,2755.46,4.24,0.49
2020-06-21,Harris,Texas,21053,325,179,3,4698619.0,2755.46,0.38,0.45
2020-06-20,Harris,Texas,20874,322,1135,11,4698619.0,2755.46,2.42,0.44
2020-06-19,Harris,Texas,19739,311,1187,6,4698619.0,2755.46,2.53,0.42
2020-06-18,Harris,Texas,18552,305,395,7,4698619.0,2755.46,0.84,0.39
2020-06-17,Harris,Texas,18157,298,450,9,4698619.0,2755.46,0.96,0.39
2020-06-16,Harris,Texas,17707,289,425,5,4698619.0,2755.46,0.9,0.38
2020-06-15,Harris,Texas,17282,284,504,9,4698619.0,2755.46,1.07,0.37
2020-06-14,Harris,Texas,16778,275,210,0,4698619.0,2755.46,0.45,0.36
2020-06-13,Harris,Texas,16568,275,380,4,4698619.0,2755.46,0.81,0.35
2020-06-12,Harris,Texas,16188,271,324,4,4698619.0,2755.46,0.69,0.34
2020-06-11,Harris,Texas,15864,267,312,0,4698619.0,2755.46,0.66,0.34
2020-06-10,Harris,Texas,15552,267,314,5,4698619.0,2755.46,0.67,0.33
2020-06-09,Harris,Texas,15238,262,320,0,4698619.0,2755.46,0.68,0.32
2020-06-08,Harris,Texas,14918,262,332,1,4698619.0,2755.46,0.71,0.32
2020-06-07,Harris,Texas,14586,261,163,2,4698619.0,2755.46,0.35,0.31
2020-06-06,Harris,Texas,14423,259,483,6,4698619.0,2755.46,1.03,0.31
2020-06-05,Harris,Texas,13940,253,337,6,4698619.0,2755.46,0.72,0.3
2020-06-04,Harris,Texas,13603,247,335,6,4698619.0,2755.46,0.71,0.29
