date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bowie,Texas,484,26,13,0,94324,106.58,1.38,0.0,0.51,51.31,2.76
2020-07-09,Bowie,Texas,471,26,4,0,94324,106.58,0.42,0.0,0.5,49.93,2.76
2020-07-08,Bowie,Texas,467,26,5,4,94324,106.58,0.53,0.42,0.5,49.51,2.76
2020-07-07,Bowie,Texas,462,22,1,0,94324,106.58,0.11,0.0,0.49,48.98,2.33
2020-07-06,Bowie,Texas,461,22,3,0,94324,106.58,0.32,0.0,0.49,48.87,2.33
2020-07-05,Bowie,Texas,458,22,9,0,94324,106.58,0.95,0.0,0.49,48.56,2.33
2020-07-04,Bowie,Texas,449,22,5,5,94324,106.58,0.53,0.53,0.48,47.6,2.33
2020-07-03,Bowie,Texas,444,17,5,0,94324,106.58,0.53,0.0,0.47,47.07,1.8
2020-07-02,Bowie,Texas,439,17,1,0,94324,106.58,0.11,0.0,0.47,46.54,1.8
2020-07-01,Bowie,Texas,438,17,11,1,94324,106.58,1.17,0.11,0.46,46.44,1.8
2020-06-30,Bowie,Texas,427,16,-3,0,94324,106.58,-0.32,0.0,0.45,45.27,1.7
2020-06-29,Bowie,Texas,430,16,12,0,94324,106.58,1.27,0.0,0.46,45.59,1.7
2020-06-28,Bowie,Texas,418,16,0,0,94324,106.58,0.0,0.0,0.44,44.32,1.7
2020-06-27,Bowie,Texas,418,16,3,0,94324,106.58,0.32,0.0,0.44,44.32,1.7
2020-06-26,Bowie,Texas,415,16,2,0,94324,106.58,0.21,0.0,0.44,44.0,1.7
2020-06-25,Bowie,Texas,413,16,7,0,94324,106.58,0.74,0.0,0.44,43.79,1.7
2020-06-24,Bowie,Texas,406,16,2,0,94324,106.58,0.21,0.0,0.43,43.04,1.7
2020-06-23,Bowie,Texas,404,16,4,1,94324,106.58,0.42,0.11,0.43,42.83,1.7
2020-06-22,Bowie,Texas,400,15,0,0,94324,106.58,0.0,0.0,0.42,42.41,1.59
2020-06-21,Bowie,Texas,400,15,2,0,94324,106.58,0.21,0.0,0.42,42.41,1.59
2020-06-20,Bowie,Texas,398,15,4,0,94324,106.58,0.42,0.0,0.42,42.19,1.59
2020-06-19,Bowie,Texas,394,15,10,2,94324,106.58,1.06,0.21,0.42,41.77,1.59
2020-06-18,Bowie,Texas,384,13,3,0,94324,106.58,0.32,0.0,0.41,40.71,1.38
2020-06-17,Bowie,Texas,381,13,4,0,94324,106.58,0.42,0.0,0.4,40.39,1.38
2020-06-16,Bowie,Texas,377,13,5,0,94324,106.58,0.53,0.0,0.4,39.97,1.38
2020-06-15,Bowie,Texas,372,13,-1,0,94324,106.58,-0.11,0.0,0.39,39.44,1.38
2020-06-14,Bowie,Texas,373,13,3,0,94324,106.58,0.32,0.0,0.4,39.54,1.38
2020-06-13,Bowie,Texas,370,13,3,0,94324,106.58,0.32,0.0,0.39,39.23,1.38
2020-06-12,Bowie,Texas,367,13,4,0,94324,106.58,0.42,0.0,0.39,38.91,1.38
2020-06-11,Bowie,Texas,363,13,5,0,94324,106.58,0.53,0.0,0.38,38.48,1.38
2020-06-10,Bowie,Texas,358,13,7,0,94324,106.58,0.74,0.0,0.38,37.95,1.38
2020-06-09,Bowie,Texas,351,13,15,0,94324,106.58,1.59,0.0,0.37,37.21,1.38
2020-06-08,Bowie,Texas,336,13,0,0,94324,106.58,0.0,0.0,0.36,35.62,1.38
2020-06-07,Bowie,Texas,336,13,24,0,94324,106.58,2.54,0.0,0.36,35.62,1.38
2020-06-06,Bowie,Texas,312,13,11,0,94324,106.58,1.17,0.0,0.33,33.08,1.38
2020-06-05,Bowie,Texas,301,13,5,0,94324,106.58,0.53,0.0,0.32,31.91,1.38
2020-06-04,Bowie,Texas,296,13,9,0,94324,106.58,0.95,0.0,0.31,31.38,1.38
2020-06-03,Bowie,Texas,287,13,17,0,94324,106.58,1.8,0.0,0.3,30.43,1.38
2020-06-02,Bowie,Texas,270,13,3,1,94324,106.58,0.32,0.11,0.29,28.62,1.38
2020-06-01,Bowie,Texas,267,12,2,0,94324,106.58,0.21,0.0,0.28,28.31,1.27
2020-05-31,Bowie,Texas,265,12,68,0,94324,106.58,7.21,0.0,0.28,28.09,1.27
2020-05-30,Bowie,Texas,197,12,6,0,94324,106.58,0.64,0.0,0.21,20.89,1.27
2020-05-29,Bowie,Texas,191,12,2,0,94324,106.58,0.21,0.0,0.2,20.25,1.27
2020-05-28,Bowie,Texas,189,12,33,0,94324,106.58,3.5,0.0,0.2,20.04,1.27
2020-05-27,Bowie,Texas,156,12,9,0,94324,106.58,0.95,0.0,0.17,16.54,1.27
2020-05-26,Bowie,Texas,147,12,-6,1,94324,106.58,-0.64,0.11,0.16,15.58,1.27
2020-05-25,Bowie,Texas,153,11,0,0,94324,106.58,0.0,0.0,0.16,16.22,1.17
2020-05-24,Bowie,Texas,153,11,-23,0,94324,106.58,-2.44,0.0,0.16,16.22,1.17
2020-05-23,Bowie,Texas,176,11,0,0,94324,106.58,0.0,0.0,0.19,18.66,1.17
2020-05-22,Bowie,Texas,176,11,0,0,94324,106.58,0.0,0.0,0.19,18.66,1.17
2020-05-21,Bowie,Texas,176,11,2,0,94324,106.58,0.21,0.0,0.19,18.66,1.17
2020-05-20,Bowie,Texas,174,11,37,0,94324,106.58,3.92,0.0,0.18,18.45,1.17
2020-05-19,Bowie,Texas,137,11,4,0,94324,106.58,0.42,0.0,0.15,14.52,1.17
2020-05-18,Bowie,Texas,133,11,0,0,94324,106.58,0.0,0.0,0.14,14.1,1.17
2020-05-17,Bowie,Texas,133,11,3,0,94324,106.58,0.32,0.0,0.14,14.1,1.17
