date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kerr,Texas,134,1,5,0,52405.0,47.5,0.95,0.0,0.26,25.57,0.19
2020-07-09,Kerr,Texas,129,1,14,0,52405.0,47.5,2.67,0.0,0.25,24.62,0.19
2020-07-08,Kerr,Texas,115,1,0,0,52405.0,47.5,0.0,0.0,0.22,21.94,0.19
2020-07-07,Kerr,Texas,115,1,5,0,52405.0,47.5,0.95,0.0,0.22,21.94,0.19
2020-07-06,Kerr,Texas,110,1,-1,0,52405.0,47.5,-0.19,0.0,0.21,20.99,0.19
2020-07-05,Kerr,Texas,111,1,0,0,52405.0,47.5,0.0,0.0,0.21,21.18,0.19
2020-07-04,Kerr,Texas,111,1,2,0,52405.0,47.5,0.38,0.0,0.21,21.18,0.19
2020-07-03,Kerr,Texas,109,1,15,0,52405.0,47.5,2.86,0.0,0.21,20.8,0.19
2020-07-02,Kerr,Texas,94,1,4,0,52405.0,47.5,0.76,0.0,0.18,17.94,0.19
2020-07-01,Kerr,Texas,90,1,13,0,52405.0,47.5,2.48,0.0,0.17,17.17,0.19
2020-06-30,Kerr,Texas,77,1,5,0,52405.0,47.5,0.95,0.0,0.15,14.69,0.19
2020-06-29,Kerr,Texas,72,1,0,0,52405.0,47.5,0.0,0.0,0.14,13.74,0.19
2020-06-28,Kerr,Texas,72,1,0,0,52405.0,47.5,0.0,0.0,0.14,13.74,0.19
2020-06-27,Kerr,Texas,72,1,2,0,52405.0,47.5,0.38,0.0,0.14,13.74,0.19
2020-06-26,Kerr,Texas,70,1,4,0,52405.0,47.5,0.76,0.0,0.13,13.36,0.19
2020-06-25,Kerr,Texas,66,1,16,0,52405.0,47.5,3.05,0.0,0.13,12.59,0.19
2020-06-24,Kerr,Texas,50,1,7,0,52405.0,47.5,1.34,0.0,0.1,9.54,0.19
2020-06-23,Kerr,Texas,43,1,10,0,52405.0,47.5,1.91,0.0,0.08,8.21,0.19
2020-06-22,Kerr,Texas,33,1,0,0,52405.0,47.5,0.0,0.0,0.06,6.3,0.19
2020-06-21,Kerr,Texas,33,1,0,0,52405.0,47.5,0.0,0.0,0.06,6.3,0.19
2020-06-20,Kerr,Texas,33,1,1,0,52405.0,47.5,0.19,0.0,0.06,6.3,0.19
2020-06-19,Kerr,Texas,32,1,12,0,52405.0,47.5,2.29,0.0,0.06,6.11,0.19
2020-06-18,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-17,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-16,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-15,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-14,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-13,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-12,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-11,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-10,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-09,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-08,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-07,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-06,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.19
2020-06-05,Kerr,Texas,20,1,0,1,52405.0,47.5,0.0,0.19,0.04,3.82,0.19
2020-06-04,Kerr,Texas,20,0,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.0
2020-06-03,Kerr,Texas,20,0,0,0,52405.0,47.5,0.0,0.0,0.04,3.82,0.0
2020-06-02,Kerr,Texas,20,0,1,0,52405.0,47.5,0.19,0.0,0.04,3.82,0.0
2020-06-01,Kerr,Texas,19,0,0,0,52405.0,47.5,0.0,0.0,0.04,3.63,0.0
2020-05-31,Kerr,Texas,19,0,1,0,52405.0,47.5,0.19,0.0,0.04,3.63,0.0
2020-05-30,Kerr,Texas,18,0,0,0,52405.0,47.5,0.0,0.0,0.03,3.43,0.0
2020-05-29,Kerr,Texas,18,0,1,0,52405.0,47.5,0.19,0.0,0.03,3.43,0.0
2020-05-28,Kerr,Texas,17,0,0,0,52405.0,47.5,0.0,0.0,0.03,3.24,0.0
2020-05-27,Kerr,Texas,17,0,1,0,52405.0,47.5,0.19,0.0,0.03,3.24,0.0
2020-05-26,Kerr,Texas,16,0,0,0,52405.0,47.5,0.0,0.0,0.03,3.05,0.0
2020-05-25,Kerr,Texas,16,0,0,0,52405.0,47.5,0.0,0.0,0.03,3.05,0.0
2020-05-24,Kerr,Texas,16,0,3,0,52405.0,47.5,0.57,0.0,0.03,3.05,0.0
2020-05-23,Kerr,Texas,13,0,2,0,52405.0,47.5,0.38,0.0,0.02,2.48,0.0
2020-05-22,Kerr,Texas,11,0,0,0,52405.0,47.5,0.0,0.0,0.02,2.1,0.0
2020-05-21,Kerr,Texas,11,0,0,0,52405.0,47.5,0.0,0.0,0.02,2.1,0.0
2020-05-20,Kerr,Texas,11,0,1,0,52405.0,47.5,0.19,0.0,0.02,2.1,0.0
2020-05-19,Kerr,Texas,10,0,0,0,52405.0,47.5,0.0,0.0,0.02,1.91,0.0
2020-05-18,Kerr,Texas,10,0,0,0,52405.0,47.5,0.0,0.0,0.02,1.91,0.0
2020-05-17,Kerr,Texas,10,0,0,0,52405.0,47.5,0.0,0.0,0.02,1.91,0.0
2020-05-16,Kerr,Texas,10,0,0,0,52405.0,47.5,0.0,0.0,0.02,1.91,0.0
2020-05-15,Kerr,Texas,10,0,0,0,52405.0,47.5,0.0,0.0,0.02,1.91,0.0
2020-05-14,Kerr,Texas,10,0,1,0,52405.0,47.5,0.19,0.0,0.02,1.91,0.0
2020-05-13,Kerr,Texas,9,0,0,0,52405.0,47.5,0.0,0.0,0.02,1.72,0.0
2020-05-12,Kerr,Texas,9,0,0,0,52405.0,47.5,0.0,0.0,0.02,1.72,0.0
2020-05-11,Kerr,Texas,9,0,0,0,52405.0,47.5,0.0,0.0,0.02,1.72,0.0
2020-05-10,Kerr,Texas,9,0,0,0,52405.0,47.5,0.0,0.0,0.02,1.72,0.0
2020-05-09,Kerr,Texas,9,0,2,0,52405.0,47.5,0.38,0.0,0.02,1.72,0.0
2020-05-08,Kerr,Texas,7,0,1,0,52405.0,47.5,0.19,0.0,0.01,1.34,0.0
2020-05-07,Kerr,Texas,6,0,0,0,52405.0,47.5,0.0,0.0,0.01,1.14,0.0
2020-05-06,Kerr,Texas,6,0,1,0,52405.0,47.5,0.19,0.0,0.01,1.14,0.0
2020-05-05,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
2020-05-04,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
2020-05-03,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
2020-05-02,Kerr,Texas,5,0,0,0,52405.0,47.5,0.0,0.0,0.01,0.95,0.0
