date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Kerr,Texas,134,1,5,0,52405.0,47.5,0.95,0.26
2020-07-09,Kerr,Texas,129,1,14,0,52405.0,47.5,2.67,0.25
2020-07-08,Kerr,Texas,115,1,0,0,52405.0,47.5,0.0,0.22
2020-07-07,Kerr,Texas,115,1,5,0,52405.0,47.5,0.95,0.22
2020-07-06,Kerr,Texas,110,1,-1,0,52405.0,47.5,-0.19,0.21
2020-07-05,Kerr,Texas,111,1,0,0,52405.0,47.5,0.0,0.21
2020-07-04,Kerr,Texas,111,1,2,0,52405.0,47.5,0.38,0.21
2020-07-03,Kerr,Texas,109,1,15,0,52405.0,47.5,2.86,0.21
2020-07-02,Kerr,Texas,94,1,4,0,52405.0,47.5,0.76,0.18
2020-07-01,Kerr,Texas,90,1,13,0,52405.0,47.5,2.48,0.17
2020-06-30,Kerr,Texas,77,1,5,0,52405.0,47.5,0.95,0.15
2020-06-29,Kerr,Texas,72,1,0,0,52405.0,47.5,0.0,0.14
2020-06-28,Kerr,Texas,72,1,0,0,52405.0,47.5,0.0,0.14
2020-06-27,Kerr,Texas,72,1,2,0,52405.0,47.5,0.38,0.14
2020-06-26,Kerr,Texas,70,1,4,0,52405.0,47.5,0.76,0.13
2020-06-25,Kerr,Texas,66,1,16,0,52405.0,47.5,3.05,0.13
2020-06-24,Kerr,Texas,50,1,7,0,52405.0,47.5,1.34,0.1
2020-06-23,Kerr,Texas,43,1,10,0,52405.0,47.5,1.91,0.08
2020-06-22,Kerr,Texas,33,1,0,0,52405.0,47.5,0.0,0.06
2020-06-21,Kerr,Texas,33,1,0,0,52405.0,47.5,0.0,0.06
2020-06-20,Kerr,Texas,33,1,1,0,52405.0,47.5,0.19,0.06
2020-06-19,Kerr,Texas,32,1,12,0,52405.0,47.5,2.29,0.06
2020-06-18,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-17,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-16,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-15,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-14,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-13,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-12,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-11,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-10,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-09,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-08,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-07,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-06,Kerr,Texas,20,1,0,0,52405.0,47.5,0.0,0.04
2020-06-05,Kerr,Texas,20,1,0,1,52405.0,47.5,0.0,0.04
2020-06-04,Kerr,Texas,20,0,0,0,52405.0,47.5,0.0,0.04
2020-06-03,Kerr,Texas,20,0,0,0,52405.0,47.5,0.0,0.04
2020-06-02,Kerr,Texas,20,0,1,0,52405.0,47.5,0.19,0.04
2020-06-01,Kerr,Texas,19,0,0,0,52405.0,47.5,0.0,0.04
2020-05-31,Kerr,Texas,19,0,1,0,52405.0,47.5,0.19,0.04
2020-05-30,Kerr,Texas,18,0,0,0,52405.0,47.5,0.0,0.03
2020-05-29,Kerr,Texas,18,0,1,0,52405.0,47.5,0.19,0.03
2020-05-28,Kerr,Texas,17,0,0,0,52405.0,47.5,0.0,0.03
2020-05-27,Kerr,Texas,17,0,1,0,52405.0,47.5,0.19,0.03
2020-05-26,Kerr,Texas,16,0,0,0,52405.0,47.5,0.0,0.03
