date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fort Bend,Texas,4617,61,93,0,787858.0,914.43,1.18,0.0,0.59,58.6,0.77
2020-07-09,Fort Bend,Texas,4524,61,111,1,787858.0,914.43,1.41,0.01,0.57,57.42,0.77
2020-07-08,Fort Bend,Texas,4413,60,67,1,787858.0,914.43,0.85,0.01,0.56,56.01,0.76
2020-07-07,Fort Bend,Texas,4346,59,60,2,787858.0,914.43,0.76,0.03,0.55,55.16,0.75
2020-07-06,Fort Bend,Texas,4286,57,166,1,787858.0,914.43,2.11,0.01,0.54,54.4,0.72
2020-07-05,Fort Bend,Texas,4120,56,0,0,787858.0,914.43,0.0,0.0,0.52,52.29,0.71
2020-07-04,Fort Bend,Texas,4120,56,0,0,787858.0,914.43,0.0,0.0,0.52,52.29,0.71
2020-07-03,Fort Bend,Texas,4120,56,121,0,787858.0,914.43,1.54,0.0,0.52,52.29,0.71
2020-07-02,Fort Bend,Texas,3999,56,131,2,787858.0,914.43,1.66,0.03,0.51,50.76,0.71
2020-07-01,Fort Bend,Texas,3868,54,86,0,787858.0,914.43,1.09,0.0,0.49,49.1,0.69
2020-06-30,Fort Bend,Texas,3782,54,60,1,787858.0,914.43,0.76,0.01,0.48,48.0,0.69
2020-06-29,Fort Bend,Texas,3722,53,6,0,787858.0,914.43,0.08,0.0,0.47,47.24,0.67
2020-06-28,Fort Bend,Texas,3716,53,0,0,787858.0,914.43,0.0,0.0,0.47,47.17,0.67
2020-06-27,Fort Bend,Texas,3716,53,71,1,787858.0,914.43,0.9,0.01,0.47,47.17,0.67
2020-06-26,Fort Bend,Texas,3645,52,248,1,787858.0,914.43,3.15,0.01,0.46,46.26,0.66
2020-06-25,Fort Bend,Texas,3397,51,130,0,787858.0,914.43,1.65,0.0,0.43,43.12,0.65
2020-06-24,Fort Bend,Texas,3267,51,91,1,787858.0,914.43,1.16,0.01,0.41,41.47,0.65
2020-06-23,Fort Bend,Texas,3176,50,44,0,787858.0,914.43,0.56,0.0,0.4,40.31,0.63
2020-06-22,Fort Bend,Texas,3132,50,63,0,787858.0,914.43,0.8,0.0,0.4,39.75,0.63
2020-06-21,Fort Bend,Texas,3069,50,118,0,787858.0,914.43,1.5,0.0,0.39,38.95,0.63
2020-06-20,Fort Bend,Texas,2951,50,69,0,787858.0,914.43,0.88,0.0,0.37,37.46,0.63
2020-06-19,Fort Bend,Texas,2882,50,156,0,787858.0,914.43,1.98,0.0,0.37,36.58,0.63
2020-06-18,Fort Bend,Texas,2726,50,59,0,787858.0,914.43,0.75,0.0,0.35,34.6,0.63
2020-06-17,Fort Bend,Texas,2667,50,171,0,787858.0,914.43,2.17,0.0,0.34,33.85,0.63
2020-06-16,Fort Bend,Texas,2496,50,94,1,787858.0,914.43,1.19,0.01,0.32,31.68,0.63
2020-06-15,Fort Bend,Texas,2402,49,17,0,787858.0,914.43,0.22,0.0,0.3,30.49,0.62
