date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Fort Bend,Texas,4524,61,111,1,787858.0,914.43,1.41,0.57
2020-07-08,Fort Bend,Texas,4413,60,67,1,787858.0,914.43,0.85,0.56
2020-07-07,Fort Bend,Texas,4346,59,60,2,787858.0,914.43,0.76,0.55
2020-07-06,Fort Bend,Texas,4286,57,166,1,787858.0,914.43,2.11,0.54
2020-07-05,Fort Bend,Texas,4120,56,0,0,787858.0,914.43,0.0,0.52
2020-07-04,Fort Bend,Texas,4120,56,0,0,787858.0,914.43,0.0,0.52
2020-07-03,Fort Bend,Texas,4120,56,121,0,787858.0,914.43,1.54,0.52
2020-07-02,Fort Bend,Texas,3999,56,131,2,787858.0,914.43,1.66,0.51
2020-07-01,Fort Bend,Texas,3868,54,86,0,787858.0,914.43,1.09,0.49
2020-06-30,Fort Bend,Texas,3782,54,60,1,787858.0,914.43,0.76,0.48
2020-06-29,Fort Bend,Texas,3722,53,6,0,787858.0,914.43,0.08,0.47
2020-06-28,Fort Bend,Texas,3716,53,0,0,787858.0,914.43,0.0,0.47
2020-06-27,Fort Bend,Texas,3716,53,71,1,787858.0,914.43,0.9,0.47
2020-06-26,Fort Bend,Texas,3645,52,248,1,787858.0,914.43,3.15,0.46
2020-06-25,Fort Bend,Texas,3397,51,130,0,787858.0,914.43,1.65,0.43
2020-06-24,Fort Bend,Texas,3267,51,91,1,787858.0,914.43,1.16,0.41
2020-06-23,Fort Bend,Texas,3176,50,44,0,787858.0,914.43,0.56,0.4
2020-06-22,Fort Bend,Texas,3132,50,63,0,787858.0,914.43,0.8,0.4
2020-06-21,Fort Bend,Texas,3069,50,118,0,787858.0,914.43,1.5,0.39
2020-06-20,Fort Bend,Texas,2951,50,69,0,787858.0,914.43,0.88,0.37
2020-06-19,Fort Bend,Texas,2882,50,156,0,787858.0,914.43,1.98,0.37
2020-06-18,Fort Bend,Texas,2726,50,59,0,787858.0,914.43,0.75,0.35
2020-06-17,Fort Bend,Texas,2667,50,171,0,787858.0,914.43,2.17,0.34
2020-06-16,Fort Bend,Texas,2496,50,94,1,787858.0,914.43,1.19,0.32
2020-06-15,Fort Bend,Texas,2402,49,17,0,787858.0,914.43,0.22,0.3
2020-06-14,Fort Bend,Texas,2385,49,0,0,787858.0,914.43,0.0,0.3
2020-06-13,Fort Bend,Texas,2385,49,27,2,787858.0,914.43,0.34,0.3
2020-06-12,Fort Bend,Texas,2358,47,38,0,787858.0,914.43,0.48,0.3
2020-06-11,Fort Bend,Texas,2320,47,21,0,787858.0,914.43,0.27,0.29
2020-06-10,Fort Bend,Texas,2299,47,74,0,787858.0,914.43,0.94,0.29
2020-06-09,Fort Bend,Texas,2225,47,87,0,787858.0,914.43,1.1,0.28
2020-06-08,Fort Bend,Texas,2138,47,21,0,787858.0,914.43,0.27,0.27
2020-06-07,Fort Bend,Texas,2117,47,0,0,787858.0,914.43,0.0,0.27
2020-06-06,Fort Bend,Texas,2117,47,0,0,787858.0,914.43,0.0,0.27
2020-06-05,Fort Bend,Texas,2117,47,85,0,787858.0,914.43,1.08,0.27
2020-06-04,Fort Bend,Texas,2032,47,81,0,787858.0,914.43,1.03,0.26
2020-06-03,Fort Bend,Texas,1951,47,35,2,787858.0,914.43,0.44,0.25
2020-06-02,Fort Bend,Texas,1916,45,35,1,787858.0,914.43,0.44,0.24
2020-06-01,Fort Bend,Texas,1881,44,20,0,787858.0,914.43,0.25,0.24
2020-05-31,Fort Bend,Texas,1861,44,0,0,787858.0,914.43,0.0,0.24
2020-05-30,Fort Bend,Texas,1861,44,29,3,787858.0,914.43,0.37,0.24
2020-05-29,Fort Bend,Texas,1832,41,49,0,787858.0,914.43,0.62,0.23
2020-05-28,Fort Bend,Texas,1783,41,17,0,787858.0,914.43,0.22,0.23
2020-05-27,Fort Bend,Texas,1766,41,34,0,787858.0,914.43,0.43,0.22
2020-05-26,Fort Bend,Texas,1732,41,47,0,787858.0,914.43,0.6,0.22
2020-05-25,Fort Bend,Texas,1685,41,0,0,787858.0,914.43,0.0,0.21
2020-05-24,Fort Bend,Texas,1685,41,9,0,787858.0,914.43,0.11,0.21
2020-05-23,Fort Bend,Texas,1676,41,15,0,787858.0,914.43,0.19,0.21
2020-05-22,Fort Bend,Texas,1661,41,9,0,787858.0,914.43,0.11,0.21
2020-05-21,Fort Bend,Texas,1652,41,31,1,787858.0,914.43,0.39,0.21
2020-05-20,Fort Bend,Texas,1621,40,40,0,787858.0,914.43,0.51,0.21
2020-05-19,Fort Bend,Texas,1581,40,22,0,787858.0,914.43,0.28,0.2
2020-05-18,Fort Bend,Texas,1559,40,0,0,787858.0,914.43,0.0,0.2
2020-05-17,Fort Bend,Texas,1559,40,1,0,787858.0,914.43,0.01,0.2
2020-05-16,Fort Bend,Texas,1558,40,48,0,787858.0,914.43,0.61,0.2
2020-05-15,Fort Bend,Texas,1510,40,39,0,787858.0,914.43,0.5,0.19
2020-05-14,Fort Bend,Texas,1471,40,19,0,787858.0,914.43,0.24,0.19
2020-05-13,Fort Bend,Texas,1452,40,48,0,787858.0,914.43,0.61,0.18
2020-05-12,Fort Bend,Texas,1404,40,19,2,787858.0,914.43,0.24,0.18
2020-05-11,Fort Bend,Texas,1385,38,1,0,787858.0,914.43,0.01,0.18
2020-05-10,Fort Bend,Texas,1384,38,14,2,787858.0,914.43,0.18,0.18
2020-05-09,Fort Bend,Texas,1370,36,13,0,787858.0,914.43,0.17,0.17
2020-05-08,Fort Bend,Texas,1357,36,25,3,787858.0,914.43,0.32,0.17
2020-05-07,Fort Bend,Texas,1332,33,45,1,787858.0,914.43,0.57,0.17
2020-05-06,Fort Bend,Texas,1287,32,42,2,787858.0,914.43,0.53,0.16
2020-05-05,Fort Bend,Texas,1245,30,58,2,787858.0,914.43,0.74,0.16
2020-05-04,Fort Bend,Texas,1187,28,4,0,787858.0,914.43,0.05,0.15
2020-05-03,Fort Bend,Texas,1183,28,50,1,787858.0,914.43,0.63,0.15
2020-05-02,Fort Bend,Texas,1133,27,54,1,787858.0,914.43,0.69,0.14
2020-05-01,Fort Bend,Texas,1079,26,27,0,787858.0,914.43,0.34,0.14
2020-04-30,Fort Bend,Texas,1052,26,34,2,787858.0,914.43,0.43,0.13
2020-04-29,Fort Bend,Texas,1018,24,45,0,787858.0,914.43,0.57,0.13
2020-04-28,Fort Bend,Texas,973,24,16,2,787858.0,914.43,0.2,0.12
2020-04-27,Fort Bend,Texas,957,22,5,1,787858.0,914.43,0.06,0.12
2020-04-26,Fort Bend,Texas,952,21,33,0,787858.0,914.43,0.42,0.12
2020-04-25,Fort Bend,Texas,919,21,14,0,787858.0,914.43,0.18,0.12
2020-04-24,Fort Bend,Texas,905,21,16,1,787858.0,914.43,0.2,0.11
2020-04-23,Fort Bend,Texas,889,20,19,2,787858.0,914.43,0.24,0.11
2020-04-22,Fort Bend,Texas,870,18,62,0,787858.0,914.43,0.79,0.11
2020-04-21,Fort Bend,Texas,808,18,9,0,787858.0,914.43,0.11,0.1
2020-04-20,Fort Bend,Texas,799,18,16,1,787858.0,914.43,0.2,0.1
2020-04-19,Fort Bend,Texas,783,17,28,0,787858.0,914.43,0.36,0.1
2020-04-18,Fort Bend,Texas,755,17,60,0,787858.0,914.43,0.76,0.1
2020-04-17,Fort Bend,Texas,695,17,39,1,787858.0,914.43,0.5,0.09
2020-04-16,Fort Bend,Texas,656,16,29,1,787858.0,914.43,0.37,0.08
2020-04-15,Fort Bend,Texas,627,15,50,1,787858.0,914.43,0.63,0.08
2020-04-14,Fort Bend,Texas,577,14,34,2,787858.0,914.43,0.43,0.07
2020-04-13,Fort Bend,Texas,543,12,7,1,787858.0,914.43,0.09,0.07
2020-04-12,Fort Bend,Texas,536,11,18,0,787858.0,914.43,0.23,0.07
2020-04-11,Fort Bend,Texas,518,11,33,1,787858.0,914.43,0.42,0.07
2020-04-10,Fort Bend,Texas,485,10,53,3,787858.0,914.43,0.67,0.06
2020-04-09,Fort Bend,Texas,432,7,15,0,787858.0,914.43,0.19,0.05
2020-04-08,Fort Bend,Texas,417,7,99,1,787858.0,914.43,1.26,0.05
2020-04-07,Fort Bend,Texas,318,6,0,0,787858.0,914.43,0.0,0.04
2020-04-06,Fort Bend,Texas,318,6,50,1,787858.0,914.43,0.63,0.04
2020-04-05,Fort Bend,Texas,268,5,0,0,787858.0,914.43,0.0,0.03
2020-04-04,Fort Bend,Texas,268,5,47,3,787858.0,914.43,0.6,0.03
2020-04-03,Fort Bend,Texas,221,2,27,0,787858.0,914.43,0.34,0.03
2020-04-02,Fort Bend,Texas,194,2,31,0,787858.0,914.43,0.39,0.02
2020-04-01,Fort Bend,Texas,163,2,25,0,787858.0,914.43,0.32,0.02
2020-03-31,Fort Bend,Texas,138,2,19,1,787858.0,914.43,0.24,0.02
2020-03-30,Fort Bend,Texas,119,1,0,0,787858.0,914.43,0.0,0.02
2020-03-29,Fort Bend,Texas,119,1,18,0,787858.0,914.43,0.23,0.02
2020-03-28,Fort Bend,Texas,101,1,0,0,787858.0,914.43,0.0,0.01
2020-03-27,Fort Bend,Texas,101,1,15,1,787858.0,914.43,0.19,0.01
2020-03-26,Fort Bend,Texas,86,0,32,0,787858.0,914.43,0.41,0.01
2020-03-25,Fort Bend,Texas,54,0,12,0,787858.0,914.43,0.15,0.01
2020-03-24,Fort Bend,Texas,42,0,0,0,787858.0,914.43,0.0,0.01
2020-03-23,Fort Bend,Texas,42,0,13,0,787858.0,914.43,0.17,0.01
2020-03-22,Fort Bend,Texas,29,0,0,0,787858.0,914.43,0.0,0.0
2020-03-21,Fort Bend,Texas,29,0,5,0,787858.0,914.43,0.06,0.0
2020-03-20,Fort Bend,Texas,24,0,5,0,787858.0,914.43,0.06,0.0
2020-03-19,Fort Bend,Texas,19,0,7,0,787858.0,914.43,0.09,0.0
2020-03-18,Fort Bend,Texas,12,0,2,0,787858.0,914.43,0.03,0.0
2020-03-17,Fort Bend,Texas,10,0,1,0,787858.0,914.43,0.01,0.0
2020-03-16,Fort Bend,Texas,9,0,0,0,787858.0,914.43,0.0,0.0
2020-03-15,Fort Bend,Texas,9,0,0,0,787858.0,914.43,0.0,0.0
2020-03-14,Fort Bend,Texas,9,0,0,0,787858.0,914.43,0.0,0.0
2020-03-13,Fort Bend,Texas,9,0,3,0,787858.0,914.43,0.04,0.0
2020-03-12,Fort Bend,Texas,6,0,0,0,787858.0,914.43,0.0,0.0
2020-03-11,Fort Bend,Texas,6,0,0,0,787858.0,914.43,0.0,0.0
2020-03-10,Fort Bend,Texas,6,0,0,0,787858.0,914.43,0.0,0.0
2020-03-09,Fort Bend,Texas,6,0,0,0,787858.0,914.43,0.0,0.0
2020-03-08,Fort Bend,Texas,6,0,3,0,787858.0,914.43,0.04,0.0
2020-03-07,Fort Bend,Texas,3,0,0,0,787858.0,914.43,0.0,0.0
2020-03-06,Fort Bend,Texas,3,0,2,0,787858.0,914.43,0.03,0.0
2020-03-05,Fort Bend,Texas,1,0,0,0,787858.0,914.43,0.0,0.0
2020-03-04,Fort Bend,Texas,1,0,0,0,787858.0,914.43,0.0,0.0
