date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Culberson,Texas,6,0,0,0,2204,0.58,0.0,0.0,0.27,27.22,0.0,0.0
2020-07-09,Culberson,Texas,6,0,2,0,2204,0.58,9.07,0.0,0.27,27.22,0.0,0.0
2020-07-08,Culberson,Texas,4,0,0,0,2204,0.58,0.0,0.0,0.18,18.15,0.0,0.0
2020-07-07,Culberson,Texas,4,0,1,0,2204,0.58,4.54,0.0,0.18,18.15,0.0,0.0
2020-07-06,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-07-05,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-07-04,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-07-03,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-07-02,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-07-01,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-06-30,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-06-29,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-06-28,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-06-27,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-06-26,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-06-25,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-06-24,Culberson,Texas,3,0,0,0,2204,0.58,0.0,0.0,0.14,13.61,0.0,0.0
2020-06-23,Culberson,Texas,3,0,2,0,2204,0.58,9.07,0.0,0.14,13.61,0.0,0.0
2020-06-22,Culberson,Texas,1,0,0,0,2204,0.58,0.0,0.0,0.05,4.54,0.0,0.0
2020-06-21,Culberson,Texas,1,0,0,0,2204,0.58,0.0,0.0,0.05,4.54,0.0,0.0
2020-06-20,Culberson,Texas,1,0,0,0,2204,0.58,0.0,0.0,0.05,4.54,0.0,0.0
