date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,McCulloch,Texas,23,0,0,0,7987,7.5,0.0,0.0,0.29,28.8,0.0,0.0
2020-07-09,McCulloch,Texas,23,0,1,0,7987,7.5,1.25,0.0,0.29,28.8,0.0,0.0
2020-07-08,McCulloch,Texas,22,0,1,0,7987,7.5,1.25,0.0,0.28,27.54,0.0,0.0
2020-07-07,McCulloch,Texas,21,0,1,0,7987,7.5,1.25,0.0,0.26,26.29,0.0,0.0
2020-07-06,McCulloch,Texas,20,0,0,0,7987,7.5,0.0,0.0,0.25,25.04,0.0,0.0
2020-07-05,McCulloch,Texas,20,0,0,0,7987,7.5,0.0,0.0,0.25,25.04,0.0,0.0
2020-07-04,McCulloch,Texas,20,0,3,0,7987,7.5,3.76,0.0,0.25,25.04,0.0,0.0
2020-07-03,McCulloch,Texas,17,0,0,0,7987,7.5,0.0,0.0,0.21,21.28,0.0,0.0
2020-07-02,McCulloch,Texas,17,0,4,0,7987,7.5,5.01,0.0,0.21,21.28,0.0,0.0
2020-07-01,McCulloch,Texas,13,0,1,0,7987,7.5,1.25,0.0,0.16,16.28,0.0,0.0
2020-06-30,McCulloch,Texas,12,0,1,0,7987,7.5,1.25,0.0,0.15,15.02,0.0,0.0
2020-06-29,McCulloch,Texas,11,0,0,0,7987,7.5,0.0,0.0,0.14,13.77,0.0,0.0
2020-06-28,McCulloch,Texas,11,0,0,0,7987,7.5,0.0,0.0,0.14,13.77,0.0,0.0
2020-06-27,McCulloch,Texas,11,0,3,0,7987,7.5,3.76,0.0,0.14,13.77,0.0,0.0
2020-06-26,McCulloch,Texas,8,0,1,0,7987,7.5,1.25,0.0,0.1,10.02,0.0,0.0
2020-06-25,McCulloch,Texas,7,0,0,0,7987,7.5,0.0,0.0,0.09,8.76,0.0,0.0
2020-06-24,McCulloch,Texas,7,0,1,0,7987,7.5,1.25,0.0,0.09,8.76,0.0,0.0
2020-06-23,McCulloch,Texas,6,0,1,0,7987,7.5,1.25,0.0,0.08,7.51,0.0,0.0
2020-06-22,McCulloch,Texas,5,0,0,0,7987,7.5,0.0,0.0,0.06,6.26,0.0,0.0
2020-06-21,McCulloch,Texas,5,0,0,0,7987,7.5,0.0,0.0,0.06,6.26,0.0,0.0
2020-06-20,McCulloch,Texas,5,0,1,0,7987,7.5,1.25,0.0,0.06,6.26,0.0,0.0
2020-06-19,McCulloch,Texas,4,0,0,0,7987,7.5,0.0,0.0,0.05,5.01,0.0,0.0
