date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Texas,Cameron,0.0,0,0,0.0,3854,79,2.05,90.92,1.86,0.91,423908,475.74
2020-07-11,Texas,Cameron,8.45,358,2,0.05,3854,79,2.05,90.92,1.86,0.91,423908,475.74
2020-07-10,Texas,Cameron,5.9,250,6,0.14,3496,77,2.2,82.47,1.82,0.82,423908,475.74
2020-07-09,Texas,Cameron,2.97,126,0,0.0,3246,71,2.19,76.57,1.67,0.77,423908,475.74
2020-07-08,Texas,Cameron,5.66,240,3,0.07,3120,71,2.28,73.6,1.67,0.74,423908,475.74
2020-07-07,Texas,Cameron,2.38,101,1,0.02,2880,68,2.36,67.94,1.6,0.68,423908,475.74
2020-07-06,Texas,Cameron,0.0,0,0,0.0,2779,67,2.41,65.56,1.58,0.66,423908,475.74
2020-07-05,Texas,Cameron,0.0,0,0,0.0,2779,67,2.41,65.56,1.58,0.66,423908,475.74
2020-07-04,Texas,Cameron,2.05,87,4,0.09,2779,67,2.41,65.56,1.58,0.66,423908,475.74
2020-07-03,Texas,Cameron,4.29,182,7,0.17,2692,63,2.34,63.5,1.49,0.64,423908,475.74
2020-07-02,Texas,Cameron,2.62,111,1,0.02,2510,56,2.23,59.21,1.32,0.59,423908,475.74
2020-07-01,Texas,Cameron,2.43,103,0,0.0,2399,55,2.29,56.59,1.3,0.57,423908,475.74
2020-06-30,Texas,Cameron,2.67,113,0,0.0,2296,55,2.4,54.16,1.3,0.54,423908,475.74
2020-06-29,Texas,Cameron,0.0,0,0,0.0,2183,55,2.52,51.5,1.3,0.51,423908,475.74
2020-06-28,Texas,Cameron,0.0,0,0,0.0,2183,55,2.52,51.5,1.3,0.51,423908,475.74
2020-06-27,Texas,Cameron,4.98,211,3,0.07,2183,55,2.52,51.5,1.3,0.51,423908,475.74
2020-06-26,Texas,Cameron,2.15,91,0,0.0,1972,52,2.64,46.52,1.23,0.47,423908,475.74
2020-06-25,Texas,Cameron,2.9,123,2,0.05,1881,52,2.76,44.37,1.23,0.44,423908,475.74
2020-06-24,Texas,Cameron,2.62,111,1,0.02,1758,50,2.84,41.47,1.18,0.41,423908,475.74
2020-06-23,Texas,Cameron,2.38,101,1,0.02,1647,49,2.98,38.85,1.16,0.39,423908,475.74
2020-06-22,Texas,Cameron,0.0,0,0,0.0,1546,48,3.1,36.47,1.13,0.36,423908,475.74
2020-06-21,Texas,Cameron,0.0,0,0,0.0,1546,48,3.1,36.47,1.13,0.36,423908,475.74
2020-06-20,Texas,Cameron,4.13,175,0,0.0,1546,48,3.1,36.47,1.13,0.36,423908,475.74
2020-06-19,Texas,Cameron,1.65,70,1,0.02,1371,48,3.5,32.34,1.13,0.32,423908,475.74
2020-06-18,Texas,Cameron,1.53,65,2,0.05,1301,47,3.61,30.69,1.11,0.31,423908,475.74
2020-06-17,Texas,Cameron,1.37,58,1,0.02,1236,45,3.64,29.16,1.06,0.29,423908,475.74
2020-06-16,Texas,Cameron,0.94,40,0,0.0,1178,44,3.74,27.79,1.04,0.28,423908,475.74
2020-06-15,Texas,Cameron,0.0,0,0,0.0,1138,44,3.87,26.85,1.04,0.27,423908,475.74
2020-06-14,Texas,Cameron,1.34,57,0,0.0,1138,44,3.87,26.85,1.04,0.27,423908,475.74
2020-06-13,Texas,Cameron,1.18,50,0,0.0,1081,44,4.07,25.5,1.04,0.26,423908,475.74
2020-06-12,Texas,Cameron,0.97,41,2,0.05,1031,44,4.27,24.32,1.04,0.24,423908,475.74
2020-06-11,Texas,Cameron,0.92,39,2,0.05,990,42,4.24,23.35,0.99,0.23,423908,475.74
2020-06-10,Texas,Cameron,0.75,32,1,0.02,951,40,4.21,22.43,0.94,0.22,423908,475.74
2020-06-09,Texas,Cameron,0.64,27,0,0.0,919,39,4.24,21.68,0.92,0.22,423908,475.74
2020-06-08,Texas,Cameron,0.0,0,0,0.0,892,39,4.37,21.04,0.92,0.21,423908,475.74
2020-06-07,Texas,Cameron,0.0,0,0,0.0,892,39,4.37,21.04,0.92,0.21,423908,475.74
2020-06-06,Texas,Cameron,1.2,51,0,0.0,892,39,4.37,21.04,0.92,0.21,423908,475.74
2020-06-05,Texas,Cameron,0.5,21,0,0.0,841,39,4.64,19.84,0.92,0.2,423908,475.74
2020-06-04,Texas,Cameron,0.5,21,3,0.07,820,39,4.76,19.34,0.92,0.19,423908,475.74
2020-06-03,Texas,Cameron,0.54,23,0,0.0,799,36,4.51,18.85,0.85,0.19,423908,475.74
2020-06-02,Texas,Cameron,0.28,12,0,0.0,776,36,4.64,18.31,0.85,0.18,423908,475.74
2020-06-01,Texas,Cameron,0.0,0,0,0.0,764,36,4.71,18.02,0.85,0.18,423908,475.74
2020-05-31,Texas,Cameron,0.24,10,0,0.0,764,36,4.71,18.02,0.85,0.18,423908,475.74
2020-05-30,Texas,Cameron,0.26,11,1,0.02,754,36,4.77,17.79,0.85,0.18,423908,475.74
2020-05-29,Texas,Cameron,0.28,12,2,0.05,743,35,4.71,17.53,0.83,0.18,423908,475.74
2020-05-28,Texas,Cameron,0.47,20,0,0.0,731,33,4.51,17.24,0.78,0.17,423908,475.74
2020-05-27,Texas,Cameron,0.31,13,0,0.0,711,33,4.64,16.77,0.78,0.17,423908,475.74
2020-05-26,Texas,Cameron,0.0,0,0,0.0,698,33,4.73,16.47,0.78,0.16,423908,475.74
2020-05-25,Texas,Cameron,0.0,0,0,0.0,698,33,4.73,16.47,0.78,0.16,423908,475.74
2020-05-24,Texas,Cameron,0.28,12,1,0.02,698,33,4.73,16.47,0.78,0.16,423908,475.74
2020-05-23,Texas,Cameron,0.35,15,0,0.0,686,32,4.66,16.18,0.75,0.16,423908,475.74
2020-05-22,Texas,Cameron,0.17,7,0,0.0,671,32,4.77,15.83,0.75,0.16,423908,475.74
2020-05-21,Texas,Cameron,0.0,0,0,0.0,664,32,4.82,15.66,0.75,0.16,423908,475.74
2020-05-20,Texas,Cameron,0.35,15,2,0.05,664,32,4.82,15.66,0.75,0.16,423908,475.74
2020-05-19,Texas,Cameron,0.71,30,3,0.07,649,30,4.62,15.31,0.71,0.15,423908,475.74
2020-05-18,Texas,Cameron,0.0,0,0,0.0,619,27,4.36,14.6,0.64,0.15,423908,475.74
2020-05-17,Texas,Cameron,0.87,37,1,0.02,619,27,4.36,14.6,0.64,0.15,423908,475.74
2020-05-16,Texas,Cameron,0.0,0,0,0.0,582,26,4.47,13.73,0.61,0.14,423908,475.74
2020-05-15,Texas,Cameron,0.0,0,0,0.0,582,26,4.47,13.73,0.61,0.14,423908,475.74
2020-05-14,Texas,Cameron,0.9,38,1,0.02,582,26,4.47,13.73,0.61,0.14,423908,475.74
2020-05-13,Texas,Cameron,0.4,17,2,0.05,544,25,4.6,12.83,0.59,0.13,423908,475.74
2020-05-12,Texas,Cameron,0.0,0,0,0.0,527,23,4.36,12.43,0.54,0.12,423908,475.74
2020-05-11,Texas,Cameron,0.35,15,1,0.02,527,23,4.36,12.43,0.54,0.12,423908,475.74
2020-05-10,Texas,Cameron,0.42,18,0,0.0,512,22,4.3,12.08,0.52,0.12,423908,475.74
2020-05-09,Texas,Cameron,0.26,11,2,0.05,494,22,4.45,11.65,0.52,0.12,423908,475.74
2020-05-08,Texas,Cameron,0.0,0,0,0.0,483,20,4.14,11.39,0.47,0.11,423908,475.74
2020-05-07,Texas,Cameron,0.33,14,1,0.02,483,20,4.14,11.39,0.47,0.11,423908,475.74
2020-05-06,Texas,Cameron,0.61,26,1,0.02,469,19,4.05,11.06,0.45,0.11,423908,475.74
2020-05-05,Texas,Cameron,0.0,0,0,0.0,443,18,4.06,10.45,0.42,0.1,423908,475.74
2020-05-04,Texas,Cameron,0.26,11,0,0.0,443,18,4.06,10.45,0.42,0.1,423908,475.74
2020-05-03,Texas,Cameron,0.26,11,0,0.0,432,18,4.17,10.19,0.42,0.1,423908,475.74
2020-05-02,Texas,Cameron,0.21,9,0,0.0,421,18,4.28,9.93,0.42,0.1,423908,475.74
2020-05-01,Texas,Cameron,0.26,11,1,0.02,412,18,4.37,9.72,0.42,0.1,423908,475.74
2020-04-30,Texas,Cameron,0.0,0,1,0.02,401,17,4.24,9.46,0.4,0.09,423908,475.74
2020-04-29,Texas,Cameron,0.59,25,2,0.05,401,16,3.99,9.46,0.38,0.09,423908,475.74
2020-04-28,Texas,Cameron,0.0,0,0,0.0,376,14,3.72,8.87,0.33,0.09,423908,475.74
2020-04-27,Texas,Cameron,0.24,10,0,0.0,376,14,3.72,8.87,0.33,0.09,423908,475.74
2020-04-26,Texas,Cameron,0.28,12,0,0.0,366,14,3.83,8.63,0.33,0.09,423908,475.74
2020-04-25,Texas,Cameron,0.24,10,0,0.0,354,14,3.95,8.35,0.33,0.08,423908,475.74
2020-04-24,Texas,Cameron,0.26,11,2,0.05,344,14,4.07,8.11,0.33,0.08,423908,475.74
2020-04-23,Texas,Cameron,0.28,12,3,0.07,333,12,3.6,7.86,0.28,0.08,423908,475.74
2020-04-22,Texas,Cameron,0.26,11,2,0.05,321,9,2.8,7.57,0.21,0.08,423908,475.74
2020-04-21,Texas,Cameron,0.28,12,1,0.02,310,7,2.26,7.31,0.17,0.07,423908,475.74
2020-04-20,Texas,Cameron,0.0,0,0,0.0,298,6,2.01,7.03,0.14,0.07,423908,475.74
2020-04-19,Texas,Cameron,0.0,0,0,0.0,298,6,2.01,7.03,0.14,0.07,423908,475.74
2020-04-18,Texas,Cameron,0.45,19,1,0.02,298,6,2.01,7.03,0.14,0.07,423908,475.74
2020-04-17,Texas,Cameron,0.59,25,2,0.05,279,5,1.79,6.58,0.12,0.07,423908,475.74
