date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cameron,Texas,3496,77,250,6,423908,475.74,5.9,0.14,0.82,82.47,1.82,2.2
2020-07-09,Cameron,Texas,3246,71,126,0,423908,475.74,2.97,0.0,0.77,76.57,1.67,2.19
2020-07-08,Cameron,Texas,3120,71,240,3,423908,475.74,5.66,0.07,0.74,73.6,1.67,2.28
2020-07-07,Cameron,Texas,2880,68,101,1,423908,475.74,2.38,0.02,0.68,67.94,1.6,2.36
2020-07-06,Cameron,Texas,2779,67,0,0,423908,475.74,0.0,0.0,0.66,65.56,1.58,2.41
2020-07-05,Cameron,Texas,2779,67,0,0,423908,475.74,0.0,0.0,0.66,65.56,1.58,2.41
2020-07-04,Cameron,Texas,2779,67,87,4,423908,475.74,2.05,0.09,0.66,65.56,1.58,2.41
2020-07-03,Cameron,Texas,2692,63,182,7,423908,475.74,4.29,0.17,0.64,63.5,1.49,2.34
2020-07-02,Cameron,Texas,2510,56,111,1,423908,475.74,2.62,0.02,0.59,59.21,1.32,2.23
2020-07-01,Cameron,Texas,2399,55,103,0,423908,475.74,2.43,0.0,0.57,56.59,1.3,2.29
2020-06-30,Cameron,Texas,2296,55,113,0,423908,475.74,2.67,0.0,0.54,54.16,1.3,2.4
2020-06-29,Cameron,Texas,2183,55,0,0,423908,475.74,0.0,0.0,0.51,51.5,1.3,2.52
2020-06-28,Cameron,Texas,2183,55,0,0,423908,475.74,0.0,0.0,0.51,51.5,1.3,2.52
2020-06-27,Cameron,Texas,2183,55,211,3,423908,475.74,4.98,0.07,0.51,51.5,1.3,2.52
2020-06-26,Cameron,Texas,1972,52,91,0,423908,475.74,2.15,0.0,0.47,46.52,1.23,2.64
2020-06-25,Cameron,Texas,1881,52,123,2,423908,475.74,2.9,0.05,0.44,44.37,1.23,2.76
2020-06-24,Cameron,Texas,1758,50,111,1,423908,475.74,2.62,0.02,0.41,41.47,1.18,2.84
2020-06-23,Cameron,Texas,1647,49,101,1,423908,475.74,2.38,0.02,0.39,38.85,1.16,2.98
2020-06-22,Cameron,Texas,1546,48,0,0,423908,475.74,0.0,0.0,0.36,36.47,1.13,3.1
2020-06-21,Cameron,Texas,1546,48,0,0,423908,475.74,0.0,0.0,0.36,36.47,1.13,3.1
2020-06-20,Cameron,Texas,1546,48,175,0,423908,475.74,4.13,0.0,0.36,36.47,1.13,3.1
2020-06-19,Cameron,Texas,1371,48,70,1,423908,475.74,1.65,0.02,0.32,32.34,1.13,3.5
2020-06-18,Cameron,Texas,1301,47,65,2,423908,475.74,1.53,0.05,0.31,30.69,1.11,3.61
2020-06-17,Cameron,Texas,1236,45,58,1,423908,475.74,1.37,0.02,0.29,29.16,1.06,3.64
2020-06-16,Cameron,Texas,1178,44,40,0,423908,475.74,0.94,0.0,0.28,27.79,1.04,3.74
2020-06-15,Cameron,Texas,1138,44,0,0,423908,475.74,0.0,0.0,0.27,26.85,1.04,3.87
2020-06-14,Cameron,Texas,1138,44,57,0,423908,475.74,1.34,0.0,0.27,26.85,1.04,3.87
2020-06-13,Cameron,Texas,1081,44,50,0,423908,475.74,1.18,0.0,0.26,25.5,1.04,4.07
2020-06-12,Cameron,Texas,1031,44,41,2,423908,475.74,0.97,0.05,0.24,24.32,1.04,4.27
2020-06-11,Cameron,Texas,990,42,39,2,423908,475.74,0.92,0.05,0.23,23.35,0.99,4.24
2020-06-10,Cameron,Texas,951,40,32,1,423908,475.74,0.75,0.02,0.22,22.43,0.94,4.21
2020-06-09,Cameron,Texas,919,39,27,0,423908,475.74,0.64,0.0,0.22,21.68,0.92,4.24
2020-06-08,Cameron,Texas,892,39,0,0,423908,475.74,0.0,0.0,0.21,21.04,0.92,4.37
2020-06-07,Cameron,Texas,892,39,0,0,423908,475.74,0.0,0.0,0.21,21.04,0.92,4.37
