date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hopkins,Texas,80,0,3,0,36810.0,47.97,0.81,0.22
2020-07-09,Hopkins,Texas,77,0,-1,0,36810.0,47.97,-0.27,0.21
2020-07-08,Hopkins,Texas,78,0,3,0,36810.0,47.97,0.81,0.21
2020-07-07,Hopkins,Texas,75,0,5,-1,36810.0,47.97,1.36,0.2
2020-07-06,Hopkins,Texas,70,1,0,0,36810.0,47.97,0.0,0.19
2020-07-05,Hopkins,Texas,70,1,0,1,36810.0,47.97,0.0,0.19
2020-07-04,Hopkins,Texas,70,0,0,0,36810.0,47.97,0.0,0.19
2020-07-03,Hopkins,Texas,70,0,1,0,36810.0,47.97,0.27,0.19
2020-07-02,Hopkins,Texas,69,0,6,0,36810.0,47.97,1.63,0.19
2020-07-01,Hopkins,Texas,63,0,7,0,36810.0,47.97,1.9,0.17
2020-06-30,Hopkins,Texas,56,0,2,0,36810.0,47.97,0.54,0.15
2020-06-29,Hopkins,Texas,54,0,0,0,36810.0,47.97,0.0,0.15
2020-06-28,Hopkins,Texas,54,0,0,0,36810.0,47.97,0.0,0.15
2020-06-27,Hopkins,Texas,54,0,1,0,36810.0,47.97,0.27,0.15
2020-06-26,Hopkins,Texas,53,0,1,0,36810.0,47.97,0.27,0.14
2020-06-25,Hopkins,Texas,52,0,1,-1,36810.0,47.97,0.27,0.14
2020-06-24,Hopkins,Texas,51,1,0,0,36810.0,47.97,0.0,0.14
2020-06-23,Hopkins,Texas,51,1,1,-1,36810.0,47.97,0.27,0.14
2020-06-22,Hopkins,Texas,50,2,0,0,36810.0,47.97,0.0,0.14
2020-06-21,Hopkins,Texas,50,2,2,1,36810.0,47.97,0.54,0.14
2020-06-20,Hopkins,Texas,48,1,0,0,36810.0,47.97,0.0,0.13
2020-06-19,Hopkins,Texas,48,1,4,1,36810.0,47.97,1.09,0.13
2020-06-18,Hopkins,Texas,44,0,0,0,36810.0,47.97,0.0,0.12
2020-06-17,Hopkins,Texas,44,0,0,0,36810.0,47.97,0.0,0.12
2020-06-16,Hopkins,Texas,44,0,3,0,36810.0,47.97,0.81,0.12
2020-06-15,Hopkins,Texas,41,0,0,0,36810.0,47.97,0.0,0.11
2020-06-14,Hopkins,Texas,41,0,0,0,36810.0,47.97,0.0,0.11
2020-06-13,Hopkins,Texas,41,0,0,0,36810.0,47.97,0.0,0.11
2020-06-12,Hopkins,Texas,41,0,0,0,36810.0,47.97,0.0,0.11
2020-06-11,Hopkins,Texas,41,0,2,0,36810.0,47.97,0.54,0.11
2020-06-10,Hopkins,Texas,39,0,0,0,36810.0,47.97,0.0,0.11
2020-06-09,Hopkins,Texas,39,0,9,0,36810.0,47.97,2.44,0.11
2020-06-08,Hopkins,Texas,30,0,0,0,36810.0,47.97,0.0,0.08
2020-06-07,Hopkins,Texas,30,0,1,0,36810.0,47.97,0.27,0.08
2020-06-06,Hopkins,Texas,29,0,1,0,36810.0,47.97,0.27,0.08
2020-06-05,Hopkins,Texas,28,0,1,0,36810.0,47.97,0.27,0.08
2020-06-04,Hopkins,Texas,27,0,0,0,36810.0,47.97,0.0,0.07
2020-06-03,Hopkins,Texas,27,0,1,0,36810.0,47.97,0.27,0.07
2020-06-02,Hopkins,Texas,26,0,0,0,36810.0,47.97,0.0,0.07
2020-06-01,Hopkins,Texas,26,0,0,0,36810.0,47.97,0.0,0.07
2020-05-31,Hopkins,Texas,26,0,0,0,36810.0,47.97,0.0,0.07
2020-05-30,Hopkins,Texas,26,0,2,0,36810.0,47.97,0.54,0.07
2020-05-29,Hopkins,Texas,24,0,0,0,36810.0,47.97,0.0,0.07
2020-05-28,Hopkins,Texas,24,0,3,0,36810.0,47.97,0.81,0.07
2020-05-27,Hopkins,Texas,21,0,3,0,36810.0,47.97,0.81,0.06
2020-05-26,Hopkins,Texas,18,0,1,0,36810.0,47.97,0.27,0.05
2020-05-25,Hopkins,Texas,17,0,2,0,36810.0,47.97,0.54,0.05
