date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Texas,Hopkins,10.87,4,0,0.0,163,1,0.61,442.81,2.72,0.44,36810,47.97
2020-07-30,Texas,Hopkins,5.43,2,0,0.0,159,1,0.63,431.95,2.72,0.43,36810,47.97
2020-07-29,Texas,Hopkins,2.72,1,1,2.72,157,1,0.64,426.51,2.72,0.43,36810,47.97
2020-07-28,Texas,Hopkins,5.43,2,0,0.0,156,0,0.0,423.8,0.0,0.42,36810,47.97
2020-07-27,Texas,Hopkins,0.0,0,0,0.0,154,0,0.0,418.36,0.0,0.42,36810,47.97
2020-07-26,Texas,Hopkins,13.58,5,0,0.0,154,0,0.0,418.36,0.0,0.42,36810,47.97
2020-07-25,Texas,Hopkins,13.58,5,0,0.0,149,0,0.0,404.78,0.0,0.4,36810,47.97
2020-07-24,Texas,Hopkins,5.43,2,0,0.0,144,0,0.0,391.2,0.0,0.39,36810,47.97
2020-07-23,Texas,Hopkins,13.58,5,0,0.0,142,0,0.0,385.76,0.0,0.39,36810,47.97
2020-07-22,Texas,Hopkins,2.72,1,0,0.0,137,0,0.0,372.18,0.0,0.37,36810,47.97
2020-07-21,Texas,Hopkins,19.02,7,0,0.0,136,0,0.0,369.46,0.0,0.37,36810,47.97
2020-07-20,Texas,Hopkins,13.58,5,0,0.0,129,0,0.0,350.45,0.0,0.35,36810,47.97
2020-07-19,Texas,Hopkins,0.0,0,0,0.0,124,0,0.0,336.86,0.0,0.34,36810,47.97
2020-07-18,Texas,Hopkins,13.58,5,0,0.0,124,0,0.0,336.86,0.0,0.34,36810,47.97
2020-07-17,Texas,Hopkins,10.87,4,0,0.0,119,0,0.0,323.28,0.0,0.32,36810,47.97
2020-07-16,Texas,Hopkins,43.47,16,0,0.0,115,0,0.0,312.42,0.0,0.31,36810,47.97
2020-07-15,Texas,Hopkins,29.88,11,0,0.0,99,0,0.0,268.95,0.0,0.27,36810,47.97
2020-07-14,Texas,Hopkins,5.43,2,0,0.0,88,0,0.0,239.07,0.0,0.24,36810,47.97
2020-07-13,Texas,Hopkins,10.87,4,-1,-2.72,86,0,0.0,233.63,0.0,0.23,36810,47.97
2020-07-12,Texas,Hopkins,8.15,3,1,2.72,82,1,1.22,222.77,2.72,0.22,36810,47.97
2020-07-11,Texas,Hopkins,-2.72,-1,0,0.0,79,0,0.0,214.62,0.0,0.21,36810,47.97
2020-07-10,Texas,Hopkins,8.15,3,0,0.0,80,0,0.0,217.33,0.0,0.22,36810,47.97
2020-07-09,Texas,Hopkins,-2.72,-1,0,0.0,77,0,0.0,209.18,0.0,0.21,36810,47.97
2020-07-08,Texas,Hopkins,8.15,3,0,0.0,78,0,0.0,211.9,0.0,0.21,36810,47.97
2020-07-07,Texas,Hopkins,13.58,5,-1,-2.72,75,0,0.0,203.75,0.0,0.2,36810,47.97
2020-07-06,Texas,Hopkins,0.0,0,0,0.0,70,1,1.43,190.17,2.72,0.19,36810,47.97
2020-07-05,Texas,Hopkins,0.0,0,1,2.72,70,1,1.43,190.17,2.72,0.19,36810,47.97
2020-07-04,Texas,Hopkins,0.0,0,0,0.0,70,0,0.0,190.17,0.0,0.19,36810,47.97
2020-07-03,Texas,Hopkins,2.72,1,0,0.0,70,0,0.0,190.17,0.0,0.19,36810,47.97
2020-07-02,Texas,Hopkins,16.3,6,0,0.0,69,0,0.0,187.45,0.0,0.19,36810,47.97
2020-07-01,Texas,Hopkins,19.02,7,0,0.0,63,0,0.0,171.15,0.0,0.17,36810,47.97
2020-06-30,Texas,Hopkins,5.43,2,0,0.0,56,0,0.0,152.13,0.0,0.15,36810,47.97
2020-06-29,Texas,Hopkins,0.0,0,0,0.0,54,0,0.0,146.7,0.0,0.15,36810,47.97
2020-06-28,Texas,Hopkins,0.0,0,0,0.0,54,0,0.0,146.7,0.0,0.15,36810,47.97
2020-06-27,Texas,Hopkins,2.72,1,0,0.0,54,0,0.0,146.7,0.0,0.15,36810,47.97
2020-06-26,Texas,Hopkins,2.72,1,0,0.0,53,0,0.0,143.98,0.0,0.14,36810,47.97
2020-06-25,Texas,Hopkins,2.72,1,-1,-2.72,52,0,0.0,141.27,0.0,0.14,36810,47.97
2020-06-24,Texas,Hopkins,0.0,0,0,0.0,51,1,1.96,138.55,2.72,0.14,36810,47.97
2020-06-23,Texas,Hopkins,2.72,1,-1,-2.72,51,1,1.96,138.55,2.72,0.14,36810,47.97
2020-06-22,Texas,Hopkins,0.0,0,0,0.0,50,2,4.0,135.83,5.43,0.14,36810,47.97
2020-06-21,Texas,Hopkins,5.43,2,1,2.72,50,2,4.0,135.83,5.43,0.14,36810,47.97
2020-06-20,Texas,Hopkins,0.0,0,0,0.0,48,1,2.08,130.4,2.72,0.13,36810,47.97
2020-06-19,Texas,Hopkins,10.87,4,1,2.72,48,1,2.08,130.4,2.72,0.13,36810,47.97
2020-06-18,Texas,Hopkins,0.0,0,0,0.0,44,0,0.0,119.53,0.0,0.12,36810,47.97
2020-06-17,Texas,Hopkins,0.0,0,0,0.0,44,0,0.0,119.53,0.0,0.12,36810,47.97
