date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dallas,Texas,31525,445,1164,9,2637772,3024.77,4.41,0.03,1.2,119.51,1.69,1.41
2020-07-09,Dallas,Texas,30361,436,1201,10,2637772,3024.77,4.55,0.04,1.15,115.1,1.65,1.44
2020-07-08,Dallas,Texas,29160,426,1029,16,2637772,3024.77,3.9,0.06,1.11,110.55,1.61,1.46
2020-07-07,Dallas,Texas,28131,410,1077,9,2637772,3024.77,4.08,0.03,1.07,106.65,1.55,1.46
2020-07-06,Dallas,Texas,27054,401,1214,6,2637772,3024.77,4.6,0.02,1.03,102.56,1.52,1.48
2020-07-05,Dallas,Texas,25840,395,1062,0,2637772,3024.77,4.03,0.0,0.98,97.96,1.5,1.53
2020-07-04,Dallas,Texas,24778,395,1103,2,2637772,3024.77,4.18,0.01,0.94,93.94,1.5,1.59
2020-07-03,Dallas,Texas,23675,393,1085,6,2637772,3024.77,4.11,0.02,0.9,89.75,1.49,1.66
2020-07-02,Dallas,Texas,22590,387,708,7,2637772,3024.77,2.68,0.03,0.86,85.64,1.47,1.71
2020-07-01,Dallas,Texas,21882,380,544,7,2637772,3024.77,2.06,0.03,0.83,82.96,1.44,1.74
2020-06-30,Dallas,Texas,21338,373,601,20,2637772,3024.77,2.28,0.08,0.81,80.89,1.41,1.75
2020-06-29,Dallas,Texas,20737,353,572,1,2637772,3024.77,2.17,0.0,0.79,78.62,1.34,1.7
2020-06-28,Dallas,Texas,20165,352,570,1,2637772,3024.77,2.16,0.0,0.76,76.45,1.33,1.75
2020-06-27,Dallas,Texas,19595,351,561,7,2637772,3024.77,2.13,0.03,0.74,74.29,1.33,1.79
2020-06-26,Dallas,Texas,19034,344,496,10,2637772,3024.77,1.88,0.04,0.72,72.16,1.3,1.81
2020-06-25,Dallas,Texas,18538,334,403,6,2637772,3024.77,1.53,0.02,0.7,70.28,1.27,1.8
2020-06-24,Dallas,Texas,18135,328,391,4,2637772,3024.77,1.48,0.02,0.69,68.75,1.24,1.81
2020-06-23,Dallas,Texas,17744,324,445,7,2637772,3024.77,1.69,0.03,0.67,67.27,1.23,1.83
2020-06-22,Dallas,Texas,17299,317,454,3,2637772,3024.77,1.72,0.01,0.66,65.58,1.2,1.83
2020-06-21,Dallas,Texas,16845,314,408,1,2637772,3024.77,1.55,0.0,0.64,63.86,1.19,1.86
2020-06-20,Dallas,Texas,16437,313,395,2,2637772,3024.77,1.5,0.01,0.62,62.31,1.19,1.9
2020-06-19,Dallas,Texas,16042,311,394,4,2637772,3024.77,1.49,0.02,0.61,60.82,1.18,1.94
2020-06-18,Dallas,Texas,15648,307,392,5,2637772,3024.77,1.49,0.02,0.59,59.32,1.16,1.96
2020-06-17,Dallas,Texas,15256,302,413,9,2637772,3024.77,1.57,0.03,0.58,57.84,1.14,1.98
2020-06-16,Dallas,Texas,14843,293,306,8,2637772,3024.77,1.16,0.03,0.56,56.27,1.11,1.97
2020-06-15,Dallas,Texas,14537,285,305,1,2637772,3024.77,1.16,0.0,0.55,55.11,1.08,1.96
2020-06-14,Dallas,Texas,14232,284,302,1,2637772,3024.77,1.14,0.0,0.54,53.95,1.08,2.0
2020-06-13,Dallas,Texas,13930,283,345,3,2637772,3024.77,1.31,0.01,0.53,52.81,1.07,2.03
2020-06-12,Dallas,Texas,13585,280,328,3,2637772,3024.77,1.24,0.01,0.52,51.5,1.06,2.06
2020-06-11,Dallas,Texas,13257,277,312,3,2637772,3024.77,1.18,0.01,0.5,50.26,1.05,2.09
2020-06-10,Dallas,Texas,12945,274,300,3,2637772,3024.77,1.14,0.01,0.49,49.08,1.04,2.12
2020-06-09,Dallas,Texas,12645,271,298,7,2637772,3024.77,1.13,0.03,0.48,47.94,1.03,2.14
2020-06-08,Dallas,Texas,12347,264,254,0,2637772,3024.77,0.96,0.0,0.47,46.81,1.0,2.14
2020-06-07,Dallas,Texas,12093,264,263,2,2637772,3024.77,1.0,0.01,0.46,45.85,1.0,2.18
2020-06-06,Dallas,Texas,11830,262,289,2,2637772,3024.77,1.1,0.01,0.45,44.85,0.99,2.21
2020-06-05,Dallas,Texas,11541,260,298,10,2637772,3024.77,1.13,0.04,0.44,43.75,0.99,2.25
2020-06-04,Dallas,Texas,11243,250,285,1,2637772,3024.77,1.08,0.0,0.43,42.62,0.95,2.22
2020-06-03,Dallas,Texas,10958,249,239,4,2637772,3024.77,0.91,0.02,0.42,41.54,0.94,2.27
2020-06-02,Dallas,Texas,10719,245,257,16,2637772,3024.77,0.97,0.06,0.41,40.64,0.93,2.29
2020-06-01,Dallas,Texas,10462,229,228,0,2637772,3024.77,0.86,0.0,0.4,39.66,0.87,2.19
2020-05-31,Dallas,Texas,10234,229,228,1,2637772,3024.77,0.86,0.0,0.39,38.8,0.87,2.24
2020-05-30,Dallas,Texas,10006,228,219,5,2637772,3024.77,0.83,0.02,0.38,37.93,0.86,2.28
2020-05-29,Dallas,Texas,9787,223,200,1,2637772,3024.77,0.76,0.0,0.37,37.1,0.85,2.28
2020-05-28,Dallas,Texas,9587,222,202,1,2637772,3024.77,0.77,0.0,0.36,36.35,0.84,2.32
2020-05-27,Dallas,Texas,9385,221,197,8,2637772,3024.77,0.75,0.03,0.36,35.58,0.84,2.35
2020-05-26,Dallas,Texas,9188,213,190,2,2637772,3024.77,0.72,0.01,0.35,34.83,0.81,2.32
2020-05-25,Dallas,Texas,8998,211,171,0,2637772,3024.77,0.65,0.0,0.34,34.11,0.8,2.34
2020-05-24,Dallas,Texas,8827,211,178,1,2637772,3024.77,0.67,0.0,0.33,33.46,0.8,2.39
2020-05-23,Dallas,Texas,8649,210,172,3,2637772,3024.77,0.65,0.01,0.33,32.79,0.8,2.43
2020-05-22,Dallas,Texas,8477,207,204,4,2637772,3024.77,0.77,0.02,0.32,32.14,0.78,2.44
