date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ochiltree,Texas,60,2,0,0,9947,10.84,0.0,0.0,0.6,60.32,2.01
2020-07-09,Ochiltree,Texas,60,2,0,0,9947,10.84,0.0,0.0,0.6,60.32,2.01
2020-07-08,Ochiltree,Texas,60,2,0,0,9947,10.84,0.0,0.0,0.6,60.32,2.01
2020-07-07,Ochiltree,Texas,60,2,7,0,9947,10.84,7.04,0.0,0.6,60.32,2.01
2020-07-06,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-07-05,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-07-04,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-07-03,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-07-02,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-07-01,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-30,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-29,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-28,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-27,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-26,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-25,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-24,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-23,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-22,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-21,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-20,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-19,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-18,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-17,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-16,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-15,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-14,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-13,Ochiltree,Texas,53,2,0,0,9947,10.84,0.0,0.0,0.53,53.28,2.01
2020-06-12,Ochiltree,Texas,53,2,1,0,9947,10.84,1.01,0.0,0.53,53.28,2.01
2020-06-11,Ochiltree,Texas,52,2,0,0,9947,10.84,0.0,0.0,0.52,52.28,2.01
2020-06-10,Ochiltree,Texas,52,2,0,0,9947,10.84,0.0,0.0,0.52,52.28,2.01
2020-06-09,Ochiltree,Texas,52,2,1,0,9947,10.84,1.01,0.0,0.52,52.28,2.01
2020-06-08,Ochiltree,Texas,51,2,0,0,9947,10.84,0.0,0.0,0.51,51.27,2.01
2020-06-07,Ochiltree,Texas,51,2,0,0,9947,10.84,0.0,0.0,0.51,51.27,2.01
2020-06-06,Ochiltree,Texas,51,2,0,0,9947,10.84,0.0,0.0,0.51,51.27,2.01
2020-06-05,Ochiltree,Texas,51,2,0,0,9947,10.84,0.0,0.0,0.51,51.27,2.01
2020-06-04,Ochiltree,Texas,51,2,1,0,9947,10.84,1.01,0.0,0.51,51.27,2.01
2020-06-03,Ochiltree,Texas,50,2,1,0,9947,10.84,1.01,0.0,0.5,50.27,2.01
2020-06-02,Ochiltree,Texas,49,2,0,0,9947,10.84,0.0,0.0,0.49,49.26,2.01
2020-06-01,Ochiltree,Texas,49,2,0,0,9947,10.84,0.0,0.0,0.49,49.26,2.01
2020-05-31,Ochiltree,Texas,49,2,0,0,9947,10.84,0.0,0.0,0.49,49.26,2.01
2020-05-30,Ochiltree,Texas,49,2,0,0,9947,10.84,0.0,0.0,0.49,49.26,2.01
2020-05-29,Ochiltree,Texas,49,2,1,0,9947,10.84,1.01,0.0,0.49,49.26,2.01
2020-05-28,Ochiltree,Texas,48,2,5,0,9947,10.84,5.03,0.0,0.48,48.26,2.01
2020-05-27,Ochiltree,Texas,43,2,0,0,9947,10.84,0.0,0.0,0.43,43.23,2.01
2020-05-26,Ochiltree,Texas,43,2,0,0,9947,10.84,0.0,0.0,0.43,43.23,2.01
2020-05-25,Ochiltree,Texas,43,2,0,0,9947,10.84,0.0,0.0,0.43,43.23,2.01
2020-05-24,Ochiltree,Texas,43,2,1,-1,9947,10.84,1.01,-1.01,0.43,43.23,2.01
2020-05-23,Ochiltree,Texas,42,3,1,0,9947,10.84,1.01,0.0,0.42,42.22,3.02
2020-05-22,Ochiltree,Texas,41,3,0,0,9947,10.84,0.0,0.0,0.41,41.22,3.02
2020-05-21,Ochiltree,Texas,41,3,0,0,9947,10.84,0.0,0.0,0.41,41.22,3.02
2020-05-20,Ochiltree,Texas,41,3,1,1,9947,10.84,1.01,1.01,0.41,41.22,3.02
