date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Austin,Texas,124,0,7,0,29989,46.39,2.33,0.0,0.41,41.35,0.0
2020-07-09,Austin,Texas,117,0,12,0,29989,46.39,4.0,0.0,0.39,39.01,0.0
2020-07-08,Austin,Texas,105,0,5,0,29989,46.39,1.67,0.0,0.35,35.01,0.0
2020-07-07,Austin,Texas,100,0,8,0,29989,46.39,2.67,0.0,0.33,33.35,0.0
2020-07-06,Austin,Texas,92,0,4,0,29989,46.39,1.33,0.0,0.31,30.68,0.0
2020-07-05,Austin,Texas,88,0,0,0,29989,46.39,0.0,0.0,0.29,29.34,0.0
2020-07-04,Austin,Texas,88,0,0,0,29989,46.39,0.0,0.0,0.29,29.34,0.0
2020-07-03,Austin,Texas,88,0,0,0,29989,46.39,0.0,0.0,0.29,29.34,0.0
2020-07-02,Austin,Texas,88,0,16,0,29989,46.39,5.34,0.0,0.29,29.34,0.0
2020-07-01,Austin,Texas,72,0,1,0,29989,46.39,0.33,0.0,0.24,24.01,0.0
2020-06-30,Austin,Texas,71,0,2,0,29989,46.39,0.67,0.0,0.24,23.68,0.0
2020-06-29,Austin,Texas,69,0,2,0,29989,46.39,0.67,0.0,0.23,23.01,0.0
2020-06-28,Austin,Texas,67,0,6,0,29989,46.39,2.0,0.0,0.22,22.34,0.0
2020-06-27,Austin,Texas,61,0,1,0,29989,46.39,0.33,0.0,0.2,20.34,0.0
2020-06-26,Austin,Texas,60,0,3,0,29989,46.39,1.0,0.0,0.2,20.01,0.0
2020-06-25,Austin,Texas,57,0,0,0,29989,46.39,0.0,0.0,0.19,19.01,0.0
2020-06-24,Austin,Texas,57,0,1,0,29989,46.39,0.33,0.0,0.19,19.01,0.0
2020-06-23,Austin,Texas,56,0,8,0,29989,46.39,2.67,0.0,0.19,18.67,0.0
2020-06-22,Austin,Texas,48,0,3,0,29989,46.39,1.0,0.0,0.16,16.01,0.0
2020-06-21,Austin,Texas,45,0,2,0,29989,46.39,0.67,0.0,0.15,15.01,0.0
2020-06-20,Austin,Texas,43,0,1,0,29989,46.39,0.33,0.0,0.14,14.34,0.0
2020-06-19,Austin,Texas,42,0,0,0,29989,46.39,0.0,0.0,0.14,14.01,0.0
2020-06-18,Austin,Texas,42,0,5,0,29989,46.39,1.67,0.0,0.14,14.01,0.0
2020-06-17,Austin,Texas,37,0,1,0,29989,46.39,0.33,0.0,0.12,12.34,0.0
2020-06-16,Austin,Texas,36,0,2,0,29989,46.39,0.67,0.0,0.12,12.0,0.0
2020-06-15,Austin,Texas,34,0,0,0,29989,46.39,0.0,0.0,0.11,11.34,0.0
2020-06-14,Austin,Texas,34,0,0,0,29989,46.39,0.0,0.0,0.11,11.34,0.0
2020-06-13,Austin,Texas,34,0,1,0,29989,46.39,0.33,0.0,0.11,11.34,0.0
2020-06-12,Austin,Texas,33,0,2,0,29989,46.39,0.67,0.0,0.11,11.0,0.0
2020-06-11,Austin,Texas,31,0,0,0,29989,46.39,0.0,0.0,0.1,10.34,0.0
2020-06-10,Austin,Texas,31,0,-1,0,29989,46.39,-0.33,0.0,0.1,10.34,0.0
2020-06-09,Austin,Texas,32,0,3,0,29989,46.39,1.0,0.0,0.11,10.67,0.0
2020-06-08,Austin,Texas,29,0,0,0,29989,46.39,0.0,0.0,0.1,9.67,0.0
2020-06-07,Austin,Texas,29,0,0,0,29989,46.39,0.0,0.0,0.1,9.67,0.0
2020-06-06,Austin,Texas,29,0,0,0,29989,46.39,0.0,0.0,0.1,9.67,0.0
2020-06-05,Austin,Texas,29,0,2,0,29989,46.39,0.67,0.0,0.1,9.67,0.0
2020-06-04,Austin,Texas,27,0,0,0,29989,46.39,0.0,0.0,0.09,9.0,0.0
2020-06-03,Austin,Texas,27,0,0,0,29989,46.39,0.0,0.0,0.09,9.0,0.0
2020-06-02,Austin,Texas,27,0,0,0,29989,46.39,0.0,0.0,0.09,9.0,0.0
2020-06-01,Austin,Texas,27,0,1,0,29989,46.39,0.33,0.0,0.09,9.0,0.0
2020-05-31,Austin,Texas,26,0,1,0,29989,46.39,0.33,0.0,0.09,8.67,0.0
