date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lee,Texas,89,3,-3,0,17144.0,27.25,-1.75,0.0,0.52,51.91,1.75
2020-07-09,Lee,Texas,92,3,4,0,17144.0,27.25,2.33,0.0,0.54,53.66,1.75
2020-07-08,Lee,Texas,88,3,3,0,17144.0,27.25,1.75,0.0,0.51,51.33,1.75
2020-07-07,Lee,Texas,85,3,0,0,17144.0,27.25,0.0,0.0,0.5,49.58,1.75
2020-07-06,Lee,Texas,85,3,13,0,17144.0,27.25,7.58,0.0,0.5,49.58,1.75
2020-07-05,Lee,Texas,72,3,0,0,17144.0,27.25,0.0,0.0,0.42,42.0,1.75
2020-07-04,Lee,Texas,72,3,9,0,17144.0,27.25,5.25,0.0,0.42,42.0,1.75
2020-07-03,Lee,Texas,63,3,1,0,17144.0,27.25,0.58,0.0,0.37,36.75,1.75
2020-07-02,Lee,Texas,62,3,2,0,17144.0,27.25,1.17,0.0,0.36,36.16,1.75
2020-07-01,Lee,Texas,60,3,1,0,17144.0,27.25,0.58,0.0,0.35,35.0,1.75
2020-06-30,Lee,Texas,59,3,1,0,17144.0,27.25,0.58,0.0,0.34,34.41,1.75
2020-06-29,Lee,Texas,58,3,2,0,17144.0,27.25,1.17,0.0,0.34,33.83,1.75
2020-06-28,Lee,Texas,56,3,0,0,17144.0,27.25,0.0,0.0,0.33,32.66,1.75
2020-06-27,Lee,Texas,56,3,1,0,17144.0,27.25,0.58,0.0,0.33,32.66,1.75
2020-06-26,Lee,Texas,55,3,1,-1,17144.0,27.25,0.58,-0.58,0.32,32.08,1.75
2020-06-25,Lee,Texas,54,4,1,0,17144.0,27.25,0.58,0.0,0.31,31.5,2.33
2020-06-24,Lee,Texas,53,4,0,1,17144.0,27.25,0.0,0.58,0.31,30.91,2.33
2020-06-23,Lee,Texas,53,3,0,0,17144.0,27.25,0.0,0.0,0.31,30.91,1.75
2020-06-22,Lee,Texas,53,3,4,0,17144.0,27.25,2.33,0.0,0.31,30.91,1.75
2020-06-21,Lee,Texas,49,3,1,0,17144.0,27.25,0.58,0.0,0.29,28.58,1.75
2020-06-20,Lee,Texas,48,3,1,0,17144.0,27.25,0.58,0.0,0.28,28.0,1.75
2020-06-19,Lee,Texas,47,3,-1,0,17144.0,27.25,-0.58,0.0,0.27,27.41,1.75
2020-06-18,Lee,Texas,48,3,9,0,17144.0,27.25,5.25,0.0,0.28,28.0,1.75
2020-06-17,Lee,Texas,39,3,3,1,17144.0,27.25,1.75,0.58,0.23,22.75,1.75
2020-06-16,Lee,Texas,36,2,1,0,17144.0,27.25,0.58,0.0,0.21,21.0,1.17
2020-06-15,Lee,Texas,35,2,0,0,17144.0,27.25,0.0,0.0,0.2,20.42,1.17
2020-06-14,Lee,Texas,35,2,0,0,17144.0,27.25,0.0,0.0,0.2,20.42,1.17
2020-06-13,Lee,Texas,35,2,0,0,17144.0,27.25,0.0,0.0,0.2,20.42,1.17
2020-06-12,Lee,Texas,35,2,3,0,17144.0,27.25,1.75,0.0,0.2,20.42,1.17
2020-06-11,Lee,Texas,32,2,3,0,17144.0,27.25,1.75,0.0,0.19,18.67,1.17
2020-06-10,Lee,Texas,29,2,3,0,17144.0,27.25,1.75,0.0,0.17,16.92,1.17
2020-06-09,Lee,Texas,26,2,0,0,17144.0,27.25,0.0,0.0,0.15,15.17,1.17
