date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cass,Texas,57,3,0,0,30119.0,32.15,0.0,0.0,0.19,18.92,1.0
2020-07-09,Cass,Texas,57,3,0,0,30119.0,32.15,0.0,0.0,0.19,18.92,1.0
2020-07-08,Cass,Texas,57,3,6,1,30119.0,32.15,1.99,0.33,0.19,18.92,1.0
2020-07-07,Cass,Texas,51,2,0,0,30119.0,32.15,0.0,0.0,0.17,16.93,0.66
2020-07-06,Cass,Texas,51,2,0,0,30119.0,32.15,0.0,0.0,0.17,16.93,0.66
2020-07-05,Cass,Texas,51,2,0,0,30119.0,32.15,0.0,0.0,0.17,16.93,0.66
2020-07-04,Cass,Texas,51,2,7,0,30119.0,32.15,2.32,0.0,0.17,16.93,0.66
2020-07-03,Cass,Texas,44,2,0,0,30119.0,32.15,0.0,0.0,0.15,14.61,0.66
2020-07-02,Cass,Texas,44,2,3,0,30119.0,32.15,1.0,0.0,0.15,14.61,0.66
2020-07-01,Cass,Texas,41,2,3,0,30119.0,32.15,1.0,0.0,0.14,13.61,0.66
2020-06-30,Cass,Texas,38,2,0,0,30119.0,32.15,0.0,0.0,0.13,12.62,0.66
2020-06-29,Cass,Texas,38,2,1,0,30119.0,32.15,0.33,0.0,0.13,12.62,0.66
2020-06-28,Cass,Texas,37,2,0,0,30119.0,32.15,0.0,0.0,0.12,12.28,0.66
2020-06-27,Cass,Texas,37,2,0,0,30119.0,32.15,0.0,0.0,0.12,12.28,0.66
2020-06-26,Cass,Texas,37,2,0,0,30119.0,32.15,0.0,0.0,0.12,12.28,0.66
2020-06-25,Cass,Texas,37,2,1,0,30119.0,32.15,0.33,0.0,0.12,12.28,0.66
2020-06-24,Cass,Texas,36,2,0,0,30119.0,32.15,0.0,0.0,0.12,11.95,0.66
2020-06-23,Cass,Texas,36,2,0,0,30119.0,32.15,0.0,0.0,0.12,11.95,0.66
2020-06-22,Cass,Texas,36,2,0,0,30119.0,32.15,0.0,0.0,0.12,11.95,0.66
2020-06-21,Cass,Texas,36,2,0,0,30119.0,32.15,0.0,0.0,0.12,11.95,0.66
2020-06-20,Cass,Texas,36,2,0,0,30119.0,32.15,0.0,0.0,0.12,11.95,0.66
2020-06-19,Cass,Texas,36,2,0,0,30119.0,32.15,0.0,0.0,0.12,11.95,0.66
2020-06-18,Cass,Texas,36,2,1,0,30119.0,32.15,0.33,0.0,0.12,11.95,0.66
2020-06-17,Cass,Texas,35,2,1,0,30119.0,32.15,0.33,0.0,0.12,11.62,0.66
2020-06-16,Cass,Texas,34,2,0,0,30119.0,32.15,0.0,0.0,0.11,11.29,0.66
2020-06-15,Cass,Texas,34,2,0,0,30119.0,32.15,0.0,0.0,0.11,11.29,0.66
2020-06-14,Cass,Texas,34,2,0,1,30119.0,32.15,0.0,0.33,0.11,11.29,0.66
2020-06-13,Cass,Texas,34,1,0,0,30119.0,32.15,0.0,0.0,0.11,11.29,0.33
2020-06-12,Cass,Texas,34,1,1,0,30119.0,32.15,0.33,0.0,0.11,11.29,0.33
2020-06-11,Cass,Texas,33,1,1,0,30119.0,32.15,0.33,0.0,0.11,10.96,0.33
2020-06-10,Cass,Texas,32,1,0,0,30119.0,32.15,0.0,0.0,0.11,10.62,0.33
2020-06-09,Cass,Texas,32,1,1,0,30119.0,32.15,0.33,0.0,0.11,10.62,0.33
2020-06-08,Cass,Texas,31,1,0,0,30119.0,32.15,0.0,0.0,0.1,10.29,0.33
2020-06-07,Cass,Texas,31,1,0,0,30119.0,32.15,0.0,0.0,0.1,10.29,0.33
2020-06-06,Cass,Texas,31,1,1,0,30119.0,32.15,0.33,0.0,0.1,10.29,0.33
2020-06-05,Cass,Texas,30,1,0,0,30119.0,32.15,0.0,0.0,0.1,9.96,0.33
