date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-07-09,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-07-08,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-07-07,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-07-06,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-07-05,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-07-04,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-07-03,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-07-02,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-07-01,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-06-30,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-06-29,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-06-28,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-06-27,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-06-26,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-06-25,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
2020-06-24,Dickens,Texas,2,0,0,0,2249.0,2.49,0.0,0.0,0.09,8.89,0.0
