date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Texas,Dickens,0.0,0,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-24,Texas,Dickens,0.0,0,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-23,Texas,Dickens,0.0,0,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-22,Texas,Dickens,0.0,0,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-21,Texas,Dickens,0.0,0,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-20,Texas,Dickens,0.0,0,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-19,Texas,Dickens,0.0,0,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-18,Texas,Dickens,0.0,0,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-17,Texas,Dickens,0.0,0,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-16,Texas,Dickens,88.93,2,0,0.0,4,0,0.0,177.86,0.0,0.18,2249,2.49
2020-07-15,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-14,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-13,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-12,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-11,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-10,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-09,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-08,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-07,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-06,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-05,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-04,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-03,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-02,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-07-01,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-30,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-29,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-28,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-27,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-26,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-25,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-24,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-23,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-22,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-21,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-20,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-19,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-18,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-17,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-16,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-15,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-14,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-13,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-12,Texas,Dickens,44.46,1,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-06-11,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-10,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-09,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-08,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-07,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-06,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-05,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-04,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-03,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-02,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-06-01,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-31,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-30,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-29,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-28,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-27,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-26,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-25,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-24,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-23,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-22,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-21,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-20,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-19,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-18,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-17,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-16,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-15,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-14,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-13,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-12,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-11,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-10,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-09,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-08,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-07,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-06,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-05,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-04,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-03,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-02,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-05-01,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-30,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-29,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-28,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-27,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-26,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-25,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-24,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-23,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-22,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-21,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-20,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-19,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-18,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-17,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-16,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-15,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-14,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-13,Texas,Dickens,-44.46,-1,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-12,Texas,Dickens,0.0,0,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-04-11,Texas,Dickens,44.46,1,0,0.0,2,0,0.0,88.93,0.0,0.09,2249,2.49
2020-04-10,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-09,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
2020-04-08,Texas,Dickens,0.0,0,0,0.0,1,0,0.0,44.46,0.0,0.04,2249,2.49
