date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hidalgo,Texas,7669,142,391,19,865939,551.24,4.52,0.22,0.89,88.56,1.64,1.85
2020-07-09,Hidalgo,Texas,7278,123,1269,20,865939,551.24,14.65,0.23,0.84,84.05,1.42,1.69
2020-07-08,Hidalgo,Texas,6009,103,270,13,865939,551.24,3.12,0.15,0.69,69.39,1.19,1.71
2020-07-07,Hidalgo,Texas,5739,90,332,15,865939,551.24,3.83,0.17,0.66,66.27,1.04,1.57
2020-07-06,Hidalgo,Texas,5407,75,609,17,865939,551.24,7.03,0.2,0.62,62.44,0.87,1.39
2020-07-05,Hidalgo,Texas,4798,58,0,0,865939,551.24,0.0,0.0,0.55,55.41,0.67,1.21
2020-07-04,Hidalgo,Texas,4798,58,278,1,865939,551.24,3.21,0.01,0.55,55.41,0.67,1.21
2020-07-03,Hidalgo,Texas,4520,57,268,8,865939,551.24,3.09,0.09,0.52,52.2,0.66,1.26
2020-07-02,Hidalgo,Texas,4252,49,270,3,865939,551.24,3.12,0.03,0.49,49.1,0.57,1.15
2020-07-01,Hidalgo,Texas,3982,46,27,0,865939,551.24,0.31,0.0,0.46,45.98,0.53,1.16
2020-06-30,Hidalgo,Texas,3955,46,436,11,865939,551.24,5.03,0.13,0.46,45.67,0.53,1.16
2020-06-29,Hidalgo,Texas,3519,35,246,3,865939,551.24,2.84,0.03,0.41,40.64,0.4,0.99
2020-06-28,Hidalgo,Texas,3273,32,381,1,865939,551.24,4.4,0.01,0.38,37.8,0.37,0.98
2020-06-27,Hidalgo,Texas,2892,31,21,0,865939,551.24,0.24,0.0,0.33,33.4,0.36,1.07
2020-06-26,Hidalgo,Texas,2871,31,178,2,865939,551.24,2.06,0.02,0.33,33.15,0.36,1.08
2020-06-25,Hidalgo,Texas,2693,29,190,0,865939,551.24,2.19,0.0,0.31,31.1,0.33,1.08
2020-06-24,Hidalgo,Texas,2503,29,621,6,865939,551.24,7.17,0.07,0.29,28.91,0.33,1.16
2020-06-23,Hidalgo,Texas,1882,23,0,0,865939,551.24,0.0,0.0,0.22,21.73,0.27,1.22
2020-06-22,Hidalgo,Texas,1882,23,193,1,865939,551.24,2.23,0.01,0.22,21.73,0.27,1.22
2020-06-21,Hidalgo,Texas,1689,22,133,1,865939,551.24,1.54,0.01,0.2,19.5,0.25,1.3
2020-06-20,Hidalgo,Texas,1556,21,0,0,865939,551.24,0.0,0.0,0.18,17.97,0.24,1.35
2020-06-19,Hidalgo,Texas,1556,21,109,1,865939,551.24,1.26,0.01,0.18,17.97,0.24,1.35
2020-06-18,Hidalgo,Texas,1447,20,100,1,865939,551.24,1.15,0.01,0.17,16.71,0.23,1.38
2020-06-17,Hidalgo,Texas,1347,19,92,2,865939,551.24,1.06,0.02,0.16,15.56,0.22,1.41
2020-06-16,Hidalgo,Texas,1255,17,143,2,865939,551.24,1.65,0.02,0.14,14.49,0.2,1.35
2020-06-15,Hidalgo,Texas,1112,15,62,3,865939,551.24,0.72,0.03,0.13,12.84,0.17,1.35
2020-06-14,Hidalgo,Texas,1050,12,83,0,865939,551.24,0.96,0.0,0.12,12.13,0.14,1.14
2020-06-13,Hidalgo,Texas,967,12,0,0,865939,551.24,0.0,0.0,0.11,11.17,0.14,1.24
2020-06-12,Hidalgo,Texas,967,12,55,0,865939,551.24,0.64,0.0,0.11,11.17,0.14,1.24
2020-06-11,Hidalgo,Texas,912,12,70,0,865939,551.24,0.81,0.0,0.11,10.53,0.14,1.32
2020-06-10,Hidalgo,Texas,842,12,38,0,865939,551.24,0.44,0.0,0.1,9.72,0.14,1.43
2020-06-09,Hidalgo,Texas,804,12,45,0,865939,551.24,0.52,0.0,0.09,9.28,0.14,1.49
2020-06-08,Hidalgo,Texas,759,12,26,0,865939,551.24,0.3,0.0,0.09,8.77,0.14,1.58
2020-06-07,Hidalgo,Texas,733,12,54,1,865939,551.24,0.62,0.01,0.08,8.46,0.14,1.64
2020-06-06,Hidalgo,Texas,679,11,0,0,865939,551.24,0.0,0.0,0.08,7.84,0.13,1.62
2020-06-05,Hidalgo,Texas,679,11,0,0,865939,551.24,0.0,0.0,0.08,7.84,0.13,1.62
2020-06-04,Hidalgo,Texas,679,11,69,0,865939,551.24,0.8,0.0,0.08,7.84,0.13,1.62
2020-06-03,Hidalgo,Texas,610,11,0,0,865939,551.24,0.0,0.0,0.07,7.04,0.13,1.8
2020-06-02,Hidalgo,Texas,610,11,26,0,865939,551.24,0.3,0.0,0.07,7.04,0.13,1.8
2020-06-01,Hidalgo,Texas,584,11,9,1,865939,551.24,0.1,0.01,0.07,6.74,0.13,1.88
2020-05-31,Hidalgo,Texas,575,10,27,0,865939,551.24,0.31,0.0,0.07,6.64,0.12,1.74
2020-05-30,Hidalgo,Texas,548,10,0,0,865939,551.24,0.0,0.0,0.06,6.33,0.12,1.82
2020-05-29,Hidalgo,Texas,548,10,0,0,865939,551.24,0.0,0.0,0.06,6.33,0.12,1.82
2020-05-28,Hidalgo,Texas,548,10,11,0,865939,551.24,0.13,0.0,0.06,6.33,0.12,1.82
2020-05-27,Hidalgo,Texas,537,10,21,0,865939,551.24,0.24,0.0,0.06,6.2,0.12,1.86
2020-05-26,Hidalgo,Texas,516,10,12,0,865939,551.24,0.14,0.0,0.06,5.96,0.12,1.94
2020-05-25,Hidalgo,Texas,504,10,7,0,865939,551.24,0.08,0.0,0.06,5.82,0.12,1.98
2020-05-24,Hidalgo,Texas,497,10,15,0,865939,551.24,0.17,0.0,0.06,5.74,0.12,2.01
2020-05-23,Hidalgo,Texas,482,10,0,0,865939,551.24,0.0,0.0,0.06,5.57,0.12,2.07
2020-05-22,Hidalgo,Texas,482,10,10,0,865939,551.24,0.12,0.0,0.06,5.57,0.12,2.07
2020-05-21,Hidalgo,Texas,472,10,5,0,865939,551.24,0.06,0.0,0.05,5.45,0.12,2.12
2020-05-20,Hidalgo,Texas,467,10,10,0,865939,551.24,0.12,0.0,0.05,5.39,0.12,2.14
2020-05-19,Hidalgo,Texas,457,10,9,0,865939,551.24,0.1,0.0,0.05,5.28,0.12,2.19
2020-05-18,Hidalgo,Texas,448,10,8,0,865939,551.24,0.09,0.0,0.05,5.17,0.12,2.23
2020-05-17,Hidalgo,Texas,440,10,15,0,865939,551.24,0.17,0.0,0.05,5.08,0.12,2.27
2020-05-16,Hidalgo,Texas,425,10,0,0,865939,551.24,0.0,0.0,0.05,4.91,0.12,2.35
2020-05-15,Hidalgo,Texas,425,10,8,0,865939,551.24,0.09,0.0,0.05,4.91,0.12,2.35
2020-05-14,Hidalgo,Texas,417,10,8,0,865939,551.24,0.09,0.0,0.05,4.82,0.12,2.4
2020-05-13,Hidalgo,Texas,409,10,6,2,865939,551.24,0.07,0.02,0.05,4.72,0.12,2.44
2020-05-12,Hidalgo,Texas,403,8,9,0,865939,551.24,0.1,0.0,0.05,4.65,0.09,1.99
2020-05-11,Hidalgo,Texas,394,8,5,0,865939,551.24,0.06,0.0,0.05,4.55,0.09,2.03
2020-05-10,Hidalgo,Texas,389,8,2,0,865939,551.24,0.02,0.0,0.04,4.49,0.09,2.06
2020-05-09,Hidalgo,Texas,387,8,10,1,865939,551.24,0.12,0.01,0.04,4.47,0.09,2.07
2020-05-08,Hidalgo,Texas,377,7,9,0,865939,551.24,0.1,0.0,0.04,4.35,0.08,1.86
2020-05-07,Hidalgo,Texas,368,7,15,0,865939,551.24,0.17,0.0,0.04,4.25,0.08,1.9
2020-05-06,Hidalgo,Texas,353,7,0,0,865939,551.24,0.0,0.0,0.04,4.08,0.08,1.98
2020-05-05,Hidalgo,Texas,353,7,12,1,865939,551.24,0.14,0.01,0.04,4.08,0.08,1.98
2020-05-04,Hidalgo,Texas,341,6,0,0,865939,551.24,0.0,0.0,0.04,3.94,0.07,1.76
2020-05-03,Hidalgo,Texas,341,6,1,0,865939,551.24,0.01,0.0,0.04,3.94,0.07,1.76
2020-05-02,Hidalgo,Texas,340,6,1,0,865939,551.24,0.01,0.0,0.04,3.93,0.07,1.76
