date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hidalgo,Texas,7278,123,1269,20,865939.0,551.24,14.65,0.84
2020-07-08,Hidalgo,Texas,6009,103,270,13,865939.0,551.24,3.12,0.69
2020-07-07,Hidalgo,Texas,5739,90,332,15,865939.0,551.24,3.83,0.66
2020-07-06,Hidalgo,Texas,5407,75,609,17,865939.0,551.24,7.03,0.62
2020-07-05,Hidalgo,Texas,4798,58,0,0,865939.0,551.24,0.0,0.55
2020-07-04,Hidalgo,Texas,4798,58,278,1,865939.0,551.24,3.21,0.55
2020-07-03,Hidalgo,Texas,4520,57,268,8,865939.0,551.24,3.09,0.52
2020-07-02,Hidalgo,Texas,4252,49,270,3,865939.0,551.24,3.12,0.49
2020-07-01,Hidalgo,Texas,3982,46,27,0,865939.0,551.24,0.31,0.46
2020-06-30,Hidalgo,Texas,3955,46,436,11,865939.0,551.24,5.03,0.46
2020-06-29,Hidalgo,Texas,3519,35,246,3,865939.0,551.24,2.84,0.41
2020-06-28,Hidalgo,Texas,3273,32,381,1,865939.0,551.24,4.4,0.38
2020-06-27,Hidalgo,Texas,2892,31,21,0,865939.0,551.24,0.24,0.33
2020-06-26,Hidalgo,Texas,2871,31,178,2,865939.0,551.24,2.06,0.33
2020-06-25,Hidalgo,Texas,2693,29,190,0,865939.0,551.24,2.19,0.31
2020-06-24,Hidalgo,Texas,2503,29,621,6,865939.0,551.24,7.17,0.29
2020-06-23,Hidalgo,Texas,1882,23,0,0,865939.0,551.24,0.0,0.22
2020-06-22,Hidalgo,Texas,1882,23,193,1,865939.0,551.24,2.23,0.22
2020-06-21,Hidalgo,Texas,1689,22,133,1,865939.0,551.24,1.54,0.2
2020-06-20,Hidalgo,Texas,1556,21,0,0,865939.0,551.24,0.0,0.18
2020-06-19,Hidalgo,Texas,1556,21,109,1,865939.0,551.24,1.26,0.18
2020-06-18,Hidalgo,Texas,1447,20,100,1,865939.0,551.24,1.15,0.17
2020-06-17,Hidalgo,Texas,1347,19,92,2,865939.0,551.24,1.06,0.16
2020-06-16,Hidalgo,Texas,1255,17,143,2,865939.0,551.24,1.65,0.14
2020-06-15,Hidalgo,Texas,1112,15,62,3,865939.0,551.24,0.72,0.13
2020-06-14,Hidalgo,Texas,1050,12,83,0,865939.0,551.24,0.96,0.12
2020-06-13,Hidalgo,Texas,967,12,0,0,865939.0,551.24,0.0,0.11
2020-06-12,Hidalgo,Texas,967,12,55,0,865939.0,551.24,0.64,0.11
2020-06-11,Hidalgo,Texas,912,12,70,0,865939.0,551.24,0.81,0.11
2020-06-10,Hidalgo,Texas,842,12,38,0,865939.0,551.24,0.44,0.1
2020-06-09,Hidalgo,Texas,804,12,45,0,865939.0,551.24,0.52,0.09
2020-06-08,Hidalgo,Texas,759,12,26,0,865939.0,551.24,0.3,0.09
2020-06-07,Hidalgo,Texas,733,12,54,1,865939.0,551.24,0.62,0.08
