date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Red River,Texas,119,12,2,0,12175.0,11.66,1.64,0.98
2020-07-09,Red River,Texas,117,12,0,0,12175.0,11.66,0.0,0.96
2020-07-08,Red River,Texas,117,12,0,0,12175.0,11.66,0.0,0.96
2020-07-07,Red River,Texas,117,12,0,0,12175.0,11.66,0.0,0.96
2020-07-06,Red River,Texas,117,12,0,0,12175.0,11.66,0.0,0.96
2020-07-05,Red River,Texas,117,12,1,0,12175.0,11.66,0.82,0.96
2020-07-04,Red River,Texas,116,12,1,0,12175.0,11.66,0.82,0.95
2020-07-03,Red River,Texas,115,12,3,0,12175.0,11.66,2.46,0.94
2020-07-02,Red River,Texas,112,12,0,2,12175.0,11.66,0.0,0.92
2020-07-01,Red River,Texas,112,10,2,0,12175.0,11.66,1.64,0.92
2020-06-30,Red River,Texas,110,10,5,0,12175.0,11.66,4.11,0.9
2020-06-29,Red River,Texas,105,10,0,0,12175.0,11.66,0.0,0.86
2020-06-28,Red River,Texas,105,10,0,0,12175.0,11.66,0.0,0.86
2020-06-27,Red River,Texas,105,10,0,0,12175.0,11.66,0.0,0.86
2020-06-26,Red River,Texas,105,10,4,2,12175.0,11.66,3.29,0.86
2020-06-25,Red River,Texas,101,8,2,0,12175.0,11.66,1.64,0.83
2020-06-24,Red River,Texas,99,8,0,0,12175.0,11.66,0.0,0.81
2020-06-23,Red River,Texas,99,8,0,0,12175.0,11.66,0.0,0.81
2020-06-22,Red River,Texas,99,8,0,0,12175.0,11.66,0.0,0.81
2020-06-21,Red River,Texas,99,8,0,0,12175.0,11.66,0.0,0.81
2020-06-20,Red River,Texas,99,8,3,0,12175.0,11.66,2.46,0.81
2020-06-19,Red River,Texas,96,8,1,0,12175.0,11.66,0.82,0.79
2020-06-18,Red River,Texas,95,8,0,0,12175.0,11.66,0.0,0.78
2020-06-17,Red River,Texas,95,8,0,0,12175.0,11.66,0.0,0.78
2020-06-16,Red River,Texas,95,8,2,0,12175.0,11.66,1.64,0.78
2020-06-15,Red River,Texas,93,8,0,0,12175.0,11.66,0.0,0.76
