date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,McLennan,Texas,2442,15,4,0,254607.0,245.49,0.16,0.96
2020-07-09,McLennan,Texas,2438,15,155,1,254607.0,245.49,6.09,0.96
2020-07-08,McLennan,Texas,2283,14,239,1,254607.0,245.49,9.39,0.9
2020-07-07,McLennan,Texas,2044,13,246,0,254607.0,245.49,9.66,0.8
2020-07-06,McLennan,Texas,1798,13,162,2,254607.0,245.49,6.36,0.71
2020-07-05,McLennan,Texas,1636,11,0,0,254607.0,245.49,0.0,0.64
2020-07-04,McLennan,Texas,1636,11,73,2,254607.0,245.49,2.87,0.64
2020-07-03,McLennan,Texas,1563,9,271,0,254607.0,245.49,10.64,0.61
2020-07-02,McLennan,Texas,1292,9,224,0,254607.0,245.49,8.8,0.51
2020-07-01,McLennan,Texas,1068,9,111,0,254607.0,245.49,4.36,0.42
2020-06-30,McLennan,Texas,957,9,162,1,254607.0,245.49,6.36,0.38
2020-06-29,McLennan,Texas,795,8,51,2,254607.0,245.49,2.0,0.31
2020-06-28,McLennan,Texas,744,6,47,0,254607.0,245.49,1.85,0.29
2020-06-27,McLennan,Texas,697,6,73,0,254607.0,245.49,2.87,0.27
2020-06-26,McLennan,Texas,624,6,72,0,254607.0,245.49,2.83,0.25
2020-06-25,McLennan,Texas,552,6,79,0,254607.0,245.49,3.1,0.22
2020-06-24,McLennan,Texas,473,6,52,1,254607.0,245.49,2.04,0.19
2020-06-23,McLennan,Texas,421,5,50,0,254607.0,245.49,1.96,0.17
2020-06-22,McLennan,Texas,371,5,17,0,254607.0,245.49,0.67,0.15
2020-06-21,McLennan,Texas,354,5,51,0,254607.0,245.49,2.0,0.14
2020-06-20,McLennan,Texas,303,5,41,0,254607.0,245.49,1.61,0.12
2020-06-19,McLennan,Texas,262,5,17,0,254607.0,245.49,0.67,0.1
2020-06-18,McLennan,Texas,245,5,23,1,254607.0,245.49,0.9,0.1
2020-06-17,McLennan,Texas,222,4,26,0,254607.0,245.49,1.02,0.09
2020-06-16,McLennan,Texas,196,4,33,0,254607.0,245.49,1.3,0.08
2020-06-15,McLennan,Texas,163,4,0,0,254607.0,245.49,0.0,0.06
2020-06-14,McLennan,Texas,163,4,5,0,254607.0,245.49,0.2,0.06
2020-06-13,McLennan,Texas,158,4,5,0,254607.0,245.49,0.2,0.06
2020-06-12,McLennan,Texas,153,4,3,0,254607.0,245.49,0.12,0.06
2020-06-11,McLennan,Texas,150,4,9,0,254607.0,245.49,0.35,0.06
2020-06-10,McLennan,Texas,141,4,3,0,254607.0,245.49,0.12,0.06
2020-06-09,McLennan,Texas,138,4,6,0,254607.0,245.49,0.24,0.05
2020-06-08,McLennan,Texas,132,4,3,0,254607.0,245.49,0.12,0.05
2020-06-07,McLennan,Texas,129,4,0,0,254607.0,245.49,0.0,0.05
2020-06-06,McLennan,Texas,129,4,2,0,254607.0,245.49,0.08,0.05
2020-06-05,McLennan,Texas,127,4,2,0,254607.0,245.49,0.08,0.05
2020-06-04,McLennan,Texas,125,4,2,0,254607.0,245.49,0.08,0.05
2020-06-03,McLennan,Texas,123,4,2,0,254607.0,245.49,0.08,0.05
2020-06-02,McLennan,Texas,121,4,1,0,254607.0,245.49,0.04,0.05
2020-06-01,McLennan,Texas,120,4,2,0,254607.0,245.49,0.08,0.05
2020-05-31,McLennan,Texas,118,4,0,0,254607.0,245.49,0.0,0.05
2020-05-30,McLennan,Texas,118,4,0,0,254607.0,245.49,0.0,0.05
2020-05-29,McLennan,Texas,118,4,1,0,254607.0,245.49,0.04,0.05
2020-05-28,McLennan,Texas,117,4,4,0,254607.0,245.49,0.16,0.05
2020-05-27,McLennan,Texas,113,4,1,0,254607.0,245.49,0.04,0.04
2020-05-26,McLennan,Texas,112,4,5,0,254607.0,245.49,0.2,0.04
2020-05-25,McLennan,Texas,107,4,0,0,254607.0,245.49,0.0,0.04
2020-05-24,McLennan,Texas,107,4,0,0,254607.0,245.49,0.0,0.04
2020-05-23,McLennan,Texas,107,4,0,0,254607.0,245.49,0.0,0.04
2020-05-22,McLennan,Texas,107,4,1,0,254607.0,245.49,0.04,0.04
2020-05-21,McLennan,Texas,106,4,4,0,254607.0,245.49,0.16,0.04
2020-05-20,McLennan,Texas,102,4,4,0,254607.0,245.49,0.16,0.04
2020-05-19,McLennan,Texas,98,4,0,0,254607.0,245.49,0.0,0.04
2020-05-18,McLennan,Texas,98,4,0,0,254607.0,245.49,0.0,0.04
2020-05-17,McLennan,Texas,98,4,1,0,254607.0,245.49,0.04,0.04
2020-05-16,McLennan,Texas,97,4,0,0,254607.0,245.49,0.0,0.04
2020-05-15,McLennan,Texas,97,4,1,0,254607.0,245.49,0.04,0.04
2020-05-14,McLennan,Texas,96,4,0,0,254607.0,245.49,0.0,0.04
2020-05-13,McLennan,Texas,96,4,0,0,254607.0,245.49,0.0,0.04
2020-05-12,McLennan,Texas,96,4,2,0,254607.0,245.49,0.08,0.04
2020-05-11,McLennan,Texas,94,4,0,0,254607.0,245.49,0.0,0.04
2020-05-10,McLennan,Texas,94,4,0,0,254607.0,245.49,0.0,0.04
2020-05-09,McLennan,Texas,94,4,0,0,254607.0,245.49,0.0,0.04
2020-05-08,McLennan,Texas,94,4,0,0,254607.0,245.49,0.0,0.04
2020-05-07,McLennan,Texas,94,4,2,0,254607.0,245.49,0.08,0.04
2020-05-06,McLennan,Texas,92,4,0,0,254607.0,245.49,0.0,0.04
2020-05-05,McLennan,Texas,92,4,1,0,254607.0,245.49,0.04,0.04
2020-05-04,McLennan,Texas,91,4,0,0,254607.0,245.49,0.0,0.04
2020-05-03,McLennan,Texas,91,4,0,0,254607.0,245.49,0.0,0.04
2020-05-02,McLennan,Texas,91,4,0,0,254607.0,245.49,0.0,0.04
2020-05-01,McLennan,Texas,91,4,2,0,254607.0,245.49,0.08,0.04
2020-04-30,McLennan,Texas,89,4,1,0,254607.0,245.49,0.04,0.03
2020-04-29,McLennan,Texas,88,4,1,0,254607.0,245.49,0.04,0.03
2020-04-28,McLennan,Texas,87,4,0,0,254607.0,245.49,0.0,0.03
2020-04-27,McLennan,Texas,87,4,5,0,254607.0,245.49,0.2,0.03
2020-04-26,McLennan,Texas,82,4,1,0,254607.0,245.49,0.04,0.03
2020-04-25,McLennan,Texas,81,4,0,0,254607.0,245.49,0.0,0.03
2020-04-24,McLennan,Texas,81,4,0,0,254607.0,245.49,0.0,0.03
2020-04-23,McLennan,Texas,81,4,0,0,254607.0,245.49,0.0,0.03
2020-04-22,McLennan,Texas,81,4,3,0,254607.0,245.49,0.12,0.03
2020-04-21,McLennan,Texas,78,4,1,0,254607.0,245.49,0.04,0.03
2020-04-20,McLennan,Texas,77,4,1,0,254607.0,245.49,0.04,0.03
2020-04-19,McLennan,Texas,76,4,0,0,254607.0,245.49,0.0,0.03
2020-04-18,McLennan,Texas,76,4,0,0,254607.0,245.49,0.0,0.03
2020-04-17,McLennan,Texas,76,4,0,0,254607.0,245.49,0.0,0.03
2020-04-16,McLennan,Texas,76,4,2,0,254607.0,245.49,0.08,0.03
2020-04-15,McLennan,Texas,74,4,0,1,254607.0,245.49,0.0,0.03
2020-04-14,McLennan,Texas,74,3,2,0,254607.0,245.49,0.08,0.03
2020-04-13,McLennan,Texas,72,3,1,1,254607.0,245.49,0.04,0.03
2020-04-12,McLennan,Texas,71,2,2,0,254607.0,245.49,0.08,0.03
2020-04-11,McLennan,Texas,69,2,1,0,254607.0,245.49,0.04,0.03
2020-04-10,McLennan,Texas,68,2,2,0,254607.0,245.49,0.08,0.03
2020-04-09,McLennan,Texas,66,2,4,1,254607.0,245.49,0.16,0.03
2020-04-08,McLennan,Texas,62,1,0,0,254607.0,245.49,0.0,0.02
2020-04-07,McLennan,Texas,62,1,6,0,254607.0,245.49,0.24,0.02
2020-04-06,McLennan,Texas,56,1,5,0,254607.0,245.49,0.2,0.02
2020-04-05,McLennan,Texas,51,1,1,0,254607.0,245.49,0.04,0.02
2020-04-04,McLennan,Texas,50,1,1,0,254607.0,245.49,0.04,0.02
2020-04-03,McLennan,Texas,49,1,1,0,254607.0,245.49,0.04,0.02
2020-04-02,McLennan,Texas,48,1,0,0,254607.0,245.49,0.0,0.02
2020-04-01,McLennan,Texas,48,1,9,0,254607.0,245.49,0.35,0.02
2020-03-31,McLennan,Texas,39,1,0,1,254607.0,245.49,0.0,0.02
2020-03-30,McLennan,Texas,39,0,3,0,254607.0,245.49,0.12,0.02
2020-03-29,McLennan,Texas,36,0,2,0,254607.0,245.49,0.08,0.01
2020-03-28,McLennan,Texas,34,0,1,0,254607.0,245.49,0.04,0.01
2020-03-27,McLennan,Texas,33,0,5,0,254607.0,245.49,0.2,0.01
2020-03-26,McLennan,Texas,28,0,5,0,254607.0,245.49,0.2,0.01
2020-03-25,McLennan,Texas,23,0,3,0,254607.0,245.49,0.12,0.01
2020-03-24,McLennan,Texas,20,0,0,0,254607.0,245.49,0.0,0.01
2020-03-23,McLennan,Texas,20,0,4,0,254607.0,245.49,0.16,0.01
2020-03-22,McLennan,Texas,16,0,0,0,254607.0,245.49,0.0,0.01
2020-03-21,McLennan,Texas,16,0,3,0,254607.0,245.49,0.12,0.01
2020-03-20,McLennan,Texas,13,0,6,0,254607.0,245.49,0.24,0.01
2020-03-19,McLennan,Texas,7,0,2,0,254607.0,245.49,0.08,0.0
2020-03-18,McLennan,Texas,5,0,0,0,254607.0,245.49,0.0,0.0
