date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Upshur,Texas,86,0,4,0,41260.0,70.77,0.97,0.21
2020-07-09,Upshur,Texas,82,0,4,0,41260.0,70.77,0.97,0.2
2020-07-08,Upshur,Texas,78,0,2,0,41260.0,70.77,0.48,0.19
2020-07-07,Upshur,Texas,76,0,5,0,41260.0,70.77,1.21,0.18
2020-07-06,Upshur,Texas,71,0,1,0,41260.0,70.77,0.24,0.17
2020-07-05,Upshur,Texas,70,0,4,0,41260.0,70.77,0.97,0.17
2020-07-04,Upshur,Texas,66,0,1,0,41260.0,70.77,0.24,0.16
2020-07-03,Upshur,Texas,65,0,3,0,41260.0,70.77,0.73,0.16
2020-07-02,Upshur,Texas,62,0,4,0,41260.0,70.77,0.97,0.15
2020-07-01,Upshur,Texas,58,0,5,0,41260.0,70.77,1.21,0.14
2020-06-30,Upshur,Texas,53,0,7,0,41260.0,70.77,1.7,0.13
2020-06-29,Upshur,Texas,46,0,0,0,41260.0,70.77,0.0,0.11
2020-06-28,Upshur,Texas,46,0,0,0,41260.0,70.77,0.0,0.11
2020-06-27,Upshur,Texas,46,0,0,0,41260.0,70.77,0.0,0.11
2020-06-26,Upshur,Texas,46,0,0,0,41260.0,70.77,0.0,0.11
2020-06-25,Upshur,Texas,46,0,0,0,41260.0,70.77,0.0,0.11
2020-06-24,Upshur,Texas,46,0,2,0,41260.0,70.77,0.48,0.11
2020-06-23,Upshur,Texas,44,0,1,0,41260.0,70.77,0.24,0.11
2020-06-22,Upshur,Texas,43,0,0,0,41260.0,70.77,0.0,0.1
2020-06-21,Upshur,Texas,43,0,2,0,41260.0,70.77,0.48,0.1
2020-06-20,Upshur,Texas,41,0,0,0,41260.0,70.77,0.0,0.1
2020-06-19,Upshur,Texas,41,0,0,0,41260.0,70.77,0.0,0.1
2020-06-18,Upshur,Texas,41,0,-1,0,41260.0,70.77,-0.24,0.1
