date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Kinney,Texas,3,0,0,0,3767,2.77,0.0,0.0,0.08,7.96,0.0,0.0
2020-07-09,Kinney,Texas,3,0,1,0,3767,2.77,2.65,0.0,0.08,7.96,0.0,0.0
2020-07-08,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-07-07,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-07-06,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-07-05,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-07-04,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-07-03,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-07-02,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-07-01,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-06-30,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-06-29,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-06-28,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-06-27,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-06-26,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-06-25,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-06-24,Kinney,Texas,2,0,-1,0,3767,2.77,-2.65,0.0,0.05,5.31,0.0,0.0
2020-06-23,Kinney,Texas,3,0,1,0,3767,2.77,2.65,0.0,0.08,7.96,0.0,0.0
2020-06-22,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-06-21,Kinney,Texas,2,0,0,0,3767,2.77,0.0,0.0,0.05,5.31,0.0,0.0
2020-06-20,Kinney,Texas,2,0,1,0,3767,2.77,2.65,0.0,0.05,5.31,0.0,0.0
2020-06-19,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-18,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-17,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-16,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-15,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-14,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-13,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-12,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-11,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-10,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-09,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-08,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-07,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-06,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-05,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-04,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-03,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-02,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-06-01,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-05-31,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
2020-05-30,Kinney,Texas,1,0,0,0,3767,2.77,0.0,0.0,0.03,2.65,0.0,0.0
