date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Texas,Irion,0.0,0,0,0.0,3,0,0.0,19.71,0.0,0.2,1522,1.45
2020-07-09,Texas,Irion,6.57,1,0,0.0,3,0,0.0,19.71,0.0,0.2,1522,1.45
2020-07-08,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-07-07,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-07-06,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-07-05,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-07-04,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-07-03,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-07-02,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-07-01,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-06-30,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-06-29,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-06-28,Texas,Irion,0.0,0,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-06-27,Texas,Irion,6.57,1,0,0.0,2,0,0.0,13.14,0.0,0.13,1522,1.45
2020-06-26,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-25,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-24,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-23,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-22,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-21,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-20,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-19,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-18,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-17,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-16,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-15,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-14,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-13,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-12,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-11,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-10,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-09,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-08,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-07,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-06,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-05,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-04,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-03,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
2020-06-02,Texas,Irion,0.0,0,0,0.0,1,0,0.0,6.57,0.0,0.07,1522,1.45
