date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Texas,Concho,4.68,2,0,0.0,15,0,0.0,35.08,0.0,0.35,4276,4.35
2020-07-12,Texas,Concho,0.0,0,0,0.0,13,0,0.0,30.4,0.0,0.3,4276,4.35
2020-07-11,Texas,Concho,0.0,0,0,0.0,13,0,0.0,30.4,0.0,0.3,4276,4.35
2020-07-10,Texas,Concho,0.0,0,0,0.0,13,0,0.0,30.4,0.0,0.3,4276,4.35
2020-07-09,Texas,Concho,4.68,2,0,0.0,13,0,0.0,30.4,0.0,0.3,4276,4.35
2020-07-08,Texas,Concho,0.0,0,0,0.0,11,0,0.0,25.72,0.0,0.26,4276,4.35
2020-07-07,Texas,Concho,0.0,0,0,0.0,11,0,0.0,25.72,0.0,0.26,4276,4.35
2020-07-06,Texas,Concho,0.0,0,0,0.0,11,0,0.0,25.72,0.0,0.26,4276,4.35
2020-07-05,Texas,Concho,0.0,0,0,0.0,11,0,0.0,25.72,0.0,0.26,4276,4.35
2020-07-04,Texas,Concho,4.68,2,0,0.0,11,0,0.0,25.72,0.0,0.26,4276,4.35
2020-07-03,Texas,Concho,0.0,0,0,0.0,9,0,0.0,21.05,0.0,0.21,4276,4.35
2020-07-02,Texas,Concho,0.0,0,0,0.0,9,0,0.0,21.05,0.0,0.21,4276,4.35
2020-07-01,Texas,Concho,0.0,0,0,0.0,9,0,0.0,21.05,0.0,0.21,4276,4.35
2020-06-30,Texas,Concho,4.68,2,0,0.0,9,0,0.0,21.05,0.0,0.21,4276,4.35
2020-06-29,Texas,Concho,0.0,0,0,0.0,7,0,0.0,16.37,0.0,0.16,4276,4.35
2020-06-28,Texas,Concho,0.0,0,0,0.0,7,0,0.0,16.37,0.0,0.16,4276,4.35
2020-06-27,Texas,Concho,4.68,2,0,0.0,7,0,0.0,16.37,0.0,0.16,4276,4.35
2020-06-26,Texas,Concho,2.34,1,0,0.0,5,0,0.0,11.69,0.0,0.12,4276,4.35
2020-06-25,Texas,Concho,4.68,2,0,0.0,4,0,0.0,9.35,0.0,0.09,4276,4.35
2020-06-24,Texas,Concho,0.0,0,0,0.0,2,0,0.0,4.68,0.0,0.05,4276,4.35
2020-06-23,Texas,Concho,0.0,0,0,0.0,2,0,0.0,4.68,0.0,0.05,4276,4.35
2020-06-22,Texas,Concho,0.0,0,0,0.0,2,0,0.0,4.68,0.0,0.05,4276,4.35
2020-06-21,Texas,Concho,0.0,0,0,0.0,2,0,0.0,4.68,0.0,0.05,4276,4.35
2020-06-20,Texas,Concho,2.34,1,0,0.0,2,0,0.0,4.68,0.0,0.05,4276,4.35
2020-06-19,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-18,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-17,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-16,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-15,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-14,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-13,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-12,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-11,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-10,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-09,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-08,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-07,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-06,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-05,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-04,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-03,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-02,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-06-01,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-05-31,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-05-30,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
2020-05-29,Texas,Concho,0.0,0,0,0.0,1,0,0.0,2.34,0.0,0.02,4276,4.35
