date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Concho,Texas,13,0,0,0,4276,4.35,0.0,0.0,0.3,30.4,0.0,0.0
2020-07-09,Concho,Texas,13,0,2,0,4276,4.35,4.68,0.0,0.3,30.4,0.0,0.0
2020-07-08,Concho,Texas,11,0,0,0,4276,4.35,0.0,0.0,0.26,25.72,0.0,0.0
2020-07-07,Concho,Texas,11,0,0,0,4276,4.35,0.0,0.0,0.26,25.72,0.0,0.0
2020-07-06,Concho,Texas,11,0,0,0,4276,4.35,0.0,0.0,0.26,25.72,0.0,0.0
2020-07-05,Concho,Texas,11,0,0,0,4276,4.35,0.0,0.0,0.26,25.72,0.0,0.0
2020-07-04,Concho,Texas,11,0,2,0,4276,4.35,4.68,0.0,0.26,25.72,0.0,0.0
2020-07-03,Concho,Texas,9,0,0,0,4276,4.35,0.0,0.0,0.21,21.05,0.0,0.0
2020-07-02,Concho,Texas,9,0,0,0,4276,4.35,0.0,0.0,0.21,21.05,0.0,0.0
2020-07-01,Concho,Texas,9,0,0,0,4276,4.35,0.0,0.0,0.21,21.05,0.0,0.0
2020-06-30,Concho,Texas,9,0,2,0,4276,4.35,4.68,0.0,0.21,21.05,0.0,0.0
2020-06-29,Concho,Texas,7,0,0,0,4276,4.35,0.0,0.0,0.16,16.37,0.0,0.0
2020-06-28,Concho,Texas,7,0,0,0,4276,4.35,0.0,0.0,0.16,16.37,0.0,0.0
2020-06-27,Concho,Texas,7,0,2,0,4276,4.35,4.68,0.0,0.16,16.37,0.0,0.0
2020-06-26,Concho,Texas,5,0,1,0,4276,4.35,2.34,0.0,0.12,11.69,0.0,0.0
2020-06-25,Concho,Texas,4,0,2,0,4276,4.35,4.68,0.0,0.09,9.35,0.0,0.0
2020-06-24,Concho,Texas,2,0,0,0,4276,4.35,0.0,0.0,0.05,4.68,0.0,0.0
2020-06-23,Concho,Texas,2,0,0,0,4276,4.35,0.0,0.0,0.05,4.68,0.0,0.0
2020-06-22,Concho,Texas,2,0,0,0,4276,4.35,0.0,0.0,0.05,4.68,0.0,0.0
2020-06-21,Concho,Texas,2,0,0,0,4276,4.35,0.0,0.0,0.05,4.68,0.0,0.0
2020-06-20,Concho,Texas,2,0,1,0,4276,4.35,2.34,0.0,0.05,4.68,0.0,0.0
2020-06-19,Concho,Texas,1,0,0,0,4276,4.35,0.0,0.0,0.02,2.34,0.0,0.0
