date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Shackelford,Texas,8,0,2,0,3253.0,3.56,6.15,0.25
2020-07-09,Shackelford,Texas,6,0,1,0,3253.0,3.56,3.07,0.18
2020-07-08,Shackelford,Texas,5,0,0,0,3253.0,3.56,0.0,0.15
2020-07-07,Shackelford,Texas,5,0,1,0,3253.0,3.56,3.07,0.15
2020-07-06,Shackelford,Texas,4,0,0,0,3253.0,3.56,0.0,0.12
2020-07-05,Shackelford,Texas,4,0,0,0,3253.0,3.56,0.0,0.12
2020-07-04,Shackelford,Texas,4,0,-1,0,3253.0,3.56,-3.07,0.12
2020-07-03,Shackelford,Texas,5,0,2,0,3253.0,3.56,6.15,0.15
2020-07-02,Shackelford,Texas,3,0,2,0,3253.0,3.56,6.15,0.09
2020-07-01,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-30,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-29,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-28,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-27,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-26,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-25,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-24,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-23,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-22,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-21,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-20,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-19,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-18,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-17,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-16,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-15,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-14,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-13,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-12,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-11,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-10,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-09,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-08,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-07,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-06,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-05,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-04,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-03,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-02,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-06-01,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-31,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-30,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-29,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-28,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-27,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-26,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-25,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-24,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-23,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-22,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-21,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-20,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-19,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-18,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-17,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-16,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-15,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-14,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-13,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-12,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-11,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-10,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-09,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-08,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
2020-05-07,Shackelford,Texas,1,0,0,0,3253.0,3.56,0.0,0.03
