date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Rains,Texas,17,0,0,0,12159,52.99,0.0,0.0,0.14,13.98,0.0,0.0
2020-07-09,Rains,Texas,17,0,1,0,12159,52.99,0.82,0.0,0.14,13.98,0.0,0.0
2020-07-08,Rains,Texas,16,0,0,0,12159,52.99,0.0,0.0,0.13,13.16,0.0,0.0
2020-07-07,Rains,Texas,16,0,2,0,12159,52.99,1.64,0.0,0.13,13.16,0.0,0.0
2020-07-06,Rains,Texas,14,0,0,0,12159,52.99,0.0,0.0,0.12,11.51,0.0,0.0
2020-07-05,Rains,Texas,14,0,1,0,12159,52.99,0.82,0.0,0.12,11.51,0.0,0.0
2020-07-04,Rains,Texas,13,0,0,0,12159,52.99,0.0,0.0,0.11,10.69,0.0,0.0
2020-07-03,Rains,Texas,13,0,0,0,12159,52.99,0.0,0.0,0.11,10.69,0.0,0.0
2020-07-02,Rains,Texas,13,0,1,0,12159,52.99,0.82,0.0,0.11,10.69,0.0,0.0
2020-07-01,Rains,Texas,12,0,0,0,12159,52.99,0.0,0.0,0.1,9.87,0.0,0.0
2020-06-30,Rains,Texas,12,0,4,0,12159,52.99,3.29,0.0,0.1,9.87,0.0,0.0
2020-06-29,Rains,Texas,8,0,0,0,12159,52.99,0.0,0.0,0.07,6.58,0.0,0.0
2020-06-28,Rains,Texas,8,0,0,0,12159,52.99,0.0,0.0,0.07,6.58,0.0,0.0
2020-06-27,Rains,Texas,8,0,0,0,12159,52.99,0.0,0.0,0.07,6.58,0.0,0.0
2020-06-26,Rains,Texas,8,0,0,0,12159,52.99,0.0,0.0,0.07,6.58,0.0,0.0
2020-06-25,Rains,Texas,8,0,0,0,12159,52.99,0.0,0.0,0.07,6.58,0.0,0.0
2020-06-24,Rains,Texas,8,0,0,0,12159,52.99,0.0,0.0,0.07,6.58,0.0,0.0
2020-06-23,Rains,Texas,8,0,0,0,12159,52.99,0.0,0.0,0.07,6.58,0.0,0.0
2020-06-22,Rains,Texas,8,0,0,0,12159,52.99,0.0,0.0,0.07,6.58,0.0,0.0
2020-06-21,Rains,Texas,8,0,0,0,12159,52.99,0.0,0.0,0.07,6.58,0.0,0.0
2020-06-20,Rains,Texas,8,0,1,0,12159,52.99,0.82,0.0,0.07,6.58,0.0,0.0
2020-06-19,Rains,Texas,7,0,1,0,12159,52.99,0.82,0.0,0.06,5.76,0.0,0.0
2020-06-18,Rains,Texas,6,0,0,0,12159,52.99,0.0,0.0,0.05,4.93,0.0,0.0
2020-06-17,Rains,Texas,6,0,1,0,12159,52.99,0.82,0.0,0.05,4.93,0.0,0.0
2020-06-16,Rains,Texas,5,0,0,0,12159,52.99,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-15,Rains,Texas,5,0,0,0,12159,52.99,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-14,Rains,Texas,5,0,0,0,12159,52.99,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-13,Rains,Texas,5,0,1,0,12159,52.99,0.82,0.0,0.04,4.11,0.0,0.0
2020-06-12,Rains,Texas,4,0,0,0,12159,52.99,0.0,0.0,0.03,3.29,0.0,0.0
2020-06-11,Rains,Texas,4,0,0,0,12159,52.99,0.0,0.0,0.03,3.29,0.0,0.0
2020-06-10,Rains,Texas,4,0,0,0,12159,52.99,0.0,0.0,0.03,3.29,0.0,0.0
2020-06-09,Rains,Texas,4,0,0,0,12159,52.99,0.0,0.0,0.03,3.29,0.0,0.0
2020-06-08,Rains,Texas,4,0,0,0,12159,52.99,0.0,0.0,0.03,3.29,0.0,0.0
2020-06-07,Rains,Texas,4,0,0,0,12159,52.99,0.0,0.0,0.03,3.29,0.0,0.0
2020-06-06,Rains,Texas,4,0,0,0,12159,52.99,0.0,0.0,0.03,3.29,0.0,0.0
2020-06-05,Rains,Texas,4,0,0,0,12159,52.99,0.0,0.0,0.03,3.29,0.0,0.0
2020-06-04,Rains,Texas,4,0,0,0,12159,52.99,0.0,0.0,0.03,3.29,0.0,0.0
2020-06-03,Rains,Texas,4,0,1,0,12159,52.99,0.82,0.0,0.03,3.29,0.0,0.0
2020-06-02,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-06-01,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-05-31,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-05-30,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-05-29,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-05-28,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-05-27,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-05-26,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-05-25,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-05-24,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
2020-05-23,Rains,Texas,3,0,0,0,12159,52.99,0.0,0.0,0.02,2.47,0.0,0.0
