date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Smith,Texas,1300,8,79,0,230221.0,249.84,3.43,0.0,0.56,56.47,0.35
2020-07-09,Smith,Texas,1221,8,57,0,230221.0,249.84,2.48,0.0,0.53,53.04,0.35
2020-07-08,Smith,Texas,1164,8,65,2,230221.0,249.84,2.82,0.09,0.51,50.56,0.35
2020-07-07,Smith,Texas,1099,6,250,1,230221.0,249.84,10.86,0.04,0.48,47.74,0.26
2020-07-06,Smith,Texas,849,5,77,0,230221.0,249.84,3.34,0.0,0.37,36.88,0.22
2020-07-05,Smith,Texas,772,5,0,0,230221.0,249.84,0.0,0.0,0.34,33.53,0.22
2020-07-04,Smith,Texas,772,5,0,0,230221.0,249.84,0.0,0.0,0.34,33.53,0.22
2020-07-03,Smith,Texas,772,5,70,0,230221.0,249.84,3.04,0.0,0.34,33.53,0.22
2020-07-02,Smith,Texas,702,5,45,0,230221.0,249.84,1.95,0.0,0.3,30.49,0.22
2020-07-01,Smith,Texas,657,5,38,0,230221.0,249.84,1.65,0.0,0.29,28.54,0.22
2020-06-30,Smith,Texas,619,5,52,0,230221.0,249.84,2.26,0.0,0.27,26.89,0.22
2020-06-29,Smith,Texas,567,5,67,0,230221.0,249.84,2.91,0.0,0.25,24.63,0.22
2020-06-28,Smith,Texas,500,5,0,0,230221.0,249.84,0.0,0.0,0.22,21.72,0.22
2020-06-27,Smith,Texas,500,5,0,0,230221.0,249.84,0.0,0.0,0.22,21.72,0.22
2020-06-26,Smith,Texas,500,5,45,1,230221.0,249.84,1.95,0.04,0.22,21.72,0.22
2020-06-25,Smith,Texas,455,4,33,0,230221.0,249.84,1.43,0.0,0.2,19.76,0.17
2020-06-24,Smith,Texas,422,4,30,0,230221.0,249.84,1.3,0.0,0.18,18.33,0.17
2020-06-23,Smith,Texas,392,4,52,0,230221.0,249.84,2.26,0.0,0.17,17.03,0.17
2020-06-22,Smith,Texas,340,4,0,0,230221.0,249.84,0.0,0.0,0.15,14.77,0.17
2020-06-21,Smith,Texas,340,4,0,0,230221.0,249.84,0.0,0.0,0.15,14.77,0.17
2020-06-20,Smith,Texas,340,4,22,0,230221.0,249.84,0.96,0.0,0.15,14.77,0.17
2020-06-19,Smith,Texas,318,4,8,0,230221.0,249.84,0.35,0.0,0.14,13.81,0.17
2020-06-18,Smith,Texas,310,4,0,0,230221.0,249.84,0.0,0.0,0.13,13.47,0.17
2020-06-17,Smith,Texas,310,4,13,0,230221.0,249.84,0.56,0.0,0.13,13.47,0.17
2020-06-16,Smith,Texas,297,4,14,0,230221.0,249.84,0.61,0.0,0.13,12.9,0.17
2020-06-15,Smith,Texas,283,4,12,0,230221.0,249.84,0.52,0.0,0.12,12.29,0.17
