date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Texas,Smith,15.2,35,4,1.74,2928,27,0.92,1271.82,11.73,1.27,230221,249.84
2020-08-10,Texas,Smith,30.84,71,0,0.0,2893,23,0.8,1256.62,9.99,1.26,230221,249.84
2020-08-09,Texas,Smith,0.0,0,0,0.0,2822,23,0.82,1225.78,9.99,1.23,230221,249.84
2020-08-08,Texas,Smith,0.0,0,1,0.43,2822,23,0.82,1225.78,9.99,1.23,230221,249.84
2020-08-07,Texas,Smith,152.9,352,1,0.43,2822,22,0.78,1225.78,9.56,1.23,230221,249.84
2020-08-06,Texas,Smith,10.42,24,1,0.43,2470,21,0.85,1072.88,9.12,1.07,230221,249.84
2020-08-05,Texas,Smith,13.03,30,2,0.87,2446,20,0.82,1062.46,8.69,1.06,230221,249.84
2020-08-04,Texas,Smith,20.42,47,0,0.0,2416,18,0.75,1049.43,7.82,1.05,230221,249.84
2020-08-03,Texas,Smith,25.63,59,0,0.0,2369,18,0.76,1029.01,7.82,1.03,230221,249.84
2020-08-02,Texas,Smith,0.0,0,0,0.0,2310,18,0.78,1003.38,7.82,1.0,230221,249.84
2020-08-01,Texas,Smith,0.0,0,0,0.0,2310,18,0.78,1003.38,7.82,1.0,230221,249.84
2020-07-31,Texas,Smith,7.38,17,1,0.43,2310,18,0.78,1003.38,7.82,1.0,230221,249.84
2020-07-30,Texas,Smith,17.81,41,1,0.43,2293,17,0.74,996.0,7.38,1.0,230221,249.84
2020-07-29,Texas,Smith,12.6,29,1,0.43,2252,16,0.71,978.19,6.95,0.98,230221,249.84
2020-07-28,Texas,Smith,14.33,33,0,0.0,2223,15,0.67,965.59,6.52,0.97,230221,249.84
2020-07-27,Texas,Smith,36.49,84,2,0.87,2190,15,0.68,951.26,6.52,0.95,230221,249.84
2020-07-26,Texas,Smith,-0.43,-1,-1,-0.43,2106,13,0.62,914.77,5.65,0.91,230221,249.84
2020-07-25,Texas,Smith,0.0,0,0,0.0,2107,14,0.66,915.21,6.08,0.92,230221,249.84
2020-07-24,Texas,Smith,21.28,49,1,0.43,2107,14,0.66,915.21,6.08,0.92,230221,249.84
2020-07-23,Texas,Smith,22.15,51,0,0.0,2058,13,0.63,893.92,5.65,0.89,230221,249.84
2020-07-22,Texas,Smith,19.98,46,1,0.43,2007,13,0.65,871.77,5.65,0.87,230221,249.84
2020-07-21,Texas,Smith,23.02,53,0,0.0,1961,12,0.61,851.79,5.21,0.85,230221,249.84
2020-07-20,Texas,Smith,62.98,145,1,0.43,1908,12,0.63,828.77,5.21,0.83,230221,249.84
2020-07-19,Texas,Smith,0.0,0,0,0.0,1763,11,0.62,765.79,4.78,0.77,230221,249.84
2020-07-18,Texas,Smith,0.0,0,0,0.0,1763,11,0.62,765.79,4.78,0.77,230221,249.84
2020-07-17,Texas,Smith,19.98,46,1,0.43,1763,11,0.62,765.79,4.78,0.77,230221,249.84
2020-07-16,Texas,Smith,64.29,148,1,0.43,1717,10,0.58,745.81,4.34,0.75,230221,249.84
2020-07-15,Texas,Smith,29.97,69,1,0.43,1569,9,0.57,681.52,3.91,0.68,230221,249.84
2020-07-14,Texas,Smith,25.19,58,0,0.0,1500,8,0.53,651.55,3.47,0.65,230221,249.84
2020-07-13,Texas,Smith,61.68,142,0,0.0,1442,8,0.55,626.35,3.47,0.63,230221,249.84
2020-07-12,Texas,Smith,0.0,0,0,0.0,1300,8,0.62,564.67,3.47,0.56,230221,249.84
2020-07-11,Texas,Smith,0.0,0,0,0.0,1300,8,0.62,564.67,3.47,0.56,230221,249.84
2020-07-10,Texas,Smith,34.31,79,0,0.0,1300,8,0.62,564.67,3.47,0.56,230221,249.84
2020-07-09,Texas,Smith,24.76,57,0,0.0,1221,8,0.66,530.36,3.47,0.53,230221,249.84
2020-07-08,Texas,Smith,28.23,65,2,0.87,1164,8,0.69,505.6,3.47,0.51,230221,249.84
2020-07-07,Texas,Smith,108.59,250,1,0.43,1099,6,0.55,477.37,2.61,0.48,230221,249.84
2020-07-06,Texas,Smith,33.45,77,0,0.0,849,5,0.59,368.78,2.17,0.37,230221,249.84
2020-07-05,Texas,Smith,0.0,0,0,0.0,772,5,0.65,335.33,2.17,0.34,230221,249.84
2020-07-04,Texas,Smith,0.0,0,0,0.0,772,5,0.65,335.33,2.17,0.34,230221,249.84
2020-07-03,Texas,Smith,30.41,70,0,0.0,772,5,0.65,335.33,2.17,0.34,230221,249.84
2020-07-02,Texas,Smith,19.55,45,0,0.0,702,5,0.71,304.92,2.17,0.3,230221,249.84
2020-07-01,Texas,Smith,16.51,38,0,0.0,657,5,0.76,285.38,2.17,0.29,230221,249.84
2020-06-30,Texas,Smith,22.59,52,0,0.0,619,5,0.81,268.87,2.17,0.27,230221,249.84
2020-06-29,Texas,Smith,29.1,67,0,0.0,567,5,0.88,246.29,2.17,0.25,230221,249.84
2020-06-28,Texas,Smith,0.0,0,0,0.0,500,5,1.0,217.18,2.17,0.22,230221,249.84
2020-06-27,Texas,Smith,0.0,0,0,0.0,500,5,1.0,217.18,2.17,0.22,230221,249.84
2020-06-26,Texas,Smith,19.55,45,1,0.43,500,5,1.0,217.18,2.17,0.22,230221,249.84
2020-06-25,Texas,Smith,14.33,33,0,0.0,455,4,0.88,197.64,1.74,0.2,230221,249.84
2020-06-24,Texas,Smith,13.03,30,0,0.0,422,4,0.95,183.3,1.74,0.18,230221,249.84
2020-06-23,Texas,Smith,22.59,52,0,0.0,392,4,1.02,170.27,1.74,0.17,230221,249.84
2020-06-22,Texas,Smith,0.0,0,0,0.0,340,4,1.18,147.68,1.74,0.15,230221,249.84
2020-06-21,Texas,Smith,0.0,0,0,0.0,340,4,1.18,147.68,1.74,0.15,230221,249.84
