date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Burleson,Texas,134,0,3,0,18389.0,27.9,1.63,0.0,0.73,72.87,0.0
2020-07-09,Burleson,Texas,131,0,11,0,18389.0,27.9,5.98,0.0,0.71,71.24,0.0
2020-07-08,Burleson,Texas,120,0,27,0,18389.0,27.9,14.68,0.0,0.65,65.26,0.0
2020-07-07,Burleson,Texas,93,0,0,0,18389.0,27.9,0.0,0.0,0.51,50.57,0.0
2020-07-06,Burleson,Texas,93,0,6,0,18389.0,27.9,3.26,0.0,0.51,50.57,0.0
2020-07-05,Burleson,Texas,87,0,0,0,18389.0,27.9,0.0,0.0,0.47,47.31,0.0
2020-07-04,Burleson,Texas,87,0,1,0,18389.0,27.9,0.54,0.0,0.47,47.31,0.0
2020-07-03,Burleson,Texas,86,0,2,0,18389.0,27.9,1.09,0.0,0.47,46.77,0.0
2020-07-02,Burleson,Texas,84,0,1,0,18389.0,27.9,0.54,0.0,0.46,45.68,0.0
2020-07-01,Burleson,Texas,83,0,7,0,18389.0,27.9,3.81,0.0,0.45,45.14,0.0
2020-06-30,Burleson,Texas,76,0,0,0,18389.0,27.9,0.0,0.0,0.41,41.33,0.0
2020-06-29,Burleson,Texas,76,0,2,0,18389.0,27.9,1.09,0.0,0.41,41.33,0.0
2020-06-28,Burleson,Texas,74,0,4,0,18389.0,27.9,2.18,0.0,0.4,40.24,0.0
2020-06-27,Burleson,Texas,70,0,1,0,18389.0,27.9,0.54,0.0,0.38,38.07,0.0
2020-06-26,Burleson,Texas,69,0,1,0,18389.0,27.9,0.54,0.0,0.38,37.52,0.0
2020-06-25,Burleson,Texas,68,0,1,0,18389.0,27.9,0.54,0.0,0.37,36.98,0.0
2020-06-24,Burleson,Texas,67,0,0,0,18389.0,27.9,0.0,0.0,0.36,36.43,0.0
2020-06-23,Burleson,Texas,67,0,7,0,18389.0,27.9,3.81,0.0,0.36,36.43,0.0
2020-06-22,Burleson,Texas,60,0,5,0,18389.0,27.9,2.72,0.0,0.33,32.63,0.0
2020-06-21,Burleson,Texas,55,0,1,0,18389.0,27.9,0.54,0.0,0.3,29.91,0.0
2020-06-20,Burleson,Texas,54,0,1,0,18389.0,27.9,0.54,0.0,0.29,29.37,0.0
2020-06-19,Burleson,Texas,53,0,0,0,18389.0,27.9,0.0,0.0,0.29,28.82,0.0
2020-06-18,Burleson,Texas,53,0,5,0,18389.0,27.9,2.72,0.0,0.29,28.82,0.0
2020-06-17,Burleson,Texas,48,0,3,0,18389.0,27.9,1.63,0.0,0.26,26.1,0.0
2020-06-16,Burleson,Texas,45,0,4,0,18389.0,27.9,2.18,0.0,0.24,24.47,0.0
2020-06-15,Burleson,Texas,41,0,0,0,18389.0,27.9,0.0,0.0,0.22,22.3,0.0
2020-06-14,Burleson,Texas,41,0,0,0,18389.0,27.9,0.0,0.0,0.22,22.3,0.0
2020-06-13,Burleson,Texas,41,0,1,0,18389.0,27.9,0.54,0.0,0.22,22.3,0.0
2020-06-12,Burleson,Texas,40,0,1,0,18389.0,27.9,0.54,0.0,0.22,21.75,0.0
2020-06-11,Burleson,Texas,39,0,0,0,18389.0,27.9,0.0,0.0,0.21,21.21,0.0
2020-06-10,Burleson,Texas,39,0,4,0,18389.0,27.9,2.18,0.0,0.21,21.21,0.0
2020-06-09,Burleson,Texas,35,0,3,0,18389.0,27.9,1.63,0.0,0.19,19.03,0.0
2020-06-08,Burleson,Texas,32,0,0,0,18389.0,27.9,0.0,0.0,0.17,17.4,0.0
2020-06-07,Burleson,Texas,32,0,0,0,18389.0,27.9,0.0,0.0,0.17,17.4,0.0
2020-06-06,Burleson,Texas,32,0,3,0,18389.0,27.9,1.63,0.0,0.17,17.4,0.0
2020-06-05,Burleson,Texas,29,0,1,0,18389.0,27.9,0.54,0.0,0.16,15.77,0.0
2020-06-04,Burleson,Texas,28,0,2,0,18389.0,27.9,1.09,0.0,0.15,15.23,0.0
2020-06-03,Burleson,Texas,26,0,1,0,18389.0,27.9,0.54,0.0,0.14,14.14,0.0
2020-06-02,Burleson,Texas,25,0,0,0,18389.0,27.9,0.0,0.0,0.14,13.6,0.0
2020-06-01,Burleson,Texas,25,0,1,0,18389.0,27.9,0.54,0.0,0.14,13.6,0.0
2020-05-31,Burleson,Texas,24,0,0,0,18389.0,27.9,0.0,0.0,0.13,13.05,0.0
2020-05-30,Burleson,Texas,24,0,0,0,18389.0,27.9,0.0,0.0,0.13,13.05,0.0
2020-05-29,Burleson,Texas,24,0,1,0,18389.0,27.9,0.54,0.0,0.13,13.05,0.0
2020-05-28,Burleson,Texas,23,0,1,0,18389.0,27.9,0.54,0.0,0.13,12.51,0.0
2020-05-27,Burleson,Texas,22,0,0,0,18389.0,27.9,0.0,0.0,0.12,11.96,0.0
2020-05-26,Burleson,Texas,22,0,0,0,18389.0,27.9,0.0,0.0,0.12,11.96,0.0
2020-05-25,Burleson,Texas,22,0,0,0,18389.0,27.9,0.0,0.0,0.12,11.96,0.0
2020-05-24,Burleson,Texas,22,0,0,0,18389.0,27.9,0.0,0.0,0.12,11.96,0.0
2020-05-23,Burleson,Texas,22,0,2,0,18389.0,27.9,1.09,0.0,0.12,11.96,0.0
2020-05-22,Burleson,Texas,20,0,0,0,18389.0,27.9,0.0,0.0,0.11,10.88,0.0
2020-05-21,Burleson,Texas,20,0,0,0,18389.0,27.9,0.0,0.0,0.11,10.88,0.0
2020-05-20,Burleson,Texas,20,0,0,0,18389.0,27.9,0.0,0.0,0.11,10.88,0.0
2020-05-19,Burleson,Texas,20,0,2,0,18389.0,27.9,1.09,0.0,0.11,10.88,0.0
2020-05-18,Burleson,Texas,18,0,0,0,18389.0,27.9,0.0,0.0,0.1,9.79,0.0
2020-05-17,Burleson,Texas,18,0,0,0,18389.0,27.9,0.0,0.0,0.1,9.79,0.0
2020-05-16,Burleson,Texas,18,0,1,0,18389.0,27.9,0.54,0.0,0.1,9.79,0.0
2020-05-15,Burleson,Texas,17,0,0,0,18389.0,27.9,0.0,0.0,0.09,9.24,0.0
2020-05-14,Burleson,Texas,17,0,1,0,18389.0,27.9,0.54,0.0,0.09,9.24,0.0
2020-05-13,Burleson,Texas,16,0,0,0,18389.0,27.9,0.0,0.0,0.09,8.7,0.0
2020-05-12,Burleson,Texas,16,0,1,0,18389.0,27.9,0.54,0.0,0.09,8.7,0.0
2020-05-11,Burleson,Texas,15,0,0,0,18389.0,27.9,0.0,0.0,0.08,8.16,0.0
2020-05-10,Burleson,Texas,15,0,0,0,18389.0,27.9,0.0,0.0,0.08,8.16,0.0
2020-05-09,Burleson,Texas,15,0,0,0,18389.0,27.9,0.0,0.0,0.08,8.16,0.0
2020-05-08,Burleson,Texas,15,0,1,0,18389.0,27.9,0.54,0.0,0.08,8.16,0.0
2020-05-07,Burleson,Texas,14,0,0,0,18389.0,27.9,0.0,0.0,0.08,7.61,0.0
2020-05-06,Burleson,Texas,14,0,0,0,18389.0,27.9,0.0,0.0,0.08,7.61,0.0
2020-05-05,Burleson,Texas,14,0,0,0,18389.0,27.9,0.0,0.0,0.08,7.61,0.0
2020-05-04,Burleson,Texas,14,0,0,0,18389.0,27.9,0.0,0.0,0.08,7.61,0.0
2020-05-03,Burleson,Texas,14,0,0,0,18389.0,27.9,0.0,0.0,0.08,7.61,0.0
2020-05-02,Burleson,Texas,14,0,1,0,18389.0,27.9,0.54,0.0,0.08,7.61,0.0
2020-05-01,Burleson,Texas,13,0,1,0,18389.0,27.9,0.54,0.0,0.07,7.07,0.0
2020-04-30,Burleson,Texas,12,0,0,0,18389.0,27.9,0.0,0.0,0.07,6.53,0.0
2020-04-29,Burleson,Texas,12,0,0,0,18389.0,27.9,0.0,0.0,0.07,6.53,0.0
2020-04-28,Burleson,Texas,12,0,1,0,18389.0,27.9,0.54,0.0,0.07,6.53,0.0
2020-04-27,Burleson,Texas,11,0,0,0,18389.0,27.9,0.0,0.0,0.06,5.98,0.0
2020-04-26,Burleson,Texas,11,0,0,0,18389.0,27.9,0.0,0.0,0.06,5.98,0.0
2020-04-25,Burleson,Texas,11,0,0,0,18389.0,27.9,0.0,0.0,0.06,5.98,0.0
2020-04-24,Burleson,Texas,11,0,0,0,18389.0,27.9,0.0,0.0,0.06,5.98,0.0
2020-04-23,Burleson,Texas,11,0,1,0,18389.0,27.9,0.54,0.0,0.06,5.98,0.0
2020-04-22,Burleson,Texas,10,0,1,0,18389.0,27.9,0.54,0.0,0.05,5.44,0.0
2020-04-21,Burleson,Texas,9,0,1,0,18389.0,27.9,0.54,0.0,0.05,4.89,0.0
2020-04-20,Burleson,Texas,8,0,0,0,18389.0,27.9,0.0,0.0,0.04,4.35,0.0
2020-04-19,Burleson,Texas,8,0,0,0,18389.0,27.9,0.0,0.0,0.04,4.35,0.0
2020-04-18,Burleson,Texas,8,0,-1,0,18389.0,27.9,-0.54,0.0,0.04,4.35,0.0
2020-04-17,Burleson,Texas,9,0,1,0,18389.0,27.9,0.54,0.0,0.05,4.89,0.0
2020-04-16,Burleson,Texas,8,0,0,0,18389.0,27.9,0.0,0.0,0.04,4.35,0.0
2020-04-15,Burleson,Texas,8,0,2,0,18389.0,27.9,1.09,0.0,0.04,4.35,0.0
2020-04-14,Burleson,Texas,6,0,0,0,18389.0,27.9,0.0,0.0,0.03,3.26,0.0
2020-04-13,Burleson,Texas,6,0,0,0,18389.0,27.9,0.0,0.0,0.03,3.26,0.0
