date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Reeves,Texas,77,1,14,0,15695,5.96,8.92,0.0,0.49,49.06,0.64
2020-07-09,Reeves,Texas,63,1,4,0,15695,5.96,2.55,0.0,0.4,40.14,0.64
2020-07-08,Reeves,Texas,59,1,0,0,15695,5.96,0.0,0.0,0.38,37.59,0.64
2020-07-07,Reeves,Texas,59,1,11,1,15695,5.96,7.01,0.64,0.38,37.59,0.64
2020-07-06,Reeves,Texas,48,0,1,0,15695,5.96,0.64,0.0,0.31,30.58,0.0
2020-07-05,Reeves,Texas,47,0,0,0,15695,5.96,0.0,0.0,0.3,29.95,0.0
2020-07-04,Reeves,Texas,47,0,0,0,15695,5.96,0.0,0.0,0.3,29.95,0.0
2020-07-03,Reeves,Texas,47,0,8,0,15695,5.96,5.1,0.0,0.3,29.95,0.0
2020-07-02,Reeves,Texas,39,0,8,0,15695,5.96,5.1,0.0,0.25,24.85,0.0
2020-07-01,Reeves,Texas,31,0,2,0,15695,5.96,1.27,0.0,0.2,19.75,0.0
2020-06-30,Reeves,Texas,29,0,9,0,15695,5.96,5.73,0.0,0.18,18.48,0.0
2020-06-29,Reeves,Texas,20,0,1,0,15695,5.96,0.64,0.0,0.13,12.74,0.0
2020-06-28,Reeves,Texas,19,0,0,0,15695,5.96,0.0,0.0,0.12,12.11,0.0
2020-06-27,Reeves,Texas,19,0,0,0,15695,5.96,0.0,0.0,0.12,12.11,0.0
2020-06-26,Reeves,Texas,19,0,1,0,15695,5.96,0.64,0.0,0.12,12.11,0.0
2020-06-25,Reeves,Texas,18,0,1,0,15695,5.96,0.64,0.0,0.11,11.47,0.0
2020-06-24,Reeves,Texas,17,0,2,0,15695,5.96,1.27,0.0,0.11,10.83,0.0
2020-06-23,Reeves,Texas,15,0,1,0,15695,5.96,0.64,0.0,0.1,9.56,0.0
2020-06-22,Reeves,Texas,14,0,0,0,15695,5.96,0.0,0.0,0.09,8.92,0.0
2020-06-21,Reeves,Texas,14,0,0,0,15695,5.96,0.0,0.0,0.09,8.92,0.0
2020-06-20,Reeves,Texas,14,0,0,0,15695,5.96,0.0,0.0,0.09,8.92,0.0
2020-06-19,Reeves,Texas,14,0,0,0,15695,5.96,0.0,0.0,0.09,8.92,0.0
2020-06-18,Reeves,Texas,14,0,0,0,15695,5.96,0.0,0.0,0.09,8.92,0.0
2020-06-17,Reeves,Texas,14,0,0,0,15695,5.96,0.0,0.0,0.09,8.92,0.0
2020-06-16,Reeves,Texas,14,0,2,0,15695,5.96,1.27,0.0,0.09,8.92,0.0
2020-06-15,Reeves,Texas,12,0,0,0,15695,5.96,0.0,0.0,0.08,7.65,0.0
2020-06-14,Reeves,Texas,12,0,0,0,15695,5.96,0.0,0.0,0.08,7.65,0.0
2020-06-13,Reeves,Texas,12,0,0,0,15695,5.96,0.0,0.0,0.08,7.65,0.0
2020-06-12,Reeves,Texas,12,0,1,0,15695,5.96,0.64,0.0,0.08,7.65,0.0
2020-06-11,Reeves,Texas,11,0,0,0,15695,5.96,0.0,0.0,0.07,7.01,0.0
2020-06-10,Reeves,Texas,11,0,0,0,15695,5.96,0.0,0.0,0.07,7.01,0.0
2020-06-09,Reeves,Texas,11,0,3,0,15695,5.96,1.91,0.0,0.07,7.01,0.0
2020-06-08,Reeves,Texas,8,0,0,0,15695,5.96,0.0,0.0,0.05,5.1,0.0
2020-06-07,Reeves,Texas,8,0,0,0,15695,5.96,0.0,0.0,0.05,5.1,0.0
2020-06-06,Reeves,Texas,8,0,0,0,15695,5.96,0.0,0.0,0.05,5.1,0.0
2020-06-05,Reeves,Texas,8,0,1,0,15695,5.96,0.64,0.0,0.05,5.1,0.0
2020-06-04,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-06-03,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-06-02,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-06-01,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-05-31,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-05-30,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-05-29,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-05-28,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-05-27,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-05-26,Reeves,Texas,7,0,0,0,15695,5.96,0.0,0.0,0.04,4.46,0.0
2020-05-25,Reeves,Texas,7,0,2,0,15695,5.96,1.27,0.0,0.04,4.46,0.0
2020-05-24,Reeves,Texas,5,0,0,0,15695,5.96,0.0,0.0,0.03,3.19,0.0
2020-05-23,Reeves,Texas,5,0,0,0,15695,5.96,0.0,0.0,0.03,3.19,0.0
2020-05-22,Reeves,Texas,5,0,0,0,15695,5.96,0.0,0.0,0.03,3.19,0.0
2020-05-21,Reeves,Texas,5,0,2,0,15695,5.96,1.27,0.0,0.03,3.19,0.0
2020-05-20,Reeves,Texas,3,0,0,0,15695,5.96,0.0,0.0,0.02,1.91,0.0
2020-05-19,Reeves,Texas,3,0,0,0,15695,5.96,0.0,0.0,0.02,1.91,0.0
2020-05-18,Reeves,Texas,3,0,0,0,15695,5.96,0.0,0.0,0.02,1.91,0.0
2020-05-17,Reeves,Texas,3,0,0,0,15695,5.96,0.0,0.0,0.02,1.91,0.0
2020-05-16,Reeves,Texas,3,0,0,0,15695,5.96,0.0,0.0,0.02,1.91,0.0
2020-05-15,Reeves,Texas,3,0,2,0,15695,5.96,1.27,0.0,0.02,1.91,0.0
2020-05-14,Reeves,Texas,1,0,0,0,15695,5.96,0.0,0.0,0.01,0.64,0.0
2020-05-13,Reeves,Texas,1,0,0,0,15695,5.96,0.0,0.0,0.01,0.64,0.0
2020-05-12,Reeves,Texas,1,0,0,0,15695,5.96,0.0,0.0,0.01,0.64,0.0
2020-05-11,Reeves,Texas,1,0,0,0,15695,5.96,0.0,0.0,0.01,0.64,0.0
2020-05-10,Reeves,Texas,1,0,0,0,15695,5.96,0.0,0.0,0.01,0.64,0.0
2020-05-09,Reeves,Texas,1,0,0,0,15695,5.96,0.0,0.0,0.01,0.64,0.0
2020-05-08,Reeves,Texas,1,0,0,0,15695,5.96,0.0,0.0,0.01,0.64,0.0
