date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Texas,Stonewall,0.0,0,0,0.0,7,1,14.29,513.95,73.42,0.51,1362,1.49
2020-08-21,Texas,Stonewall,0.0,0,1,73.42,7,1,14.29,513.95,73.42,0.51,1362,1.49
2020-08-20,Texas,Stonewall,0.0,0,0,0.0,7,0,0.0,513.95,0.0,0.51,1362,1.49
2020-08-19,Texas,Stonewall,0.0,0,0,0.0,7,0,0.0,513.95,0.0,0.51,1362,1.49
2020-08-18,Texas,Stonewall,0.0,0,0,0.0,7,0,0.0,513.95,0.0,0.51,1362,1.49
2020-08-17,Texas,Stonewall,0.0,0,0,0.0,7,0,0.0,513.95,0.0,0.51,1362,1.49
2020-08-16,Texas,Stonewall,0.0,0,0,0.0,7,0,0.0,513.95,0.0,0.51,1362,1.49
2020-08-15,Texas,Stonewall,0.0,0,0,0.0,7,0,0.0,513.95,0.0,0.51,1362,1.49
2020-08-14,Texas,Stonewall,73.42,1,0,0.0,7,0,0.0,513.95,0.0,0.51,1362,1.49
2020-08-13,Texas,Stonewall,73.42,1,0,0.0,6,0,0.0,440.53,0.0,0.44,1362,1.49
2020-08-12,Texas,Stonewall,0.0,0,0,0.0,5,0,0.0,367.11,0.0,0.37,1362,1.49
2020-08-11,Texas,Stonewall,0.0,0,0,0.0,5,0,0.0,367.11,0.0,0.37,1362,1.49
2020-08-10,Texas,Stonewall,0.0,0,0,0.0,5,0,0.0,367.11,0.0,0.37,1362,1.49
2020-08-09,Texas,Stonewall,0.0,0,0,0.0,5,0,0.0,367.11,0.0,0.37,1362,1.49
2020-08-08,Texas,Stonewall,0.0,0,0,0.0,5,0,0.0,367.11,0.0,0.37,1362,1.49
2020-08-07,Texas,Stonewall,0.0,0,0,0.0,5,0,0.0,367.11,0.0,0.37,1362,1.49
2020-08-06,Texas,Stonewall,0.0,0,0,0.0,5,0,0.0,367.11,0.0,0.37,1362,1.49
2020-08-05,Texas,Stonewall,73.42,1,0,0.0,5,0,0.0,367.11,0.0,0.37,1362,1.49
2020-08-04,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-08-03,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-08-02,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-08-01,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-31,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-30,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-29,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-28,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-27,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-26,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-25,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-24,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-23,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-22,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-21,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-20,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-19,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
2020-07-18,Texas,Stonewall,0.0,0,0,0.0,4,0,0.0,293.69,0.0,0.29,1362,1.49
