date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Parmer,Texas,236,8,0,0,9864.0,11.2,0.0,0.0,2.39,239.25,8.11
2020-07-09,Parmer,Texas,236,8,7,0,9864.0,11.2,7.1,0.0,2.39,239.25,8.11
2020-07-08,Parmer,Texas,229,8,2,0,9864.0,11.2,2.03,0.0,2.32,232.16,8.11
2020-07-07,Parmer,Texas,227,8,12,0,9864.0,11.2,12.17,0.0,2.3,230.13,8.11
2020-07-06,Parmer,Texas,215,8,0,0,9864.0,11.2,0.0,0.0,2.18,217.96,8.11
2020-07-05,Parmer,Texas,215,8,0,0,9864.0,11.2,0.0,0.0,2.18,217.96,8.11
2020-07-04,Parmer,Texas,215,8,2,0,9864.0,11.2,2.03,0.0,2.18,217.96,8.11
2020-07-03,Parmer,Texas,213,8,8,0,9864.0,11.2,8.11,0.0,2.16,215.94,8.11
2020-07-02,Parmer,Texas,205,8,6,0,9864.0,11.2,6.08,0.0,2.08,207.83,8.11
2020-07-01,Parmer,Texas,199,8,8,0,9864.0,11.2,8.11,0.0,2.02,201.74,8.11
2020-06-30,Parmer,Texas,191,8,3,0,9864.0,11.2,3.04,0.0,1.94,193.63,8.11
2020-06-29,Parmer,Texas,188,8,0,0,9864.0,11.2,0.0,0.0,1.91,190.59,8.11
2020-06-28,Parmer,Texas,188,8,0,0,9864.0,11.2,0.0,0.0,1.91,190.59,8.11
2020-06-27,Parmer,Texas,188,8,4,3,9864.0,11.2,4.06,3.04,1.91,190.59,8.11
2020-06-26,Parmer,Texas,184,5,10,2,9864.0,11.2,10.14,2.03,1.87,186.54,5.07
2020-06-25,Parmer,Texas,174,3,7,0,9864.0,11.2,7.1,0.0,1.76,176.4,3.04
2020-06-24,Parmer,Texas,167,3,2,1,9864.0,11.2,2.03,1.01,1.69,169.3,3.04
