date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Texas,Morris,40.52,5,0,0.0,147,3,2.04,1191.34,24.31,1.19,12339,48.97
2020-08-25,Texas,Morris,8.1,1,0,0.0,142,3,2.11,1150.82,24.31,1.15,12339,48.97
2020-08-24,Texas,Morris,8.1,1,0,0.0,141,3,2.13,1142.72,24.31,1.14,12339,48.97
2020-08-23,Texas,Morris,16.21,2,0,0.0,140,3,2.14,1134.61,24.31,1.13,12339,48.97
2020-08-22,Texas,Morris,8.1,1,0,0.0,138,3,2.17,1118.41,24.31,1.12,12339,48.97
2020-08-21,Texas,Morris,0.0,0,0,0.0,137,3,2.19,1110.3,24.31,1.11,12339,48.97
2020-08-20,Texas,Morris,16.21,2,0,0.0,137,3,2.19,1110.3,24.31,1.11,12339,48.97
2020-08-19,Texas,Morris,0.0,0,0,0.0,135,3,2.22,1094.09,24.31,1.09,12339,48.97
2020-08-18,Texas,Morris,8.1,1,0,0.0,135,3,2.22,1094.09,24.31,1.09,12339,48.97
2020-08-17,Texas,Morris,0.0,0,0,0.0,134,3,2.24,1085.99,24.31,1.09,12339,48.97
2020-08-16,Texas,Morris,8.1,1,0,0.0,134,3,2.24,1085.99,24.31,1.09,12339,48.97
2020-08-15,Texas,Morris,16.21,2,0,0.0,133,3,2.26,1077.88,24.31,1.08,12339,48.97
2020-08-14,Texas,Morris,8.1,1,0,0.0,131,3,2.29,1061.67,24.31,1.06,12339,48.97
2020-08-13,Texas,Morris,24.31,3,0,0.0,130,3,2.31,1053.57,24.31,1.05,12339,48.97
2020-08-12,Texas,Morris,16.21,2,0,0.0,127,3,2.36,1029.26,24.31,1.03,12339,48.97
2020-08-11,Texas,Morris,64.84,8,0,0.0,125,3,2.4,1013.05,24.31,1.01,12339,48.97
2020-08-10,Texas,Morris,8.1,1,0,0.0,117,3,2.56,948.21,24.31,0.95,12339,48.97
2020-08-09,Texas,Morris,8.1,1,0,0.0,116,3,2.59,940.11,24.31,0.94,12339,48.97
2020-08-08,Texas,Morris,81.04,10,0,0.0,115,3,2.61,932.0,24.31,0.93,12339,48.97
2020-08-07,Texas,Morris,40.52,5,2,16.21,105,3,2.86,850.96,24.31,0.85,12339,48.97
2020-08-06,Texas,Morris,16.21,2,0,0.0,100,1,1.0,810.44,8.1,0.81,12339,48.97
2020-08-05,Texas,Morris,8.1,1,0,0.0,98,1,1.02,794.23,8.1,0.79,12339,48.97
2020-08-04,Texas,Morris,0.0,0,0,0.0,97,1,1.03,786.13,8.1,0.79,12339,48.97
2020-08-03,Texas,Morris,0.0,0,0,0.0,97,1,1.03,786.13,8.1,0.79,12339,48.97
2020-08-02,Texas,Morris,8.1,1,0,0.0,97,1,1.03,786.13,8.1,0.79,12339,48.97
2020-08-01,Texas,Morris,40.52,5,0,0.0,96,1,1.04,778.02,8.1,0.78,12339,48.97
2020-07-31,Texas,Morris,48.63,6,0,0.0,91,1,1.1,737.5,8.1,0.74,12339,48.97
2020-07-30,Texas,Morris,8.1,1,0,0.0,85,1,1.18,688.87,8.1,0.69,12339,48.97
2020-07-29,Texas,Morris,24.31,3,0,0.0,84,1,1.19,680.77,8.1,0.68,12339,48.97
2020-07-28,Texas,Morris,16.21,2,0,0.0,81,1,1.23,656.46,8.1,0.66,12339,48.97
2020-07-27,Texas,Morris,0.0,0,1,8.1,79,1,1.27,640.25,8.1,0.64,12339,48.97
2020-07-26,Texas,Morris,16.21,2,0,0.0,79,0,0.0,640.25,0.0,0.64,12339,48.97
2020-07-25,Texas,Morris,56.73,7,0,0.0,77,0,0.0,624.04,0.0,0.62,12339,48.97
2020-07-24,Texas,Morris,0.0,0,0,0.0,70,0,0.0,567.31,0.0,0.57,12339,48.97
2020-07-23,Texas,Morris,16.21,2,0,0.0,70,0,0.0,567.31,0.0,0.57,12339,48.97
2020-07-22,Texas,Morris,24.31,3,0,0.0,68,0,0.0,551.1,0.0,0.55,12339,48.97
2020-07-21,Texas,Morris,8.1,1,0,0.0,65,0,0.0,526.78,0.0,0.53,12339,48.97
2020-07-20,Texas,Morris,8.1,1,0,0.0,64,0,0.0,518.68,0.0,0.52,12339,48.97
2020-07-19,Texas,Morris,0.0,0,0,0.0,63,0,0.0,510.58,0.0,0.51,12339,48.97
2020-07-18,Texas,Morris,16.21,2,0,0.0,63,0,0.0,510.58,0.0,0.51,12339,48.97
2020-07-17,Texas,Morris,48.63,6,0,0.0,61,0,0.0,494.37,0.0,0.49,12339,48.97
2020-07-16,Texas,Morris,8.1,1,0,0.0,55,0,0.0,445.74,0.0,0.45,12339,48.97
2020-07-15,Texas,Morris,0.0,0,0,0.0,54,0,0.0,437.64,0.0,0.44,12339,48.97
2020-07-14,Texas,Morris,24.31,3,0,0.0,54,0,0.0,437.64,0.0,0.44,12339,48.97
2020-07-13,Texas,Morris,8.1,1,0,0.0,51,0,0.0,413.32,0.0,0.41,12339,48.97
2020-07-12,Texas,Morris,16.21,2,0,0.0,50,0,0.0,405.22,0.0,0.41,12339,48.97
2020-07-11,Texas,Morris,-24.31,-3,0,0.0,48,0,0.0,389.01,0.0,0.39,12339,48.97
2020-07-10,Texas,Morris,8.1,1,0,0.0,51,0,0.0,413.32,0.0,0.41,12339,48.97
2020-07-09,Texas,Morris,8.1,1,0,0.0,50,0,0.0,405.22,0.0,0.41,12339,48.97
2020-07-08,Texas,Morris,0.0,0,0,0.0,49,0,0.0,397.11,0.0,0.4,12339,48.97
2020-07-07,Texas,Morris,48.63,6,0,0.0,49,0,0.0,397.11,0.0,0.4,12339,48.97
2020-07-06,Texas,Morris,8.1,1,0,0.0,43,0,0.0,348.49,0.0,0.35,12339,48.97
2020-07-05,Texas,Morris,0.0,0,0,0.0,42,0,0.0,340.38,0.0,0.34,12339,48.97
2020-07-04,Texas,Morris,8.1,1,0,0.0,42,0,0.0,340.38,0.0,0.34,12339,48.97
2020-07-03,Texas,Morris,8.1,1,0,0.0,41,0,0.0,332.28,0.0,0.33,12339,48.97
2020-07-02,Texas,Morris,8.1,1,0,0.0,40,0,0.0,324.18,0.0,0.32,12339,48.97
2020-07-01,Texas,Morris,8.1,1,0,0.0,39,0,0.0,316.07,0.0,0.32,12339,48.97
2020-06-30,Texas,Morris,0.0,0,0,0.0,38,0,0.0,307.97,0.0,0.31,12339,48.97
