date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Morris,Texas,51,0,1,0,12339,48.97,0.81,0.0,0.41,41.33,0.0,0.0
2020-07-09,Morris,Texas,50,0,1,0,12339,48.97,0.81,0.0,0.41,40.52,0.0,0.0
2020-07-08,Morris,Texas,49,0,0,0,12339,48.97,0.0,0.0,0.4,39.71,0.0,0.0
2020-07-07,Morris,Texas,49,0,6,0,12339,48.97,4.86,0.0,0.4,39.71,0.0,0.0
2020-07-06,Morris,Texas,43,0,1,0,12339,48.97,0.81,0.0,0.35,34.85,0.0,0.0
2020-07-05,Morris,Texas,42,0,0,0,12339,48.97,0.0,0.0,0.34,34.04,0.0,0.0
2020-07-04,Morris,Texas,42,0,1,0,12339,48.97,0.81,0.0,0.34,34.04,0.0,0.0
2020-07-03,Morris,Texas,41,0,1,0,12339,48.97,0.81,0.0,0.33,33.23,0.0,0.0
2020-07-02,Morris,Texas,40,0,1,0,12339,48.97,0.81,0.0,0.32,32.42,0.0,0.0
2020-07-01,Morris,Texas,39,0,1,0,12339,48.97,0.81,0.0,0.32,31.61,0.0,0.0
2020-06-30,Morris,Texas,38,0,0,0,12339,48.97,0.0,0.0,0.31,30.8,0.0,0.0
2020-06-29,Morris,Texas,38,0,1,0,12339,48.97,0.81,0.0,0.31,30.8,0.0,0.0
2020-06-28,Morris,Texas,37,0,0,0,12339,48.97,0.0,0.0,0.3,29.99,0.0,0.0
2020-06-27,Morris,Texas,37,0,0,0,12339,48.97,0.0,0.0,0.3,29.99,0.0,0.0
2020-06-26,Morris,Texas,37,0,0,0,12339,48.97,0.0,0.0,0.3,29.99,0.0,0.0
2020-06-25,Morris,Texas,37,0,0,0,12339,48.97,0.0,0.0,0.3,29.99,0.0,0.0
2020-06-24,Morris,Texas,37,0,2,0,12339,48.97,1.62,0.0,0.3,29.99,0.0,0.0
2020-06-23,Morris,Texas,35,0,1,0,12339,48.97,0.81,0.0,0.28,28.37,0.0,0.0
2020-06-22,Morris,Texas,34,0,0,0,12339,48.97,0.0,0.0,0.28,27.55,0.0,0.0
2020-06-21,Morris,Texas,34,0,1,0,12339,48.97,0.81,0.0,0.28,27.55,0.0,0.0
2020-06-20,Morris,Texas,33,0,2,0,12339,48.97,1.62,0.0,0.27,26.74,0.0,0.0
2020-06-19,Morris,Texas,31,0,0,0,12339,48.97,0.0,0.0,0.25,25.12,0.0,0.0
2020-06-18,Morris,Texas,31,0,0,0,12339,48.97,0.0,0.0,0.25,25.12,0.0,0.0
2020-06-17,Morris,Texas,31,0,0,0,12339,48.97,0.0,0.0,0.25,25.12,0.0,0.0
2020-06-16,Morris,Texas,31,0,0,0,12339,48.97,0.0,0.0,0.25,25.12,0.0,0.0
2020-06-15,Morris,Texas,31,0,0,0,12339,48.97,0.0,0.0,0.25,25.12,0.0,0.0
2020-06-14,Morris,Texas,31,0,1,0,12339,48.97,0.81,0.0,0.25,25.12,0.0,0.0
2020-06-13,Morris,Texas,30,0,2,0,12339,48.97,1.62,0.0,0.24,24.31,0.0,0.0
2020-06-12,Morris,Texas,28,0,0,0,12339,48.97,0.0,0.0,0.23,22.69,0.0,0.0
2020-06-11,Morris,Texas,28,0,1,0,12339,48.97,0.81,0.0,0.23,22.69,0.0,0.0
2020-06-10,Morris,Texas,27,0,0,0,12339,48.97,0.0,0.0,0.22,21.88,0.0,0.0
2020-06-09,Morris,Texas,27,0,0,0,12339,48.97,0.0,0.0,0.22,21.88,0.0,0.0
