date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Morris,Texas,51,0,1,0,12339.0,48.97,0.81,0.41
2020-07-09,Morris,Texas,50,0,1,0,12339.0,48.97,0.81,0.41
2020-07-08,Morris,Texas,49,0,0,0,12339.0,48.97,0.0,0.4
2020-07-07,Morris,Texas,49,0,6,0,12339.0,48.97,4.86,0.4
2020-07-06,Morris,Texas,43,0,1,0,12339.0,48.97,0.81,0.35
2020-07-05,Morris,Texas,42,0,0,0,12339.0,48.97,0.0,0.34
2020-07-04,Morris,Texas,42,0,1,0,12339.0,48.97,0.81,0.34
2020-07-03,Morris,Texas,41,0,1,0,12339.0,48.97,0.81,0.33
2020-07-02,Morris,Texas,40,0,1,0,12339.0,48.97,0.81,0.32
2020-07-01,Morris,Texas,39,0,1,0,12339.0,48.97,0.81,0.32
2020-06-30,Morris,Texas,38,0,0,0,12339.0,48.97,0.0,0.31
2020-06-29,Morris,Texas,38,0,1,0,12339.0,48.97,0.81,0.31
2020-06-28,Morris,Texas,37,0,0,0,12339.0,48.97,0.0,0.3
2020-06-27,Morris,Texas,37,0,0,0,12339.0,48.97,0.0,0.3
2020-06-26,Morris,Texas,37,0,0,0,12339.0,48.97,0.0,0.3
2020-06-25,Morris,Texas,37,0,0,0,12339.0,48.97,0.0,0.3
2020-06-24,Morris,Texas,37,0,2,0,12339.0,48.97,1.62,0.3
2020-06-23,Morris,Texas,35,0,1,0,12339.0,48.97,0.81,0.28
2020-06-22,Morris,Texas,34,0,0,0,12339.0,48.97,0.0,0.28
2020-06-21,Morris,Texas,34,0,1,0,12339.0,48.97,0.81,0.28
2020-06-20,Morris,Texas,33,0,2,0,12339.0,48.97,1.62,0.27
2020-06-19,Morris,Texas,31,0,0,0,12339.0,48.97,0.0,0.25
2020-06-18,Morris,Texas,31,0,0,0,12339.0,48.97,0.0,0.25
2020-06-17,Morris,Texas,31,0,0,0,12339.0,48.97,0.0,0.25
2020-06-16,Morris,Texas,31,0,0,0,12339.0,48.97,0.0,0.25
2020-06-15,Morris,Texas,31,0,0,0,12339.0,48.97,0.0,0.25
2020-06-14,Morris,Texas,31,0,1,0,12339.0,48.97,0.81,0.25
2020-06-13,Morris,Texas,30,0,2,0,12339.0,48.97,1.62,0.24
2020-06-12,Morris,Texas,28,0,0,0,12339.0,48.97,0.0,0.23
2020-06-11,Morris,Texas,28,0,1,0,12339.0,48.97,0.81,0.23
2020-06-10,Morris,Texas,27,0,0,0,12339.0,48.97,0.0,0.22
2020-06-09,Morris,Texas,27,0,0,0,12339.0,48.97,0.0,0.22
2020-06-08,Morris,Texas,27,0,0,0,12339.0,48.97,0.0,0.22
2020-06-07,Morris,Texas,27,0,0,0,12339.0,48.97,0.0,0.22
2020-06-06,Morris,Texas,27,0,0,0,12339.0,48.97,0.0,0.22
2020-06-05,Morris,Texas,27,0,0,0,12339.0,48.97,0.0,0.22
2020-06-04,Morris,Texas,27,0,2,0,12339.0,48.97,1.62,0.22
2020-06-03,Morris,Texas,25,0,-1,0,12339.0,48.97,-0.81,0.2
2020-06-02,Morris,Texas,26,0,0,0,12339.0,48.97,0.0,0.21
2020-06-01,Morris,Texas,26,0,0,0,12339.0,48.97,0.0,0.21
2020-05-31,Morris,Texas,26,0,0,0,12339.0,48.97,0.0,0.21
2020-05-30,Morris,Texas,26,0,-2,0,12339.0,48.97,-1.62,0.21
2020-05-29,Morris,Texas,28,0,1,0,12339.0,48.97,0.81,0.23
2020-05-28,Morris,Texas,27,0,5,0,12339.0,48.97,4.05,0.22
2020-05-27,Morris,Texas,22,0,1,0,12339.0,48.97,0.81,0.18
2020-05-26,Morris,Texas,21,0,4,0,12339.0,48.97,3.24,0.17
2020-05-25,Morris,Texas,17,0,0,0,12339.0,48.97,0.0,0.14
2020-05-24,Morris,Texas,17,0,0,0,12339.0,48.97,0.0,0.14
2020-05-23,Morris,Texas,17,0,0,0,12339.0,48.97,0.0,0.14
2020-05-22,Morris,Texas,17,0,2,0,12339.0,48.97,1.62,0.14
2020-05-21,Morris,Texas,15,0,1,0,12339.0,48.97,0.81,0.12
2020-05-20,Morris,Texas,14,0,1,0,12339.0,48.97,0.81,0.11
2020-05-19,Morris,Texas,13,0,2,0,12339.0,48.97,1.62,0.11
2020-05-18,Morris,Texas,11,0,0,0,12339.0,48.97,0.0,0.09
2020-05-17,Morris,Texas,11,0,0,0,12339.0,48.97,0.0,0.09
2020-05-16,Morris,Texas,11,0,1,0,12339.0,48.97,0.81,0.09
2020-05-15,Morris,Texas,10,0,0,0,12339.0,48.97,0.0,0.08
2020-05-14,Morris,Texas,10,0,1,0,12339.0,48.97,0.81,0.08
2020-05-13,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-12,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-11,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-10,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-09,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-08,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-07,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-06,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-05,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-04,Morris,Texas,9,0,0,0,12339.0,48.97,0.0,0.07
2020-05-03,Morris,Texas,9,0,1,0,12339.0,48.97,0.81,0.07
2020-05-02,Morris,Texas,8,0,3,0,12339.0,48.97,2.43,0.06
2020-05-01,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-30,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-29,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-28,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-27,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-26,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-25,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-24,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-23,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-22,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-21,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
2020-04-20,Morris,Texas,5,0,0,0,12339.0,48.97,0.0,0.04
