date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Runnels,Texas,20,0,1,0,10234,9.74,0.98,0.0,0.2,19.54,0.0,0.0
2020-07-09,Runnels,Texas,19,0,2,0,10234,9.74,1.95,0.0,0.19,18.57,0.0,0.0
2020-07-08,Runnels,Texas,17,0,0,0,10234,9.74,0.0,0.0,0.17,16.61,0.0,0.0
2020-07-07,Runnels,Texas,17,0,0,0,10234,9.74,0.0,0.0,0.17,16.61,0.0,0.0
2020-07-06,Runnels,Texas,17,0,0,0,10234,9.74,0.0,0.0,0.17,16.61,0.0,0.0
2020-07-05,Runnels,Texas,17,0,0,0,10234,9.74,0.0,0.0,0.17,16.61,0.0,0.0
2020-07-04,Runnels,Texas,17,0,0,0,10234,9.74,0.0,0.0,0.17,16.61,0.0,0.0
2020-07-03,Runnels,Texas,17,0,6,0,10234,9.74,5.86,0.0,0.17,16.61,0.0,0.0
2020-07-02,Runnels,Texas,11,0,3,0,10234,9.74,2.93,0.0,0.11,10.75,0.0,0.0
2020-07-01,Runnels,Texas,8,0,1,0,10234,9.74,0.98,0.0,0.08,7.82,0.0,0.0
2020-06-30,Runnels,Texas,7,0,2,0,10234,9.74,1.95,0.0,0.07,6.84,0.0,0.0
2020-06-29,Runnels,Texas,5,0,0,0,10234,9.74,0.0,0.0,0.05,4.89,0.0,0.0
2020-06-28,Runnels,Texas,5,0,0,0,10234,9.74,0.0,0.0,0.05,4.89,0.0,0.0
2020-06-27,Runnels,Texas,5,0,0,0,10234,9.74,0.0,0.0,0.05,4.89,0.0,0.0
2020-06-26,Runnels,Texas,5,0,0,0,10234,9.74,0.0,0.0,0.05,4.89,0.0,0.0
2020-06-25,Runnels,Texas,5,0,0,0,10234,9.74,0.0,0.0,0.05,4.89,0.0,0.0
2020-06-24,Runnels,Texas,5,0,2,0,10234,9.74,1.95,0.0,0.05,4.89,0.0,0.0
2020-06-23,Runnels,Texas,3,0,0,0,10234,9.74,0.0,0.0,0.03,2.93,0.0,0.0
2020-06-22,Runnels,Texas,3,0,0,0,10234,9.74,0.0,0.0,0.03,2.93,0.0,0.0
2020-06-21,Runnels,Texas,3,0,0,0,10234,9.74,0.0,0.0,0.03,2.93,0.0,0.0
2020-06-20,Runnels,Texas,3,0,0,0,10234,9.74,0.0,0.0,0.03,2.93,0.0,0.0
2020-06-19,Runnels,Texas,3,0,1,0,10234,9.74,0.98,0.0,0.03,2.93,0.0,0.0
2020-06-18,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-17,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-16,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-15,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-14,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-13,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-12,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-11,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-10,Runnels,Texas,2,0,-1,0,10234,9.74,-0.98,0.0,0.02,1.95,0.0,0.0
2020-06-09,Runnels,Texas,3,0,0,0,10234,9.74,0.0,0.0,0.03,2.93,0.0,0.0
2020-06-08,Runnels,Texas,3,0,0,0,10234,9.74,0.0,0.0,0.03,2.93,0.0,0.0
2020-06-07,Runnels,Texas,3,0,0,0,10234,9.74,0.0,0.0,0.03,2.93,0.0,0.0
2020-06-06,Runnels,Texas,3,0,0,0,10234,9.74,0.0,0.0,0.03,2.93,0.0,0.0
2020-06-05,Runnels,Texas,3,0,1,0,10234,9.74,0.98,0.0,0.03,2.93,0.0,0.0
2020-06-04,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-03,Runnels,Texas,2,0,0,0,10234,9.74,0.0,0.0,0.02,1.95,0.0,0.0
2020-06-02,Runnels,Texas,2,0,-1,0,10234,9.74,-0.98,0.0,0.02,1.95,0.0,0.0
2020-06-01,Runnels,Texas,3,0,0,0,10234,9.74,0.0,0.0,0.03,2.93,0.0,0.0
