date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Garza,Texas,20,1,1,1,6578.0,7.36,1.52,1.52,0.3,30.4,1.52
2020-07-09,Garza,Texas,19,0,1,0,6578.0,7.36,1.52,0.0,0.29,28.88,0.0
2020-07-08,Garza,Texas,18,0,4,0,6578.0,7.36,6.08,0.0,0.27,27.36,0.0
2020-07-07,Garza,Texas,14,0,2,0,6578.0,7.36,3.04,0.0,0.21,21.28,0.0
2020-07-06,Garza,Texas,12,0,0,0,6578.0,7.36,0.0,0.0,0.18,18.24,0.0
2020-07-05,Garza,Texas,12,0,0,0,6578.0,7.36,0.0,0.0,0.18,18.24,0.0
2020-07-04,Garza,Texas,12,0,0,0,6578.0,7.36,0.0,0.0,0.18,18.24,0.0
2020-07-03,Garza,Texas,12,0,0,0,6578.0,7.36,0.0,0.0,0.18,18.24,0.0
2020-07-02,Garza,Texas,12,0,0,0,6578.0,7.36,0.0,0.0,0.18,18.24,0.0
2020-07-01,Garza,Texas,12,0,0,0,6578.0,7.36,0.0,0.0,0.18,18.24,0.0
2020-06-30,Garza,Texas,12,0,0,0,6578.0,7.36,0.0,0.0,0.18,18.24,0.0
2020-06-29,Garza,Texas,12,0,0,0,6578.0,7.36,0.0,0.0,0.18,18.24,0.0
2020-06-28,Garza,Texas,12,0,0,0,6578.0,7.36,0.0,0.0,0.18,18.24,0.0
2020-06-27,Garza,Texas,12,0,1,0,6578.0,7.36,1.52,0.0,0.18,18.24,0.0
2020-06-26,Garza,Texas,11,0,0,0,6578.0,7.36,0.0,0.0,0.17,16.72,0.0
2020-06-25,Garza,Texas,11,0,4,0,6578.0,7.36,6.08,0.0,0.17,16.72,0.0
2020-06-24,Garza,Texas,7,0,0,0,6578.0,7.36,0.0,0.0,0.11,10.64,0.0
2020-06-23,Garza,Texas,7,0,0,0,6578.0,7.36,0.0,0.0,0.11,10.64,0.0
2020-06-22,Garza,Texas,7,0,0,0,6578.0,7.36,0.0,0.0,0.11,10.64,0.0
2020-06-21,Garza,Texas,7,0,0,0,6578.0,7.36,0.0,0.0,0.11,10.64,0.0
2020-06-20,Garza,Texas,7,0,0,0,6578.0,7.36,0.0,0.0,0.11,10.64,0.0
2020-06-19,Garza,Texas,7,0,0,0,6578.0,7.36,0.0,0.0,0.11,10.64,0.0
2020-06-18,Garza,Texas,7,0,0,0,6578.0,7.36,0.0,0.0,0.11,10.64,0.0
2020-06-17,Garza,Texas,7,0,0,0,6578.0,7.36,0.0,0.0,0.11,10.64,0.0
2020-06-16,Garza,Texas,7,0,1,0,6578.0,7.36,1.52,0.0,0.11,10.64,0.0
2020-06-15,Garza,Texas,6,0,0,0,6578.0,7.36,0.0,0.0,0.09,9.12,0.0
2020-06-14,Garza,Texas,6,0,0,0,6578.0,7.36,0.0,0.0,0.09,9.12,0.0
2020-06-13,Garza,Texas,6,0,0,0,6578.0,7.36,0.0,0.0,0.09,9.12,0.0
2020-06-12,Garza,Texas,6,0,0,0,6578.0,7.36,0.0,0.0,0.09,9.12,0.0
2020-06-11,Garza,Texas,6,0,-1,0,6578.0,7.36,-1.52,0.0,0.09,9.12,0.0
2020-06-10,Garza,Texas,7,0,1,0,6578.0,7.36,1.52,0.0,0.11,10.64,0.0
