date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lynn,Texas,49,1,0,0,5877.0,6.59,0.0,0.83
2020-07-09,Lynn,Texas,49,1,4,0,5877.0,6.59,6.81,0.83
2020-07-08,Lynn,Texas,45,1,5,0,5877.0,6.59,8.51,0.77
2020-07-07,Lynn,Texas,40,1,1,0,5877.0,6.59,1.7,0.68
2020-07-06,Lynn,Texas,39,1,0,0,5877.0,6.59,0.0,0.66
2020-07-05,Lynn,Texas,39,1,0,0,5877.0,6.59,0.0,0.66
2020-07-04,Lynn,Texas,39,1,1,0,5877.0,6.59,1.7,0.66
2020-07-03,Lynn,Texas,38,1,0,0,5877.0,6.59,0.0,0.65
2020-07-02,Lynn,Texas,38,1,5,0,5877.0,6.59,8.51,0.65
2020-07-01,Lynn,Texas,33,1,0,0,5877.0,6.59,0.0,0.56
2020-06-30,Lynn,Texas,33,1,5,0,5877.0,6.59,8.51,0.56
2020-06-29,Lynn,Texas,28,1,0,0,5877.0,6.59,0.0,0.48
2020-06-28,Lynn,Texas,28,1,0,0,5877.0,6.59,0.0,0.48
2020-06-27,Lynn,Texas,28,1,0,0,5877.0,6.59,0.0,0.48
2020-06-26,Lynn,Texas,28,1,2,0,5877.0,6.59,3.4,0.48
2020-06-25,Lynn,Texas,26,1,3,0,5877.0,6.59,5.1,0.44
2020-06-24,Lynn,Texas,23,1,0,0,5877.0,6.59,0.0,0.39
2020-06-23,Lynn,Texas,23,1,2,0,5877.0,6.59,3.4,0.39
2020-06-22,Lynn,Texas,21,1,0,0,5877.0,6.59,0.0,0.36
2020-06-21,Lynn,Texas,21,1,0,0,5877.0,6.59,0.0,0.36
2020-06-20,Lynn,Texas,21,1,0,0,5877.0,6.59,0.0,0.36
2020-06-19,Lynn,Texas,21,1,0,0,5877.0,6.59,0.0,0.36
2020-06-18,Lynn,Texas,21,1,0,0,5877.0,6.59,0.0,0.36
2020-06-17,Lynn,Texas,21,1,0,0,5877.0,6.59,0.0,0.36
2020-06-16,Lynn,Texas,21,1,2,0,5877.0,6.59,3.4,0.36
2020-06-15,Lynn,Texas,19,1,0,0,5877.0,6.59,0.0,0.32
2020-06-14,Lynn,Texas,19,1,0,0,5877.0,6.59,0.0,0.32
2020-06-13,Lynn,Texas,19,1,5,0,5877.0,6.59,8.51,0.32
2020-06-12,Lynn,Texas,14,1,0,0,5877.0,6.59,0.0,0.24
2020-06-11,Lynn,Texas,14,1,4,0,5877.0,6.59,6.81,0.24
2020-06-10,Lynn,Texas,10,1,2,0,5877.0,6.59,3.4,0.17
2020-06-09,Lynn,Texas,8,1,0,0,5877.0,6.59,0.0,0.14
2020-06-08,Lynn,Texas,8,1,0,0,5877.0,6.59,0.0,0.14
2020-06-07,Lynn,Texas,8,1,0,0,5877.0,6.59,0.0,0.14
2020-06-06,Lynn,Texas,8,1,0,0,5877.0,6.59,0.0,0.14
2020-06-05,Lynn,Texas,8,1,0,0,5877.0,6.59,0.0,0.14
2020-06-04,Lynn,Texas,8,1,1,0,5877.0,6.59,1.7,0.14
2020-06-03,Lynn,Texas,7,1,0,0,5877.0,6.59,0.0,0.12
2020-06-02,Lynn,Texas,7,1,0,0,5877.0,6.59,0.0,0.12
2020-06-01,Lynn,Texas,7,1,0,0,5877.0,6.59,0.0,0.12
2020-05-31,Lynn,Texas,7,1,0,0,5877.0,6.59,0.0,0.12
2020-05-30,Lynn,Texas,7,1,0,0,5877.0,6.59,0.0,0.12
2020-05-29,Lynn,Texas,7,1,1,0,5877.0,6.59,1.7,0.12
2020-05-28,Lynn,Texas,6,1,0,0,5877.0,6.59,0.0,0.1
2020-05-27,Lynn,Texas,6,1,1,0,5877.0,6.59,1.7,0.1
2020-05-26,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-25,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-24,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-23,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-22,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-21,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-20,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-19,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-18,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-17,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-16,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-15,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-14,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-13,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-12,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-11,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-10,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-09,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-08,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-07,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-06,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-05,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-04,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-03,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-02,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-05-01,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-30,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-29,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-28,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-27,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-26,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-25,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-24,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-23,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-22,Lynn,Texas,5,1,0,0,5877.0,6.59,0.0,0.09
2020-04-21,Lynn,Texas,5,1,0,1,5877.0,6.59,0.0,0.09
2020-04-20,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-19,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-18,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-17,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-16,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-15,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-14,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-13,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-12,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-11,Lynn,Texas,5,0,0,0,5877.0,6.59,0.0,0.09
2020-04-10,Lynn,Texas,5,0,2,0,5877.0,6.59,3.4,0.09
2020-04-09,Lynn,Texas,3,0,0,0,5877.0,6.59,0.0,0.05
2020-04-08,Lynn,Texas,3,0,0,0,5877.0,6.59,0.0,0.05
2020-04-07,Lynn,Texas,3,0,0,0,5877.0,6.59,0.0,0.05
2020-04-06,Lynn,Texas,3,0,0,0,5877.0,6.59,0.0,0.05
2020-04-05,Lynn,Texas,3,0,0,0,5877.0,6.59,0.0,0.05
2020-04-04,Lynn,Texas,3,0,0,0,5877.0,6.59,0.0,0.05
2020-04-03,Lynn,Texas,3,0,0,0,5877.0,6.59,0.0,0.05
2020-04-02,Lynn,Texas,3,0,1,0,5877.0,6.59,1.7,0.05
2020-04-01,Lynn,Texas,2,0,0,0,5877.0,6.59,0.0,0.03
2020-03-31,Lynn,Texas,2,0,0,0,5877.0,6.59,0.0,0.03
2020-03-30,Lynn,Texas,2,0,1,0,5877.0,6.59,1.7,0.03
2020-03-29,Lynn,Texas,1,0,0,0,5877.0,6.59,0.0,0.02
2020-03-28,Lynn,Texas,1,0,0,0,5877.0,6.59,0.0,0.02
