date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Texas,Grimes,17.63,5,0,0.0,960,29,3.02,3385.05,102.26,3.39,28360,36.01
2020-08-21,Texas,Grimes,10.58,3,0,0.0,955,29,3.04,3367.42,102.26,3.37,28360,36.01
2020-08-20,Texas,Grimes,56.42,16,0,0.0,952,29,3.05,3356.84,102.26,3.36,28360,36.01
2020-08-19,Texas,Grimes,3.53,1,0,0.0,936,29,3.1,3300.42,102.26,3.3,28360,36.01
2020-08-18,Texas,Grimes,7.05,2,2,7.05,935,29,3.1,3296.9,102.26,3.3,28360,36.01
2020-08-17,Texas,Grimes,3.53,1,0,0.0,933,27,2.89,3289.84,95.2,3.29,28360,36.01
2020-08-16,Texas,Grimes,21.16,6,0,0.0,932,27,2.9,3286.32,95.2,3.29,28360,36.01
2020-08-15,Texas,Grimes,21.16,6,0,0.0,926,27,2.92,3265.16,95.2,3.27,28360,36.01
2020-08-14,Texas,Grimes,7.05,2,1,3.53,920,27,2.93,3244.01,95.2,3.24,28360,36.01
2020-08-13,Texas,Grimes,81.1,23,1,3.53,918,26,2.83,3236.95,91.68,3.24,28360,36.01
2020-08-12,Texas,Grimes,14.1,4,2,7.05,895,25,2.79,3155.85,88.15,3.16,28360,36.01
2020-08-11,Texas,Grimes,38.79,11,0,0.0,891,23,2.58,3141.75,81.1,3.14,28360,36.01
2020-08-10,Texas,Grimes,14.1,4,0,0.0,880,23,2.61,3102.96,81.1,3.1,28360,36.01
2020-08-09,Texas,Grimes,7.05,2,0,0.0,876,23,2.63,3088.86,81.1,3.09,28360,36.01
2020-08-08,Texas,Grimes,7.05,2,2,7.05,874,23,2.63,3081.81,81.1,3.08,28360,36.01
2020-08-07,Texas,Grimes,49.37,14,1,3.53,872,21,2.41,3074.75,74.05,3.07,28360,36.01
2020-08-06,Texas,Grimes,-10.58,-3,0,0.0,858,20,2.33,3025.39,70.52,3.03,28360,36.01
2020-08-05,Texas,Grimes,24.68,7,0,0.0,861,20,2.32,3035.97,70.52,3.04,28360,36.01
2020-08-04,Texas,Grimes,17.63,5,0,0.0,854,20,2.34,3011.28,70.52,3.01,28360,36.01
2020-08-03,Texas,Grimes,31.73,9,0,0.0,849,20,2.36,2993.65,70.52,2.99,28360,36.01
2020-08-02,Texas,Grimes,3.53,1,0,0.0,840,20,2.38,2961.92,70.52,2.96,28360,36.01
2020-08-01,Texas,Grimes,3.53,1,1,3.53,839,20,2.38,2958.39,70.52,2.96,28360,36.01
2020-07-31,Texas,Grimes,21.16,6,0,0.0,838,19,2.27,2954.87,67.0,2.95,28360,36.01
2020-07-30,Texas,Grimes,14.1,4,-1,-3.53,832,19,2.28,2933.71,67.0,2.93,28360,36.01
2020-07-29,Texas,Grimes,14.1,4,2,7.05,828,20,2.42,2919.61,70.52,2.92,28360,36.01
2020-07-28,Texas,Grimes,70.52,20,0,0.0,824,18,2.18,2905.5,63.47,2.91,28360,36.01
2020-07-27,Texas,Grimes,14.1,4,16,56.42,804,18,2.24,2834.98,63.47,2.83,28360,36.01
2020-07-26,Texas,Grimes,-3.53,-1,0,0.0,800,2,0.25,2820.87,7.05,2.82,28360,36.01
2020-07-25,Texas,Grimes,17.63,5,0,0.0,801,2,0.25,2824.4,7.05,2.82,28360,36.01
2020-07-24,Texas,Grimes,28.21,8,0,0.0,796,2,0.25,2806.77,7.05,2.81,28360,36.01
2020-07-23,Texas,Grimes,77.57,22,0,0.0,788,2,0.25,2778.56,7.05,2.78,28360,36.01
2020-07-22,Texas,Grimes,95.2,27,0,0.0,766,2,0.26,2700.99,7.05,2.7,28360,36.01
2020-07-21,Texas,Grimes,45.84,13,0,0.0,739,2,0.27,2605.78,7.05,2.61,28360,36.01
2020-07-20,Texas,Grimes,14.1,4,0,0.0,726,2,0.28,2559.94,7.05,2.56,28360,36.01
2020-07-19,Texas,Grimes,70.52,20,0,0.0,722,2,0.28,2545.84,7.05,2.55,28360,36.01
2020-07-18,Texas,Grimes,0.0,0,0,0.0,702,2,0.28,2475.32,7.05,2.48,28360,36.01
2020-07-17,Texas,Grimes,24.68,7,0,0.0,702,2,0.28,2475.32,7.05,2.48,28360,36.01
