date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grimes,Texas,644,2,6,0,28360.0,36.01,2.12,0.0,2.27,227.08,0.71
2020-07-09,Grimes,Texas,638,2,21,0,28360.0,36.01,7.4,0.0,2.25,224.96,0.71
2020-07-08,Grimes,Texas,617,2,42,0,28360.0,36.01,14.81,0.0,2.18,217.56,0.71
2020-07-07,Grimes,Texas,575,2,17,0,28360.0,36.01,5.99,0.0,2.03,202.75,0.71
2020-07-06,Grimes,Texas,558,2,1,0,28360.0,36.01,0.35,0.0,1.97,196.76,0.71
2020-07-05,Grimes,Texas,557,2,0,0,28360.0,36.01,0.0,0.0,1.96,196.4,0.71
2020-07-04,Grimes,Texas,557,2,6,0,28360.0,36.01,2.12,0.0,1.96,196.4,0.71
2020-07-03,Grimes,Texas,551,2,6,0,28360.0,36.01,2.12,0.0,1.94,194.29,0.71
2020-07-02,Grimes,Texas,545,2,6,0,28360.0,36.01,2.12,0.0,1.92,192.17,0.71
2020-07-01,Grimes,Texas,539,2,26,0,28360.0,36.01,9.17,0.0,1.9,190.06,0.71
2020-06-30,Grimes,Texas,513,2,158,0,28360.0,36.01,55.71,0.0,1.81,180.89,0.71
2020-06-29,Grimes,Texas,355,2,11,0,28360.0,36.01,3.88,0.0,1.25,125.18,0.71
2020-06-28,Grimes,Texas,344,2,3,0,28360.0,36.01,1.06,0.0,1.21,121.3,0.71
2020-06-27,Grimes,Texas,341,2,3,0,28360.0,36.01,1.06,0.0,1.2,120.24,0.71
2020-06-26,Grimes,Texas,338,2,16,0,28360.0,36.01,5.64,0.0,1.19,119.18,0.71
2020-06-25,Grimes,Texas,322,2,10,0,28360.0,36.01,3.53,0.0,1.14,113.54,0.71
2020-06-24,Grimes,Texas,312,2,0,0,28360.0,36.01,0.0,0.0,1.1,110.01,0.71
2020-06-23,Grimes,Texas,312,2,9,0,28360.0,36.01,3.17,0.0,1.1,110.01,0.71
2020-06-22,Grimes,Texas,303,2,2,0,28360.0,36.01,0.71,0.0,1.07,106.84,0.71
2020-06-21,Grimes,Texas,301,2,12,0,28360.0,36.01,4.23,0.0,1.06,106.14,0.71
2020-06-20,Grimes,Texas,289,2,1,0,28360.0,36.01,0.35,0.0,1.02,101.9,0.71
2020-06-19,Grimes,Texas,288,2,-3,0,28360.0,36.01,-1.06,0.0,1.02,101.55,0.71
2020-06-18,Grimes,Texas,291,2,4,0,28360.0,36.01,1.41,0.0,1.03,102.61,0.71
2020-06-17,Grimes,Texas,287,2,6,0,28360.0,36.01,2.12,0.0,1.01,101.2,0.71
2020-06-16,Grimes,Texas,281,2,7,0,28360.0,36.01,2.47,0.0,0.99,99.08,0.71
2020-06-15,Grimes,Texas,274,2,0,0,28360.0,36.01,0.0,0.0,0.97,96.61,0.71
2020-06-14,Grimes,Texas,274,2,3,0,28360.0,36.01,1.06,0.0,0.97,96.61,0.71
2020-06-13,Grimes,Texas,271,2,1,1,28360.0,36.01,0.35,0.35,0.96,95.56,0.71
