date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Harrison,Texas,398,31,6,0,66726.0,74.14,0.9,0.0,0.6,59.65,4.65
2020-07-09,Harrison,Texas,392,31,3,0,66726.0,74.14,0.45,0.0,0.59,58.75,4.65
2020-07-08,Harrison,Texas,389,31,6,1,66726.0,74.14,0.9,0.15,0.58,58.3,4.65
2020-07-07,Harrison,Texas,383,30,20,0,66726.0,74.14,3.0,0.0,0.57,57.4,4.5
2020-07-06,Harrison,Texas,363,30,24,0,66726.0,74.14,3.6,0.0,0.54,54.4,4.5
2020-07-05,Harrison,Texas,339,30,7,0,66726.0,74.14,1.05,0.0,0.51,50.8,4.5
2020-07-04,Harrison,Texas,332,30,5,0,66726.0,74.14,0.75,0.0,0.5,49.76,4.5
2020-07-03,Harrison,Texas,327,30,2,0,66726.0,74.14,0.3,0.0,0.49,49.01,4.5
2020-07-02,Harrison,Texas,325,30,11,0,66726.0,74.14,1.65,0.0,0.49,48.71,4.5
2020-07-01,Harrison,Texas,314,30,6,0,66726.0,74.14,0.9,0.0,0.47,47.06,4.5
2020-06-30,Harrison,Texas,308,30,19,0,66726.0,74.14,2.85,0.0,0.46,46.16,4.5
2020-06-29,Harrison,Texas,289,30,1,0,66726.0,74.14,0.15,0.0,0.43,43.31,4.5
2020-06-28,Harrison,Texas,288,30,0,0,66726.0,74.14,0.0,0.0,0.43,43.16,4.5
2020-06-27,Harrison,Texas,288,30,4,0,66726.0,74.14,0.6,0.0,0.43,43.16,4.5
2020-06-26,Harrison,Texas,284,30,3,-3,66726.0,74.14,0.45,-0.45,0.43,42.56,4.5
2020-06-25,Harrison,Texas,281,33,2,0,66726.0,74.14,0.3,0.0,0.42,42.11,4.95
2020-06-24,Harrison,Texas,279,33,3,0,66726.0,74.14,0.45,0.0,0.42,41.81,4.95
2020-06-23,Harrison,Texas,276,33,2,1,66726.0,74.14,0.3,0.15,0.41,41.36,4.95
2020-06-22,Harrison,Texas,274,32,2,0,66726.0,74.14,0.3,0.0,0.41,41.06,4.8
2020-06-21,Harrison,Texas,272,32,1,0,66726.0,74.14,0.15,0.0,0.41,40.76,4.8
2020-06-20,Harrison,Texas,271,32,3,1,66726.0,74.14,0.45,0.15,0.41,40.61,4.8
2020-06-19,Harrison,Texas,268,31,0,1,66726.0,74.14,0.0,0.15,0.4,40.16,4.65
2020-06-18,Harrison,Texas,268,30,-1,1,66726.0,74.14,-0.15,0.15,0.4,40.16,4.5
2020-06-17,Harrison,Texas,269,29,0,0,66726.0,74.14,0.0,0.0,0.4,40.31,4.35
2020-06-16,Harrison,Texas,269,29,-1,1,66726.0,74.14,-0.15,0.15,0.4,40.31,4.35
2020-06-15,Harrison,Texas,270,28,1,0,66726.0,74.14,0.15,0.0,0.4,40.46,4.2
2020-06-14,Harrison,Texas,269,28,1,0,66726.0,74.14,0.15,0.0,0.4,40.31,4.2
2020-06-13,Harrison,Texas,268,28,1,0,66726.0,74.14,0.15,0.0,0.4,40.16,4.2
2020-06-12,Harrison,Texas,267,28,6,0,66726.0,74.14,0.9,0.0,0.4,40.01,4.2
2020-06-11,Harrison,Texas,261,28,2,0,66726.0,74.14,0.3,0.0,0.39,39.12,4.2
2020-06-10,Harrison,Texas,259,28,1,0,66726.0,74.14,0.15,0.0,0.39,38.82,4.2
2020-06-09,Harrison,Texas,258,28,2,1,66726.0,74.14,0.3,0.15,0.39,38.67,4.2
2020-06-08,Harrison,Texas,256,27,0,0,66726.0,74.14,0.0,0.0,0.38,38.37,4.05
2020-06-07,Harrison,Texas,256,27,0,0,66726.0,74.14,0.0,0.0,0.38,38.37,4.05
2020-06-06,Harrison,Texas,256,27,0,0,66726.0,74.14,0.0,0.0,0.38,38.37,4.05
2020-06-05,Harrison,Texas,256,27,1,0,66726.0,74.14,0.15,0.0,0.38,38.37,4.05
2020-06-04,Harrison,Texas,255,27,5,1,66726.0,74.14,0.75,0.15,0.38,38.22,4.05
2020-06-03,Harrison,Texas,250,26,3,1,66726.0,74.14,0.45,0.15,0.37,37.47,3.9
2020-06-02,Harrison,Texas,247,25,2,0,66726.0,74.14,0.3,0.0,0.37,37.02,3.75
2020-06-01,Harrison,Texas,245,25,0,0,66726.0,74.14,0.0,0.0,0.37,36.72,3.75
2020-05-31,Harrison,Texas,245,25,1,0,66726.0,74.14,0.15,0.0,0.37,36.72,3.75
2020-05-30,Harrison,Texas,244,25,5,1,66726.0,74.14,0.75,0.15,0.37,36.57,3.75
2020-05-29,Harrison,Texas,239,24,0,-1,66726.0,74.14,0.0,-0.15,0.36,35.82,3.6
2020-05-28,Harrison,Texas,239,25,3,0,66726.0,74.14,0.45,0.0,0.36,35.82,3.75
2020-05-27,Harrison,Texas,236,25,6,1,66726.0,74.14,0.9,0.15,0.35,35.37,3.75
2020-05-26,Harrison,Texas,230,24,0,1,66726.0,74.14,0.0,0.15,0.34,34.47,3.6
2020-05-25,Harrison,Texas,230,23,0,0,66726.0,74.14,0.0,0.0,0.34,34.47,3.45
2020-05-24,Harrison,Texas,230,23,0,0,66726.0,74.14,0.0,0.0,0.34,34.47,3.45
2020-05-23,Harrison,Texas,230,23,0,0,66726.0,74.14,0.0,0.0,0.34,34.47,3.45
