date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Harrison,Texas,398,31,6,0,66726.0,74.14,0.9,0.6
2020-07-09,Harrison,Texas,392,31,3,0,66726.0,74.14,0.45,0.59
2020-07-08,Harrison,Texas,389,31,6,1,66726.0,74.14,0.9,0.58
2020-07-07,Harrison,Texas,383,30,20,0,66726.0,74.14,3.0,0.57
2020-07-06,Harrison,Texas,363,30,24,0,66726.0,74.14,3.6,0.54
2020-07-05,Harrison,Texas,339,30,7,0,66726.0,74.14,1.05,0.51
2020-07-04,Harrison,Texas,332,30,5,0,66726.0,74.14,0.75,0.5
2020-07-03,Harrison,Texas,327,30,2,0,66726.0,74.14,0.3,0.49
2020-07-02,Harrison,Texas,325,30,11,0,66726.0,74.14,1.65,0.49
2020-07-01,Harrison,Texas,314,30,6,0,66726.0,74.14,0.9,0.47
2020-06-30,Harrison,Texas,308,30,19,0,66726.0,74.14,2.85,0.46
2020-06-29,Harrison,Texas,289,30,1,0,66726.0,74.14,0.15,0.43
2020-06-28,Harrison,Texas,288,30,0,0,66726.0,74.14,0.0,0.43
2020-06-27,Harrison,Texas,288,30,4,0,66726.0,74.14,0.6,0.43
2020-06-26,Harrison,Texas,284,30,3,-3,66726.0,74.14,0.45,0.43
2020-06-25,Harrison,Texas,281,33,2,0,66726.0,74.14,0.3,0.42
2020-06-24,Harrison,Texas,279,33,3,0,66726.0,74.14,0.45,0.42
2020-06-23,Harrison,Texas,276,33,2,1,66726.0,74.14,0.3,0.41
2020-06-22,Harrison,Texas,274,32,2,0,66726.0,74.14,0.3,0.41
2020-06-21,Harrison,Texas,272,32,1,0,66726.0,74.14,0.15,0.41
2020-06-20,Harrison,Texas,271,32,3,1,66726.0,74.14,0.45,0.41
2020-06-19,Harrison,Texas,268,31,0,1,66726.0,74.14,0.0,0.4
2020-06-18,Harrison,Texas,268,30,-1,1,66726.0,74.14,-0.15,0.4
2020-06-17,Harrison,Texas,269,29,0,0,66726.0,74.14,0.0,0.4
2020-06-16,Harrison,Texas,269,29,-1,1,66726.0,74.14,-0.15,0.4
2020-06-15,Harrison,Texas,270,28,1,0,66726.0,74.14,0.15,0.4
2020-06-14,Harrison,Texas,269,28,1,0,66726.0,74.14,0.15,0.4
2020-06-13,Harrison,Texas,268,28,1,0,66726.0,74.14,0.15,0.4
2020-06-12,Harrison,Texas,267,28,6,0,66726.0,74.14,0.9,0.4
2020-06-11,Harrison,Texas,261,28,2,0,66726.0,74.14,0.3,0.39
2020-06-10,Harrison,Texas,259,28,1,0,66726.0,74.14,0.15,0.39
2020-06-09,Harrison,Texas,258,28,2,1,66726.0,74.14,0.3,0.39
2020-06-08,Harrison,Texas,256,27,0,0,66726.0,74.14,0.0,0.38
2020-06-07,Harrison,Texas,256,27,0,0,66726.0,74.14,0.0,0.38
2020-06-06,Harrison,Texas,256,27,0,0,66726.0,74.14,0.0,0.38
2020-06-05,Harrison,Texas,256,27,1,0,66726.0,74.14,0.15,0.38
2020-06-04,Harrison,Texas,255,27,5,1,66726.0,74.14,0.75,0.38
2020-06-03,Harrison,Texas,250,26,3,1,66726.0,74.14,0.45,0.37
2020-06-02,Harrison,Texas,247,25,2,0,66726.0,74.14,0.3,0.37
2020-06-01,Harrison,Texas,245,25,0,0,66726.0,74.14,0.0,0.37
2020-05-31,Harrison,Texas,245,25,1,0,66726.0,74.14,0.15,0.37
2020-05-30,Harrison,Texas,244,25,5,1,66726.0,74.14,0.75,0.37
2020-05-29,Harrison,Texas,239,24,0,-1,66726.0,74.14,0.0,0.36
2020-05-28,Harrison,Texas,239,25,3,0,66726.0,74.14,0.45,0.36
2020-05-27,Harrison,Texas,236,25,6,1,66726.0,74.14,0.9,0.35
2020-05-26,Harrison,Texas,230,24,0,1,66726.0,74.14,0.0,0.34
2020-05-25,Harrison,Texas,230,23,0,0,66726.0,74.14,0.0,0.34
2020-05-24,Harrison,Texas,230,23,0,0,66726.0,74.14,0.0,0.34
2020-05-23,Harrison,Texas,230,23,0,0,66726.0,74.14,0.0,0.34
2020-05-22,Harrison,Texas,230,23,13,1,66726.0,74.14,1.95,0.34
2020-05-21,Harrison,Texas,217,22,11,0,66726.0,74.14,1.65,0.33
2020-05-20,Harrison,Texas,206,22,1,1,66726.0,74.14,0.15,0.31
2020-05-19,Harrison,Texas,205,21,3,2,66726.0,74.14,0.45,0.31
2020-05-18,Harrison,Texas,202,19,0,0,66726.0,74.14,0.0,0.3
2020-05-17,Harrison,Texas,202,19,2,0,66726.0,74.14,0.3,0.3
2020-05-16,Harrison,Texas,200,19,0,0,66726.0,74.14,0.0,0.3
2020-05-15,Harrison,Texas,200,19,5,10,66726.0,74.14,0.75,0.3
2020-05-14,Harrison,Texas,195,9,3,0,66726.0,74.14,0.45,0.29
2020-05-13,Harrison,Texas,192,9,3,0,66726.0,74.14,0.45,0.29
2020-05-12,Harrison,Texas,189,9,3,0,66726.0,74.14,0.45,0.28
